symbol,open,high,low,close,volume,adj_close
agf,24.0,24.0,24.0,24.0,140,7.04
bbc,8.0,8.1,8.0,8.1,3990,3.81
bpc,14.7,14.7,14.5,14.5,300,5.09
can,12.5,12.5,12.5,12.5,200,6.31
dpc,9.6,10.0,9.6,10.0,10,5.21
gil,18.3,18.3,18.0,18.0,2820,2.92
gmd,32.7,32.7,32.7,32.7,1490,6.57
hap,25.6,25.6,24.9,24.9,50,4.76
has,19.0,19.0,19.0,19.0,0,4.24
kha,16.4,16.4,16.4,16.4,0,3.13
laf,17.4,17.4,17.4,17.4,1900,7.17
ree,10.6,10.6,10.6,10.6,24420,1.08
sam,18.3,18.3,18.3,18.3,5280,2.21
sav,15.2,15.2,15.1,15.1,5000,6.46
sgh,12.5,12.6,12.5,12.6,530,2.28
tms,27.8,27.8,27.7,27.7,200,8.6
ts4,14.7,14.8,14.7,14.8,3150,2.55
vtc,20.0,20.2,20.0,20.2,100,8.35
