symbol,open,high,low,close,volume,adj_close
aaa,13.0,13.0,12.9,13.0,86201,9.12
aam,12.3,12.3,12.3,12.3,0,
abt,56.5,56.5,56.5,56.5,1050,46.59
acb,16.7,16.7,16.5,16.5,171291,14.39
acc,34.0,34.0,34.0,34.0,0,
acl,9.4,9.4,9.4,9.4,0,
adc,21.6,21.6,21.6,21.6,0,
agf,19.0,19.0,19.0,19.0,70,14.73
agm,10.3,10.3,10.3,10.3,0,
agr,5.3,5.5,5.3,5.5,86110,5.5
alt,12.0,12.0,12.0,12.0,0,
alv,6.4,6.4,6.4,6.4,1703,6.15
amc,23.8,23.8,23.8,23.8,0,
amd,15.6,15.8,15.5,15.6,28200,14.26
ame,3.8,3.8,3.8,3.8,300,3.8
amv,3.8,3.8,3.6,3.6,2200,3.6
anv,8.6,9.1,8.6,9.0,220,4.22
apc,17.4,17.4,17.0,17.2,16020,15.9
apg,5.1,5.3,5.1,5.1,8900,5.1
api,14.0,14.6,14.0,14.5,243000,14.5
app,14.2,14.2,14.2,14.2,100,10.04
aps,3.6,3.7,3.6,3.7,69900,3.7
arm,26.9,26.9,26.9,26.9,0,
asa,3.4,3.6,3.4,3.6,133500,3.48
asm,7.3,7.7,7.2,7.7,1644010,6.67
asp,6.0,6.1,5.9,6.1,12740,5.6
b82,10.5,10.5,10.5,10.5,0,
bbc,59.0,59.5,59.0,59.0,1370,55.72
bbs,21.0,21.0,21.0,21.0,0,
bcc,17.3,17.5,17.2,17.2,130010,13.37
bce,8.7,8.7,8.4,8.4,6160,6.18
bci,19.3,19.8,19.3,19.3,1510,15.08
bdb,5.3,5.3,5.3,5.3,0,
bed,15.0,15.0,15.0,15.0,100,13.18
bgm,3.2,3.3,3.1,3.3,156060,3.3
bhs,10.0,10.0,9.3,9.4,1230,6.92
bht,6.1,6.1,5.5,5.5,7200,5.19
bic,16.4,16.4,16.0,16.0,55740,15.29
bid,17.8,18.0,17.5,17.9,1376640,15.73
bii,8.8,9.2,8.5,9.2,329800,8.36
bkc,13.5,13.5,13.5,13.5,500,13.5
blf,6.6,7.7,6.6,7.6,4600,3.62
bmc,22.1,22.1,21.7,22.1,7760,16.94
bmi,16.9,17.1,16.9,17.1,46670,12.32
bmp,77.0,77.0,75.5,75.5,18030,37.36
bpc,12.5,12.5,12.5,12.5,0,
brc,9.3,9.7,9.2,9.7,90,7.58
bsc,8.2,8.2,8.2,8.2,0,
bsi,9.8,9.9,9.6,9.6,24030,8.5
bst,12.5,12.5,12.5,12.5,0,
btp,14.9,14.9,14.9,14.9,23480,12.07
bts,10.9,10.9,10.9,10.9,8500,10.9
btt,40.0,40.0,40.0,40.0,10,29.42
bvh,34.0,34.8,34.0,34.4,102210,32.39
bvs,13.0,13.2,13.0,13.1,80240,13.1
bxh,10.0,10.0,10.0,10.0,0,
c32,33.6,33.6,33.6,33.6,3570,23.6
c47,16.3,16.3,16.3,16.3,0,
c92,10.1,10.6,10.1,10.6,1400,9.83
can,26.6,26.6,26.6,26.6,0,
cap,32.5,32.8,32.5,32.7,18220,16.89
cav,33.1,33.2,33.1,33.2,8020,17.77
cci,15.9,15.9,15.9,15.9,0,
ccl,3.8,4.0,3.8,3.9,146650,3.71
ccm,26.7,26.7,26.7,26.7,0,
cdc,8.8,9.2,8.7,9.2,40430,7.61
cdo,17.1,17.6,17.0,17.3,796150,11.82
ceo,12.0,12.1,11.8,11.9,723800,8.72
chp,17.0,17.0,16.9,17.0,20300,13.9
cig,2.3,2.4,2.3,2.4,1110,2.4
cii,20.8,21.1,20.7,20.9,1998290,18.16
cjc,20.1,20.1,20.1,20.1,0,
ckv,14.0,14.0,14.0,14.0,0,
clc,32.0,32.0,32.0,32.0,0,
clg,7.4,7.4,6.9,7.3,71160,7.3
cll,27.8,27.8,27.8,27.8,2010,24.27
clw,16.8,17.9,16.8,17.9,210,15.37
cmc,5.5,5.5,5.0,5.0,3400,5.0
cmg,11.8,12.0,11.7,12.0,42180,10.7
cmi,12.6,12.6,12.3,12.5,13100,12.5
cms,11.3,11.4,11.3,11.4,22300,8.51
cmt,12.0,12.0,12.0,12.0,0,
cmv,14.6,14.6,14.5,14.5,870,11.64
cmx,5.7,5.7,5.5,5.5,69690,5.5
cng,31.8,31.8,31.1,31.7,50,25.2
com,35.5,35.5,35.5,35.5,0,
cpc,19.7,20.6,19.7,20.6,400,16.51
csc,20.3,22.0,20.0,22.0,6300,18.33
csm,38.3,38.7,38.1,38.4,20120,18.58
csv,19.5,20.4,19.3,19.3,11930,16.42
ct6,8.5,8.5,8.5,8.5,0,
cta,4.3,4.3,4.3,4.3,0,
ctb,34.9,34.9,34.9,34.9,0,
ctc,6.8,6.8,6.8,6.8,500,6.06
ctd,75.0,75.0,74.0,74.0,2900,49.16
ctg,17.9,18.2,17.7,18.2,1917700,16.04
cti,10.6,10.7,10.5,10.7,1030,8.9
cts,7.3,7.5,7.3,7.3,79307,5.9
ctx,7.6,7.6,7.5,7.5,2500,7.5
cvn,2.2,2.4,2.2,2.4,77100,2.4
cvt,23.9,24.4,23.8,24.0,93000,12.73
cx8,6.8,6.8,6.8,6.8,700,6.17
d11,13.4,13.4,13.4,13.4,0,
d2d,32.0,32.0,32.0,32.0,0,
dad,17.7,17.7,17.7,17.7,0,
dae,16.0,16.0,16.0,16.0,200,13.18
dag,14.8,15.1,14.6,14.7,74520,9.32
dbc,27.0,27.3,27.0,27.3,1100,20.02
dbt,20.2,20.2,20.2,20.2,0,
dc2,3.3,3.3,2.8,2.8,1400,2.58
dc4,8.2,8.2,8.2,8.2,0,
dcl,45.4,45.4,44.0,45.0,23140,11.97
dcm,12.8,13.0,12.8,13.0,273760,11.35
dcs,3.6,3.7,3.6,3.7,175430,3.7
dgc,34.0,34.0,34.0,34.0,0,
dha,17.0,17.3,16.9,17.3,18100,14.15
dhc,21.0,21.4,20.9,21.1,27100,13.28
dhg,79.5,80.0,78.0,78.0,6720,48.22
dhm,3.2,3.3,3.2,3.3,133650,3.08
dhp,9.6,9.7,9.6,9.7,23000,7.13
dht,32.3,32.4,32.3,32.4,3000,14.17
dic,7.5,7.6,7.5,7.6,18120,6.5
did,5.2,5.2,5.2,5.2,18600,5.2
dig,11.7,11.7,11.6,11.6,221220,9.67
dih,9.3,9.3,9.3,9.3,0,
dl1,8.1,9.0,8.1,9.0,600,4.18
dlg,7.7,8.2,7.7,8.1,2731320,7.71
dlr,5.8,5.8,5.8,5.8,0,
dmc,41.2,41.8,41.0,41.8,3960,29.96
dnc,15.4,15.4,15.4,15.4,300,9.96
dnm,36.0,36.0,36.0,36.0,0,
dnp,14.9,14.9,14.5,14.9,15426,5.2
dny,5.8,6.0,5.8,6.0,10200,4.33
dpc,17.0,17.0,17.0,17.0,0,
dpm,30.0,30.4,30.0,30.3,365420,22.43
dpr,35.0,35.0,35.0,35.0,110,26.94
dps,,,,,565100,17.14
dqc,60.0,60.0,59.0,59.5,29730,43.62
drc,60.5,60.5,59.5,60.0,13550,34.56
drh,5.4,5.5,5.1,5.4,9810,5.4
drl,39.5,39.5,39.5,39.5,1000,31.8
dsn,62.5,62.5,62.5,62.5,1910,36.52
dst,11.3,11.3,11.3,11.3,200,6.19
dta,5.4,5.4,5.1,5.4,40,5.4
dtl,9.2,9.2,9.2,9.2,0,
dtt,8.5,8.5,7.7,7.7,1950,6.63
dvp,51.0,51.5,51.0,51.5,1220,42.23
dxg,14.5,14.6,14.2,14.4,830300,8.33
dxp,42.9,42.9,42.5,42.9,4300,12.71
dxv,4.4,4.5,4.4,4.5,18920,4.5
dzm,6.7,6.7,6.7,6.7,107,5.58
e1vfvn30,8.9,8.9,8.9,8.9,17500,8.9
ebs,9.1,9.2,9.1,9.2,2600,7.26
eci,19.0,19.0,19.0,19.0,0,
eib,12.5,12.5,12.3,12.4,142710,12.4
eid,13.2,13.2,13.2,13.2,1600,11.12
elc,17.1,17.2,17.0,17.1,20500,12.64
emc,6.6,7.2,6.4,6.7,11300,6.22
eve,26.0,26.0,26.0,26.0,0,
fcm,7.2,7.6,7.2,7.4,365840,6.15
fcn,20.9,21.2,20.9,21.2,147000,18.52
fdc,20.3,20.3,18.9,20.0,800,16.38
fdt,22.5,22.5,22.5,22.5,0,
fit,12.5,13.2,12.4,13.2,3630549,12.22
flc,9.5,10.1,9.5,10.0,12246460,8.33
fmc,24.5,24.7,24.4,24.4,11950,9.53
fpt,49.9,50.5,49.9,49.9,241080,28.89
g20,11.8,11.8,11.8,11.8,1500,10.24
gas,63.5,64.0,63.0,63.5,152640,53.89
gdt,42.3,42.5,42.1,42.1,820,24.88
gil,28.5,28.6,28.5,28.6,10230,21.78
glt,18.3,20.0,18.3,20.0,400,15.58
gmc,35.5,36.0,35.5,36.0,1160,24.77
gmd,30.5,31.7,30.5,30.9,467660,18.66
gmx,13.7,13.7,13.7,13.7,0,
gsp,13.3,13.6,13.3,13.4,90590,10.1
gta,15.7,16.0,15.7,16.0,100,13.18
gtn,12.7,13.5,12.7,13.5,1407430,12.27
had,50.0,50.0,50.0,50.0,0,
hag,18.6,18.9,18.5,18.7,1548030,18.7
hah,35.5,35.5,35.5,35.5,500,19.42
hai,8.7,9.3,8.7,9.3,3815650,8.09
hap,6.1,6.2,6.1,6.2,182700,4.71
har,6.8,7.2,6.8,7.2,1410560,6.74
has,5.7,5.7,5.7,5.7,0,
hat,63.7,63.7,63.7,63.7,0,
hax,10.2,10.2,9.6,9.6,870,6.0
hbc,19.7,20.1,19.7,19.9,185910,8.37
hbe,5.0,5.0,5.0,5.0,100,4.6
hbs,4.9,5.0,4.5,5.0,1360,5.0
hcc,18.9,19.2,18.7,19.0,3000,9.47
hcm,28.0,28.9,28.0,28.7,218660,26.01
hct,8.1,9.5,8.1,9.5,200,8.68
hda,10.1,10.1,10.1,10.1,100,8.68
hdc,13.1,13.8,13.1,13.1,18900,10.76
hdg,27.9,28.0,27.9,28.0,47510,22.98
hdo,2.4,2.4,2.3,2.4,7600,2.4
hev,11.1,11.1,11.0,11.0,3000,9.06
hgm,45.0,45.0,45.0,45.0,0,
hhc,28.0,30.7,28.0,30.7,400,19.27
hhg,7.9,7.9,7.9,7.9,300,6.42
hhs,22.4,22.4,21.4,21.4,2471750,14.45
hjs,12.5,12.6,12.5,12.6,1300,8.88
hkb,6.1,6.9,6.0,6.9,148500,4.81
hlc,9.3,9.3,9.3,9.3,1500,6.74
hld,19.7,20.3,19.6,19.9,48400,14.47
hlg,2.8,2.8,2.8,2.8,1700,2.8
hly,9.5,9.5,9.5,9.5,0,
hmc,9.3,9.3,9.3,9.3,10,7.51
hmh,23.0,24.0,23.0,24.0,11300,16.39
hnm,12.8,13.3,12.8,13.3,11200,13.1
hom,8.0,8.0,8.0,8.0,9000,7.01
hot,31.3,31.3,31.3,31.3,0,
hpg,28.8,29.5,28.2,28.2,565420,14.84
hqc,5.4,5.7,5.4,5.6,3552670,5.06
hrc,46.5,46.5,46.5,46.5,0,
hsg,37.4,37.4,36.9,37.0,73710,9.72
hst,6.5,6.5,6.5,6.5,0,
ht1,21.0,21.3,21.0,21.2,144140,16.57
htc,38.6,38.6,38.6,38.6,0,
hti,15.9,15.9,15.6,15.6,32450,12.25
htl,64.0,64.0,64.0,64.0,10,37.25
htp,8.0,8.0,8.0,8.0,0,
