symbol,open,high,low,close,volume
aaa,9.12,9.12,9.05,9.12,86201
abt,46.59,46.59,46.59,46.59,1050
acb,14.57,14.57,14.39,14.39,171291
agf,14.73,14.73,14.73,14.73,70
agr,5.3,5.5,5.3,5.5,86110
alv,6.4,6.4,6.4,6.4,1703
amd,14.26,14.44,14.17,14.26,28200
ame,3.8,3.8,3.8,3.8,300
amv,3.8,3.8,3.6,3.6,2200
anv,4.03,4.27,4.03,4.22,220
apc,16.08,16.08,15.71,15.9,16020
apg,5.1,5.3,5.1,5.1,8900
api,14.0,14.6,14.0,14.5,243000
app,10.04,10.04,10.04,10.04,100
aps,3.6,3.7,3.6,3.7,69900
asa,3.29,3.48,3.29,3.48,133500
asm,6.96,7.34,6.86,7.33,1644010
asp,5.69,5.78,5.59,5.78,12740
ata,1.8,2.0,1.8,1.9,496750
avf,1.1,1.1,1.0,1.1,186170
bbc,56.22,56.7,56.22,56.22,1370
bcc,15.04,15.21,14.95,14.96,130010
bce,6.4,6.4,6.18,6.18,6160
bci,15.08,15.47,15.08,15.08,1510
bed,13.17,13.17,13.17,13.18,100
bgm,3.2,3.3,3.1,3.3,156060
bhp,12.32,12.32,12.32,12.32,200
bhs,7.36,7.36,6.85,6.92,1230
bht,5.76,5.76,5.2,5.19,7200
bic,15.67,15.67,15.29,15.29,55740
bid,15.63,15.81,15.37,15.73,1376640
bii,8.0,8.36,7.73,8.36,329800
bkc,13.5,13.5,13.5,13.5,500
blf,3.14,3.67,3.14,3.62,4600
bmc,16.94,16.94,16.63,16.94,7760
bmi,12.18,12.32,12.18,12.32,46670
bmj,6.84,6.84,6.84,6.83,1000
bmp,38.75,38.75,38.0,37.99,18030
brc,7.27,7.58,7.19,7.58,90
bsi,9.12,9.21,8.93,8.93,24030
bt6,8.0,8.0,7.9,8.0,3610
btp,12.07,12.07,12.07,12.07,23480
bts,10.9,10.9,10.9,10.9,8500
btt,36.64,36.64,36.64,36.64,10
bvg,1.2,1.3,1.2,1.2,41400
bvh,32.01,32.76,32.01,32.39,102210
bvs,13.0,13.2,13.0,13.1,80240
c32,24.42,24.42,24.42,24.42,3570
c92,9.37,9.84,9.37,9.83,1400
cad,1.9,1.9,1.9,1.9,2180
cap,16.79,16.94,16.79,16.89,18220
cav,18.37,18.42,18.37,18.43,8020
ccl,3.61,3.81,3.61,3.71,146650
cdc,7.7,8.05,7.61,8.06,40430
cdo,11.69,12.03,11.62,11.82,796150
ceo,8.79,8.87,8.65,8.72,723800
cfc,9.87,10.34,9.87,10.34,1600
chp,13.9,13.9,13.82,13.9,20300
cig,2.3,2.4,2.3,2.4,1110
cii,18.07,18.33,17.99,18.16,1998290
clg,7.4,7.4,6.9,7.3,71160
cll,24.27,24.27,24.27,24.27,2010
clw,14.43,15.37,14.43,15.37,210
cmc,5.5,5.5,5.0,5.0,3400
cmg,10.52,10.7,10.43,10.7,42180
cmi,12.6,12.6,12.3,12.5,13100
cms,8.44,8.51,8.44,8.51,22300
cmv,12.02,12.02,11.94,11.94,870
cmx,5.7,5.7,5.5,5.5,69690
cng,25.28,25.28,24.72,25.2,50
cpc,15.79,16.51,15.79,16.51,400
csc,16.91,18.33,16.66,18.33,6300
csm,18.53,18.73,18.44,18.58,20120
csv,16.87,17.65,16.7,16.7,11930
ctc,6.06,6.06,6.06,6.06,500
ctd,51.02,51.02,50.34,50.34,2900
ctg,16.37,16.64,16.19,16.64,1917700
cti,8.81,8.9,8.73,8.9,1030
