ticker,open,high,low,close,volume
aaa,6.72,6.72,6.67,6.72,86201
abt,42.07,42.07,42.07,42.07,1050
acb,11.5,11.5,11.36,11.36,171291
agf,14.73,14.73,14.73,14.73,70
agr,5.3,5.5,5.3,5.5,86110
alv,6.15,6.15,6.15,6.15,1703
amd,14.26,14.44,14.17,14.26,28200
ame,3.8,3.8,3.8,3.8,300
amv,3.8,3.8,3.6,3.6,2200
anv,3.8,4.02,3.8,3.98,220
apc,16.08,16.08,15.71,15.9,16020
apg,4.69,4.87,4.69,4.69,8900
api,14.0,14.6,14.0,14.5,243000
app,8.61,8.61,8.61,8.61,100
aps,3.6,3.7,3.6,3.7,69900
asa,3.29,3.48,3.29,3.48,133500
asm,6.32,6.66,6.23,6.67,1644010
asp,5.05,5.13,4.96,5.13,12740
bbc,55.58,56.05,55.58,55.58,1370
bcc,13.44,13.6,13.36,13.37,130010
bce,5.57,5.57,5.38,5.38,6160
bci,15.08,15.47,15.08,15.08,1510
bed,12.37,12.37,12.37,12.37,100
bgm,3.2,3.3,3.1,3.3,156060
bhs,7.36,7.36,6.85,6.92,1230
bht,5.76,5.76,5.2,5.19,7200
bic,15.3,15.3,14.92,14.92,55740
bid,15.63,15.81,15.37,15.73,1376640
bii,8.0,8.36,7.73,8.36,329800
bkc,13.5,13.5,13.5,13.5,500
blf,3.14,3.67,3.14,3.62,4600
bmc,16.12,16.12,15.83,16.12,7760
bmi,11.84,11.98,11.84,11.98,46670
bmp,35.34,35.34,34.65,34.65,18030
brc,6.66,6.95,6.59,6.95,90
bsi,8.42,8.51,8.25,8.25,24030
btp,10.12,10.12,10.12,10.12,23480
bts,10.9,10.9,10.9,10.9,8500
btt,28.85,28.85,28.85,28.85,10
bvh,31.6,32.34,31.6,31.97,102210
bvs,12.48,12.68,12.48,12.58,80240
c32,19.78,19.78,19.78,19.78,3570
c92,9.37,9.84,9.37,9.83,1400
cap,14.8,14.94,14.8,14.9,18220
cav,33.1,33.2,33.1,16.82,8020
ccl,3.61,3.81,3.61,3.71,146650
cdc,6.8,7.11,6.73,7.11,40430
cdo,11.69,12.03,11.62,11.82,796150
ceo,8.22,8.29,8.08,8.15,723800
chp,11.87,11.87,11.8,11.87,20300
cig,2.3,2.4,2.3,2.4,1110
cii,18.07,18.33,17.99,18.16,1998290
clg,7.4,7.4,6.9,7.3,71160
cll,22.76,22.76,22.76,22.76,2010
clw,13.81,14.71,13.81,14.71,210
cmc,5.5,5.5,5.0,5.0,3400
cmg,9.52,9.68,9.44,9.69,42180
cmi,12.6,12.6,12.3,12.5,13100
cms,8.44,8.51,8.44,8.51,22300
cmv,11.27,11.27,11.19,11.19,870
cmx,5.7,5.7,5.5,5.5,69690
cng,24.02,24.02,23.49,23.94,50
cpc,14.94,15.62,14.94,15.62,400
csc,8.11,8.79,7.99,8.79,6300
csm,18.02,18.2,17.92,18.06,20120
csv,14.69,15.37,14.54,14.54,11930
ctc,6.06,6.06,6.06,6.06,500
ctd,48.23,48.23,47.59,47.59,2900
ctg,15.78,16.04,15.6,16.04,1917700
cti,8.54,8.62,8.46,8.62,1030
cts,5.42,5.57,5.42,5.42,79307
ctx,7.6,7.6,7.5,7.5,2500
cvn,2.2,2.4,2.2,2.4,77100
cvt,9.44,9.64,9.4,9.48,93000
cx8,5.23,5.23,5.23,5.23,700
dae,10.92,10.92,10.92,10.92,200
dag,8.4,8.57,8.28,8.34,74520
dbc,18.94,19.15,18.94,19.15,1100
dc2,3.04,3.04,2.58,2.58,1400
dcl,11.69,11.69,11.33,11.58,23140
dcm,10.28,10.44,10.28,10.44,273760
dcs,3.6,3.7,3.6,3.7,175430
dha,13.42,13.66,13.34,13.66,18100
dhc,10.6,10.8,10.55,10.65,27100
dhg,47.79,48.09,46.89,46.89,6720
dhm,2.99,3.08,2.99,3.08,133650
dhp,6.47,6.54,6.47,6.53,23000
dht,8.84,8.87,8.84,8.87,3000
dic,6.41,6.49,6.41,6.5,18120
did,5.2,5.2,5.2,5.2,18600
dig,9.2,9.2,9.12,9.12,221220
dl1,3.76,4.18,3.76,4.18,600
dlg,6.98,7.43,6.98,7.35,2731320
dmc,28.82,29.24,28.68,29.24,3960
dnc,7.47,7.47,7.47,7.47,300
dnp,3.38,3.38,3.29,3.38,15426
dny,4.18,4.33,4.18,4.33,10200
dpm,20.06,20.32,20.06,20.25,365420
dpr,22.94,22.94,22.94,22.94,110
dps,17.13,17.13,16.28,17.14,565100
dqc,38.54,38.54,37.9,38.21,29730
drc,32.93,32.93,32.39,32.66,13550
drh,4.5,4.58,4.25,4.5,9810
drl,28.02,28.02,28.02,28.02,1000
dsn,33.32,33.32,33.32,33.32,1910
dst,6.18,6.18,6.18,6.19,200
dta,5.4,5.4,5.1,5.4,40
dtt,7.0,7.0,6.34,6.35,1950
dvp,36.85,37.21,36.85,37.21,1220
dxg,7.35,7.4,7.2,7.3,830300
dxp,12.71,12.71,12.59,12.71,4300
dxv,4.4,4.5,4.4,4.5,18920
dzm,5.58,5.58,5.58,5.58,107
e1sshn30,,,,9.5,0
e1vfvn30,8.9,8.9,8.9,8.9,17500
ebs,6.52,6.59,6.52,6.59,2600
eib,12.5,12.5,12.3,12.4,142710
eid,10.17,10.17,10.17,10.17,1600
elc,12.65,12.72,12.57,12.64,20500
emc,6.13,6.69,5.95,6.22,11300
fcm,5.48,5.78,5.48,5.64,365840
fcn,14.56,14.77,14.56,14.77,147000
fdc,16.62,16.62,15.47,16.38,800
fit,11.58,12.23,11.48,12.22,3630549
flc,6.81,7.24,6.81,7.16,12246460
fmc,9.04,9.11,9.0,9.0,11950
fpt,23.93,24.22,23.93,23.93,241080
g20,10.24,10.24,10.24,10.24,1500
gas,51.01,51.41,50.61,51.01,152640
gdt,20.12,20.21,20.02,19.28,820
gil,15.06,15.11,15.06,15.12,10230
glt,13.41,14.66,13.41,14.66,400
gmc,21.9,22.21,21.9,22.21,1160
gmd,14.12,14.68,14.12,14.31,467660
gsp,9.01,9.21,9.01,9.08,90590
gta,11.99,12.22,11.99,12.22,100
gtn,11.55,12.28,11.55,12.27,1407430
hag,18.6,18.9,18.5,18.7,1548030
hah,18.04,18.04,18.04,18.04,500
hai,7.57,8.09,7.57,8.09,3815650
hap,4.63,4.71,4.63,4.71,182700
har,6.36,6.73,6.36,6.74,1410560
hax,4.08,4.08,3.84,3.84,870
hbc,5.44,5.55,5.44,5.5,185910
hbe,4.24,4.24,4.24,4.24,100
hbs,4.9,5.0,4.5,5.0,1360
hcc,7.84,7.96,7.76,7.88,3000
hcm,24.33,25.11,24.33,24.93,218660
hct,7.2,8.44,7.2,8.44,200
hda,7.6,7.6,7.6,7.6,100
hdc,9.62,10.13,9.62,9.62,18900
hdg,18.66,18.73,18.66,18.72,47510
hdo,2.4,2.4,2.3,2.4,7600
hev,8.23,8.23,8.16,8.16,3000
hhc,17.58,19.27,17.58,19.27,400
hhg,5.3,5.3,5.3,5.31,300
hhs,15.12,15.12,14.45,14.45,2471750
hjs,8.16,8.23,8.16,8.23,1300
hkb,4.25,4.81,4.18,4.81,148500
hlc,6.1,6.1,6.1,6.1,1500
hld,8.88,9.15,8.83,8.97,48400
hlg,2.8,2.8,2.8,2.8,1700
hmc,6.24,6.24,6.24,6.24,10
hmh,13.26,13.84,13.26,13.84,11300
hnm,12.6,13.1,12.6,13.1,11200
hom,7.01,7.01,7.01,7.01,9000
hpg,10.83,11.1,10.61,10.6,565420
hqc,4.88,5.15,4.88,5.06,3552670
hsg,8.44,8.44,8.33,8.35,73710
ht1,14.86,15.07,14.86,15.0,144140
hti,11.06,11.06,10.85,10.85,32450
htl,35.53,35.53,35.53,35.53,10
hu1,6.71,6.71,6.71,6.71,10
hu3,5.1,5.1,4.69,4.69,40
hut,8.57,8.63,8.51,8.57,749140
hvg,15.84,15.84,15.75,15.75,39320
hvx,5.66,5.66,5.66,5.66,200
icf,4.9,4.9,4.7,4.8,2040
icg,6.58,6.67,6.49,6.49,102900
idi,5.26,5.39,5.19,5.39,1113490
idj,2.8,2.9,2.8,2.9,200
idv,12.99,12.99,12.99,13.0,100
ijc,7.97,8.27,7.9,8.19,271770
imp,30.81,30.81,28.71,30.16,184750
ita,6.4,6.5,6.3,6.4,2568440
itc,7.71,7.81,7.71,7.72,56520
itd,7.86,7.86,7.69,7.8,31040
itq,7.5,7.95,7.32,7.95,782440
ivs,12.21,12.21,11.97,11.96,264700
jvc,19.9,20.5,19.9,20.3,486910
kac,10.12,10.12,10.12,10.12,80
kbc,15.6,15.7,15.5,15.6,653880
kdc,20.4,20.8,20.4,20.6,295520
kdh,10.77,11.13,10.67,11.08,473060
kha,22.19,22.32,21.78,21.78,40
khb,2.82,3.0,2.82,3.0,1000
khl,2.5,2.5,2.4,2.4,8100
khp,9.9,9.9,9.82,9.89,32910
kkc,8.31,8.31,8.31,8.31,100
klf,6.5,7.8,6.5,7.6,5378300
kmr,3.82,4.0,3.82,4.0,472370
ksa,7.0,7.2,7.0,7.2,1347010
ksb,10.17,10.2,10.17,10.2,4150
ksd,4.5,4.6,4.4,4.6,26800
ksh,8.1,8.5,7.9,8.4,242700
ksk,2.5,2.6,2.5,2.6,110200
ksq,4.3,4.7,4.3,4.3,94000
kts,11.82,11.82,11.82,11.82,120500
kvc,18.14,18.23,16.34,16.91,899600
l10,11.13,11.2,11.13,11.2,3000
l14,7.0,7.02,7.0,7.0,10500
l35,3.8,3.88,3.8,3.88,2800
l44,4.69,4.69,4.69,4.69,100
l61,8.68,9.0,8.68,9.0,3100
laf,12.9,13.5,12.5,13.5,43340
las,14.11,14.11,13.89,14.11,17500
lbm,10.74,11.37,10.74,11.37,20
lcd,9.99,9.99,9.99,9.99,37
lcg,6.17,6.26,6.08,6.26,147940
lcm,2.0,2.2,2.0,2.2,164290
lgc,19.14,19.58,18.88,18.88,59850
lgl,4.24,4.3,4.24,4.24,15710
lhc,29.54,29.54,28.86,29.5,4300
lhg,9.23,9.23,8.03,8.48,6060
lig,7.62,7.62,7.36,7.36,8500
lix,18.84,18.84,18.84,18.84,200
