symbol,open,high,low,close,volume,adj_close
aaa,15.1,15.2,14.4,14.5,327900,5.58
aam,20.0,20.0,19.8,19.9,12000,10.67
abt,35.6,36.0,34.3,36.0,2990,16.89
acb,20.4,20.8,20.4,20.4,432600,20.4
acc,24.2,24.2,24.2,24.2,1000,11.25
acl,21.4,22.8,21.4,22.8,7500,9.84
adc,7.3,7.3,6.8,6.8,900,2.13
agf,19.7,19.7,18.2,19.7,9260,8.48
agr,10.5,10.5,10.1,10.4,33590,8.71
alt,12.2,12.2,11.5,11.5,1400,8.47
alv,7.6,7.7,6.8,6.8,12400,4.73
ame,4.8,5.0,4.8,4.9,14800,4.9
amv,6.9,6.9,6.5,6.6,7100,6.6
anv,8.2,8.3,7.7,7.7,70310,4.59
apc,11.9,11.9,11.1,11.1,81220,8.41
apg,5.6,5.6,5.6,5.6,19000,5.6
api,4.9,4.9,4.6,4.7,65200,4.7
app,16.5,16.5,16.5,16.5,0,4.51
aps,5.0,5.0,4.6,4.7,56300,4.7
arm,12.1,12.1,11.9,11.9,200,5.2
asm,28.9,28.9,28.9,28.9,29180,17.5
asp,5.8,5.8,5.4,5.4,37900,4.16
b82,11.8,11.8,11.8,11.8,100,5.31
bbc,11.5,11.5,11.5,11.5,9310,9.75
bbs,9.8,9.8,8.6,8.6,1300,5.01
bcc,4.4,4.4,4.2,4.3,103600,3.68
bce,7.9,8.0,7.9,8.0,4930,3.78
bci,20.0,20.7,19.8,20.4,18970,11.72
bdb,6.9,6.9,6.9,6.9,0,4.2
bed,9.5,9.5,9.5,9.5,0,5.41
bhs,27.1,28.5,27.1,28.5,4650,7.52
bht,15.4,15.4,15.4,15.4,0,13.43
bkc,11.2,11.2,10.8,11.1,165900,9.84
blf,4.1,4.7,4.1,4.7,18400,2.24
bmc,22.4,22.4,20.8,20.8,28620,7.41
bmi,11.2,11.2,11.2,11.2,11510,6.16
bmp,36.6,36.6,36.6,36.6,660,11.48
bpc,8.1,8.1,8.0,8.0,200,4.51
bsc,8.9,8.9,8.9,8.9,0,5.33
bst,5.6,5.6,5.6,5.6,0,2.43
btp,4.9,4.9,4.7,4.7,11090,2.95
bts,5.4,5.4,5.4,5.4,100,4.94
btt,18.9,19.8,18.9,19.6,3400,9.83
bvh,78.5,78.5,77.0,78.5,77340,67.8
bvs,14.4,14.4,12.6,12.7,918700,12.7
bxh,12.1,12.1,12.1,12.1,0,7.85
c32,6.8,6.8,6.8,6.8,100,3.61
c47,10.4,10.4,9.7,9.7,1060,4.04
c92,10.1,10.1,9.9,10.1,33600,4.93
can,19.0,19.0,19.0,19.0,1700,13.28
cap,14.7,14.8,13.8,13.8,5900,2.28
cci,13.9,13.9,13.9,13.9,0,6.39
ccl,12.4,12.4,12.4,12.4,100,11.81
ccm,14.3,14.3,13.0,13.0,23200,9.29
cdc,15.4,15.4,15.2,15.2,15940,8.96
