symbol,open,high,low,close,volume
aaa,25.74,26.03,25.38,25.45,1362650
aam,10.12,10.12,10.12,10.12,10
abt,36.77,36.96,36.49,36.96,10080
acb,23.36,23.81,23.36,23.73,1201089
acc,25.69,25.69,25.22,25.69,14540
acl,8.44,8.44,8.44,8.44,10
acm,1.9,2.0,1.8,2.0,453341
adc,,,,14.87,0
ads,17.86,17.95,17.68,17.82,258240
agf,9.6,9.6,9.6,9.6,800
agm,9.41,9.5,9.3,9.5,2110
agr,3.89,4.0,3.88,3.9,987810
alt,,,,12.87,0
alv,,,,9.99,0
amc,26.5,27.0,26.3,27.0,4700
amd,12.25,14.0,12.25,12.3,5623730
ame,,,,4.1,0
amv,16.5,16.9,16.0,16.0,6000
anv,5.49,5.99,5.49,5.99,17050
apc,27.2,27.2,26.5,26.9,64610
apg,4.5,4.68,4.5,4.53,116560
api,32.0,32.0,31.2,31.2,3623
app,9.37,9.37,9.37,9.36,100
aps,3.8,4.0,3.6,3.7,272240
arm,,,,29.52,0
asa,2.4,2.4,2.2,2.4,50200
asm,12.77,12.77,12.72,12.77,2009640
asp,4.6,4.75,4.55,4.64,6440
atg,3.2,3.2,2.98,2.99,1330400
ats,15.0,15.1,15.0,15.1,5120
b82,2.5,2.9,2.5,2.9,14120
bax,,,,21.76,0
bbc,109.12,111.8,106.05,111.79,3500
bbs,14.86,15.23,14.86,14.95,746
bcc,13.14,13.68,13.05,13.58,718275
bce,5.9,5.9,5.82,5.85,17980
bcg,8.0,8.23,7.9,8.1,824780
bci,26.0,26.0,26.0,26.0,520
bdb,,,,7.5,0
bed,,,,37.08,0
bfc,40.5,40.5,38.8,38.89,260580
bgm,,,,0.86,0
bhn,77.85,77.95,77.46,77.46,1210
bhs,25.0,25.4,23.8,24.4,9185740
bht,,,,5.3,0
bic,39.35,39.5,39.35,39.5,18660
bid,19.28,19.72,19.18,19.57,4079030
bii,3.3,3.5,3.3,3.5,359959
bkc,,,,6.6,0
blf,,,,4.4,0
bmc,18.61,19.39,18.52,19.2,16730
bmi,26.74,26.84,26.06,26.83,6740
bmp,101.47,101.47,98.82,100.29,75240
bpc,15.84,15.93,15.84,15.93,9400
brc,10.6,10.6,10.6,10.6,100
bsc,,,,15.4,0
bsi,11.83,11.83,11.18,11.78,4030
bst,,,,10.96,0
btp,12.79,12.79,12.7,12.75,26290
bts,7.7,7.7,7.7,7.7,386
