symbol,open,high,low,close,volume
aaa,25.74,26.03,25.38,25.45,1362650
aaa,,,,25.45,0
aam,10.12,10.12,10.12,10.12,10
aam,,,,10.12,0
abt,34.22,34.4,33.96,34.4,10080
abt,,,,34.4,0
acb,20.32,20.72,20.32,20.63,1201089
acb,,,,20.63,0
acc,23.48,23.48,23.05,23.48,14540
acc,,,,23.48,0
acl,8.44,8.44,8.44,8.44,10
acl,,,,8.44,0
acm,1.9,2.0,1.8,2.0,453341
acm,,,,2.0,0
adc,,,,14.87,0
adc,,,,14.87,0
ads,17.31,17.4,17.14,17.27,258240
ads,,,,17.27,0
agf,9.6,9.6,9.6,9.6,800
agf,,,,9.6,0
agm,8.9,8.99,8.8,8.99,2110
agm,,,,8.99,0
agr,3.89,4.0,3.88,3.9,987810
agr,,,,3.9,0
alt,,,,12.24,0
alt,,,,12.24,0
alv,,,,9.99,0
alv,,,,9.99,0
amc,23.11,23.54,22.93,23.54,4700
amc,,,,23.54,0
amd,12.25,14.0,12.25,12.3,5623730
amd,,,,12.3,0
ame,,,,4.1,0
ame,,,,4.1,0
amv,16.5,16.9,16.0,16.0,6000
amv,,,,16.0,0
anv,5.41,5.91,5.41,5.91,17050
anv,,,,5.91,0
apc,27.2,27.2,26.5,26.9,64610
apc,,,,26.9,0
apg,4.5,4.68,4.5,4.53,116560
apg,,,,4.53,0
api,32.0,32.0,31.2,31.2,3623
api,,,,31.2,0
app,8.03,8.03,8.03,8.03,100
app,,,,8.03,0
aps,3.8,4.0,3.6,3.7,272240
aps,,,,3.7,0
arm,,,,28.53,0
arm,,,,28.53,0
asa,2.4,2.4,2.2,2.4,50200
asa,,,,2.4,0
asm,12.77,12.77,12.72,12.77,2009640
asm,,,,12.77,0
asp,4.21,4.35,4.17,4.25,6440
asp,,,,4.25,0
atg,3.2,3.2,2.98,2.99,1330400
atg,,,,2.99,0
ats,15.0,15.1,15.0,15.1,5120
ats,,,,15.1,0
b82,2.5,2.9,2.5,2.9,14120
b82,,,,2.9,0
bax,,,,21.76,0
bax,,,,21.76,0
bbc,109.12,111.8,106.05,111.79,3500
bbc,,,,111.79,0
bbs,14.86,15.23,14.86,14.95,746
bbs,,,,14.95,0
bcc,13.14,13.68,13.05,13.58,718275
bcc,,,,13.58,0
bce,5.14,5.14,5.07,5.09,17980
bce,,,,5.09,0
bcg,8.0,8.23,7.9,8.1,824780
bcg,,,,8.1,0
bci,26.0,26.0,26.0,26.0,520
bci,,,,26.0,0
bdb,,,,7.5,0
bdb,,,,7.5,0
bed,,,,37.08,0
bed,,,,37.08,0
bfc,38.46,38.46,36.84,36.93,260580
bfc,,,,36.93,0
bgm,,,,0.86,0
bhn,77.85,77.95,77.46,77.46,1210
bhn,,,,77.46,0
bhs,25.0,25.4,23.8,24.4,9185740
bhs,,,,24.4,0
bht,,,,5.3,0
bht,,,,5.3,0
bic,38.39,38.54,38.39,38.54,18660
bic,,,,38.54,0
bid,19.28,19.72,19.18,19.57,4079030
bid,,,,19.57,0
bii,3.3,3.5,3.3,3.5,359959
bii,,,,3.5,0
bkc,,,,6.6,0
bkc,,,,6.6,0
blf,,,,4.4,0
blf,,,,4.4,0
bmc,17.72,18.46,17.63,18.27,16730
bmc,,,,18.27,0
bmi,26.74,26.84,26.06,26.83,6740
bmi,,,,26.83,0
bmp,96.65,96.65,94.13,95.53,75240
bmp,,,,95.53,0
bpc,14.52,14.6,14.52,14.6,9400
bpc,,,,14.6,0
brc,9.71,9.71,9.71,9.72,100
brc,,,,9.72,0
bsc,,,,15.19,0
bsc,,,,15.19,0
bsi,11.47,11.47,10.84,11.43,4030
bsi,,,,11.43,0
bst,,,,10.96,0
bst,,,,10.96,0
btp,11.79,11.79,11.7,11.74,26290
btp,,,,11.74,0
bts,7.7,7.7,7.7,7.7,386
bts,,,,7.7,0
btt,29.14,29.93,29.14,29.93,600
btt,,,,29.93,0
bvh,56.19,56.48,56.09,56.18,150090
bvh,,,,56.18,0
bvs,18.53,18.82,18.24,18.72,38006
bvs,,,,18.72,0
bxh,11.71,11.71,11.71,11.71,5000
bxh,,,,11.71,0
c32,38.01,38.01,37.0,37.17,179430
c32,,,,37.17,0
c47,17.27,18.21,17.27,17.58,367030
c47,,,,17.58,0
c69,5.79,5.88,5.71,5.8,70300
c92,,,,9.0,0
c92,,,,9.0,0
can,24.27,24.27,24.27,24.27,26900
can,,,,24.27,0
cap,28.04,28.2,27.88,27.96,38110
cap,,,,27.96,0
cav,54.79,56.2,54.32,55.07,173120
cav,,,,55.07,0
cci,14.28,15.03,14.28,15.02,18810
cci,,,,15.02,0
ccl,5.1,5.35,4.97,5.35,973060
ccl,,,,5.35,0
ccm,20.79,20.79,20.79,20.79,200
ccm,,,,20.79,0
cdc,13.55,13.55,13.24,13.24,2230
cdc,,,,13.24,0
cdn,15.24,16.28,15.24,16.28,1100
cdn,,,,16.28,0
cdo,3.52,3.56,3.45,3.5,536430
cdo,,,,3.5,0
cee,24.98,25.74,24.98,25.55,517870
cee,,,,25.55,0
ceo,9.6,9.69,9.51,9.6,753700
ceo,,,,9.6,0
chp,22.55,23.4,22.55,23.15,136710
chp,,,,23.15,0
cig,3.02,3.2,2.88,3.2,12700
cig,,,,3.2,0
cii,36.7,36.7,35.85,36.0,1292820
cii,,,,36.0,0
cjc,,,,22.39,0
cjc,,,,22.39,0
ckv,,,,16.4,0
ckv,,,,16.4,0
clc,42.19,42.81,42.19,42.82,7880
clc,,,,42.82,0
clg,5.66,5.67,5.4,5.6,38250
clg,,,,5.6,0
clh,,,,13.0,0
clh,,,,13.0,0
cll,24.85,24.85,24.85,24.85,110
cll,,,,24.85,0
clm,,,,13.86,0
clm,,,,13.86,0
clw,,,,18.61,0
clw,,,,18.61,0
cmc,,,,5.5,0
cmc,,,,5.5,0
cmg,15.63,15.81,15.21,15.51,67910
cmg,,,,15.51,0
cmi,4.2,4.4,4.1,4.2,84300
cmi,,,,4.2,0
cms,,,,5.8,0
cms,,,,5.8,0
cmt,11.25,11.25,11.25,11.25,810
cmt,,,,11.25,0
cmv,,,,19.5,0
cmv,,,,19.5,0
cmx,4.43,4.43,4.1,4.1,8440
cmx,,,,4.1,0
cng,30.21,30.4,29.92,30.3,15830
cng,,,,30.3,0
com,62.62,62.62,62.62,62.62,400
com,,,,62.62,0
cpc,29.8,30.28,29.8,30.28,200
cpc,,,,30.28,0
csc,28.11,28.11,28.01,28.11,31500
csc,,,,28.11,0
csm,18.96,18.96,18.08,18.42,824090
csm,,,,18.42,0
csv,27.58,28.3,27.22,28.17,146140
csv,,,,28.17,0
ct6,,,,5.6,0
ct6,,,,5.6,0
cta,,,,1.5,0
cta,,,,1.5,0
ctb,25.4,26.34,25.4,26.34,200
ctb,,,,26.34,0
ctc,5.0,5.0,5.0,5.0,54
ctc,,,,5.0,0
ctd,207.05,207.05,204.22,206.11,26800
ctd,,,,206.11,0
ctf,27.14,31.09,27.14,27.14,60940
ctf,,,,27.14,0
ctg,19.23,19.81,19.23,19.52,1228390
ctg,,,,19.52,0
cti,28.95,29.34,28.75,28.95,298450
cti,,,,28.95,0
ctp,21.36,21.9,21.36,21.53,100600
ctp,,,,21.53,0
cts,10.07,10.28,9.98,10.24,629890
cts,,,,10.24,0
ctt,,,,6.96,0
ctt,,,,6.96,0
ctx,18.2,18.2,18.2,18.2,3000
ctx,,,,18.2,0
cvn,3.8,3.9,3.5,3.6,149700
cvn,,,,3.6,0
cvt,33.88,34.25,33.66,33.88,489866
cvt,,,,33.88,0
cx8,7.82,7.82,7.82,7.81,300
cx8,,,,7.81,0
d11,,,,12.93,0
d11,,,,12.93,0
d2d,37.12,37.51,36.36,36.93,9940
d2d,,,,36.93,0
dad,18.19,18.19,18.19,18.19,100
dad,,,,18.19,0
dae,15.31,15.4,15.31,15.4,2100
dae,,,,15.4,0
dag,12.49,12.85,12.49,12.8,505060
dag,,,,12.8,0
dah,5.73,5.74,5.55,5.56,959390
dah,,,,5.56,0
dat,36.0,36.0,36.0,36.0,10
dat,,,,36.0,0
dbc,28.7,28.7,27.55,27.83,28565
dbc,,,,27.83,0
dbt,14.06,14.15,14.06,14.15,13255
dbt,,,,14.15,0
dc2,,,,6.9,0
dc2,,,,6.9,0
dc4,8.26,8.6,8.26,8.42,22100
dc4,,,,8.42,0
dcl,19.6,19.65,19.45,19.6,138550
dcl,,,,19.6,0
dcm,12.83,12.97,12.69,12.69,3823670
dcm,,,,12.69,0
dcs,2.6,2.7,2.5,2.7,745600
dcs,,,,2.7,0
dgc,29.82,29.91,29.72,29.73,27677
dgc,,,,29.73,0
dgl,29.84,29.84,29.84,29.84,5100
dgl,,,,29.84,0
dgw,15.04,15.04,14.55,14.75,247790
dgw,,,,14.75,0
dha,31.97,32.34,31.55,31.78,108430
dha,,,,31.78,0
dhc,28.41,28.41,27.35,27.34,4110
dhc,,,,27.34,0
dhg,121.44,121.44,115.66,115.66,579880
dhg,,,,115.66,0
dhm,8.6,8.75,8.17,8.18,1611090
dhm,,,,8.18,0
dhp,8.98,9.07,8.98,9.07,20000
dhp,,,,9.07,0
dht,51.92,52.56,50.97,51.48,15300
dht,,,,51.48,0
dic,6.72,6.77,6.63,6.77,50030
dic,,,,6.77,0
did,,,,5.0,0
did,,,,5.0,0
dig,13.07,13.21,12.93,12.98,753190
dig,,,,12.98,0
dih,9.21,9.38,9.21,9.38,6200
dih,,,,9.38,0
dl1,10.83,10.88,10.47,10.57,146600
dl1,,,,10.57,0
dlg,4.28,4.38,4.2,4.2,4685400
dlg,,,,4.2,0
dlr,,,,9.5,0
dlr,,,,9.5,0
dmc,125.05,125.53,122.16,125.14,45490
dnc,25.5,25.5,25.5,25.51,800
dnc,,,,25.51,0
dnm,,,,22.59,0
dnm,,,,22.59,0
dnp,14.63,14.63,14.17,14.4,6400
dnp,,,,14.4,0
dny,,,,6.64,0
dny,,,,6.64,0
dp3,35.94,37.83,35.94,37.36,19001
dp3,,,,37.36,0
dpc,,,,18.33,0
dpc,,,,18.33,0
dpm,20.72,20.72,20.58,20.63,573150
dpm,,,,20.63,0
dpr,38.18,39.28,38.18,39.27,123080
dpr,,,,39.27,0
dps,3.0,3.0,2.8,2.8,561730
dps,,,,2.8,0
dqc,41.18,41.62,40.74,41.0,96290
dqc,,,,41.0,0
drc,31.46,31.74,30.99,31.09,604420
drc,,,,31.09,0
drh,25.38,25.84,25.25,25.25,643010
drh,,,,25.25,0
drl,32.78,32.91,32.78,32.91,6100
drl,,,,32.91,0
dsn,49.36,49.73,49.18,49.18,7940
dsn,,,,49.18,0
dst,28.3,28.3,27.5,27.9,187700
dst,,,,27.9,0
dta,8.1,8.1,7.54,7.57,173660
dta,,,,7.57,0
dtl,24.0,25.85,24.0,24.0,2610
dtl,,,,24.0,0
dtt,9.57,10.05,9.35,10.05,270
dtt,,,,10.05,0
dvp,65.27,65.27,64.34,65.17,650
dvp,,,,65.17,0
dxg,14.81,14.94,14.52,14.56,3230260
dxg,,,,14.56,0
dxp,12.63,12.72,12.36,12.45,12800
dxp,,,,12.45,0
dxv,4.45,4.45,4.2,4.2,6600
dxv,,,,4.2,0
dzm,7.08,7.08,6.91,7.08,5000
dzm,,,,7.08,0
e1sshn30,,,,10.0,0
e1sshn30,,,,10.0,0
e1vfvn30,12.37,12.45,12.37,12.45,3040
e1vfvn30,,,,12.45,0
ebs,8.45,8.45,8.45,8.45,100
ebs,,,,8.45,0
eci,,,,11.7,0
eci,,,,11.7,0
eib,12.7,12.9,12.65,12.7,648500
eib,,,,12.7,0
eid,16.19,16.65,16.19,16.47,6320
eid,,,,16.47,0
elc,22.01,22.19,21.73,22.2,107840
elc,,,,22.2,0
emc,16.4,18.8,16.4,16.4,5930
emc,,,,16.4,0
eve,19.11,19.21,18.64,19.21,214550
eve,,,,19.21,0
evg,15.82,16.86,15.82,16.86,2490950
fcm,5.33,5.4,5.27,5.3,291660
fcm,,,,5.3,0
fcn,22.91,23.77,22.82,22.91,1419530
fcn,,,,22.91,0
fdc,24.0,25.9,24.0,24.05,2260
fdc,,,,24.05,0
fdt,,,,34.3,0
fdt,,,,34.3,0
fid,,,,1.7,0
fid,,,,1.7,0
fit,5.4,5.41,5.38,5.4,1515500
fit,,,,5.4,0
flc,6.23,6.6,6.17,6.6,33265660
flc,,,,6.6,0
fmc,15.87,15.87,15.63,15.78,147480
fmc,,,,15.78,0
fpt,38.81,38.81,37.72,37.89,1375990
fpt,,,,37.89,0
ftm,12.14,12.19,11.95,12.18,304380
ftm,,,,12.18,0
fts,11.01,11.06,10.93,10.97,190260
fts,,,,10.97,0
fuctvgf1,,,,10.46,0
fuctvgf1,,,,10.46,0
fucvreit,15.3,15.3,15.2,15.3,80
fucvreit,,,,15.3,0
g20,2.6,2.6,2.5,2.6,41165
g20,,,,2.6,0
gas,52.23,52.42,51.96,52.24,209750
