ticker,open,high,low,close,volume
abt,6.86,6.92,6.64,6.64,39680
acb,18.84,19.28,17.31,17.4,5233200
acl,6.69,6.69,6.37,6.38,41930
agc,11.5,11.5,10.4,10.4,61200
agf,6.83,6.91,6.71,6.71,168950
alp,7.38,7.38,7.18,7.25,48850
alt,11.09,11.09,10.5,10.5,2870
anv,4.36,4.36,4.23,4.23,370890
asp,6.82,6.82,6.22,6.46,243180
b82,3.64,3.64,3.64,3.64,1000
bas,9.0,9.7,9.0,9.7,1860
bbc,14.33,14.33,13.29,14.34,441170
bbs,4.35,4.35,4.13,4.17,4100
bbt,4.3,4.3,4.3,4.3,72610
bcc,7.88,7.88,7.15,7.35,1053900
bci,13.3,13.3,12.09,13.3,2164450
bhs,3.11,3.15,3.04,3.11,17870
bhv,24.6,24.6,22.19,24.05,14300
blf,5.0,5.0,4.62,4.95,460700
bmc,19.08,19.67,18.93,18.93,34770
bmi,11.02,11.02,10.0,11.02,71650
bmp,5.48,5.48,5.06,5.11,60040
bpc,4.31,4.31,4.11,4.11,15580
bst,4.59,4.59,4.59,4.59,700
bt6,13.25,13.64,13.25,13.63,1920
btc,12.64,12.64,11.48,11.48,2800
bth,6.95,6.95,6.8,6.8,2000
bts,8.17,8.33,7.61,7.69,485800
bvs,25.91,25.91,22.63,22.63,2867900
c92,4.03,4.03,4.03,4.02,200
cad,7.91,7.91,7.55,7.55,43710
can,7.42,7.42,7.06,7.12,53470
cap,0.89,0.89,0.89,0.89,2000
ccm,17.09,17.09,16.07,16.07,16900
cdc,8.99,8.99,8.3,8.3,24400
cic,7.28,7.28,7.02,7.16,29400
cid,6.42,6.42,6.42,6.42,700
cii,9.12,9.12,9.09,9.09,74970
cjc,5.9,5.9,5.9,5.9,400
clc,4.75,4.75,4.52,4.62,23350
cmc,6.86,6.86,6.1,6.18,87100
cnt,10.04,10.04,9.32,9.87,89960
com,12.98,12.98,12.11,12.12,12380
csg,10.23,10.23,8.97,10.24,996200
ctb,3.27,3.27,3.13,3.16,700
ctn,6.72,6.88,6.35,6.4,70400
cyc,9.6,9.6,9.1,9.2,60460
dac,27.1,27.1,25.26,26.14,18300
dae,3.83,3.83,3.77,3.77,13900
dbc,10.08,10.08,8.91,8.91,335300
dc4,4.48,4.48,4.2,4.33,41900
dcc,10.23,10.23,9.66,9.95,21020
dcl,10.85,10.85,9.87,10.85,138520
dcs,3.95,3.95,3.89,3.89,37300
dct,7.82,7.82,7.2,7.51,340120
ddm,12.91,12.91,11.9,11.9,130890
dha,6.14,6.14,5.85,5.88,57020
dhg,12.45,12.45,12.01,12.45,27740
dhi,8.8,8.8,8.18,8.71,5500
dht,2.83,2.88,2.83,2.83,2800
dic,4.5,4.57,4.36,4.36,148840
dmc,11.78,11.78,10.66,10.73,36980
dnp,0.91,0.91,0.86,0.86,41290
dpc,7.41,7.41,6.88,7.41,34580
dpm,15.01,15.01,14.66,14.69,957380
dpr,13.56,13.56,12.8,12.8,56070
dqc,5.29,5.29,4.89,5.16,419940
drc,2.11,2.18,2.02,2.18,179850
dst,3.51,3.6,3.38,3.38,13300
dtc,18.7,18.7,18.63,18.71,57600
dtt,7.0,7.0,6.42,6.88,43870
dxp,2.64,2.76,2.64,2.76,38990
dxv,4.68,4.74,4.44,4.74,107030
ebs,4.85,4.85,4.43,4.43,84900
fbt,17.0,17.3,16.8,17.3,41150
fmc,1.81,1.81,1.7,1.7,47680
fpc,15.1,16.2,15.1,15.8,2010
fpt,10.48,10.57,10.2,10.2,1087860
gha,9.14,9.14,8.27,8.53,7700
gil,3.71,3.71,3.55,3.62,59240
gmc,3.73,3.73,3.39,3.72,52820
gmd,13.16,13.16,11.92,11.95,550650
gta,4.35,4.35,4.31,4.31,13580
hag,18.33,18.33,18.33,18.33,414300
hai,4.41,4.41,4.23,4.26,9100
hap,4.81,4.81,4.57,4.81,201500
has,9.68,9.68,8.84,9.62,64310
hax,3.42,3.44,3.25,3.43,33520
hbc,1.28,1.28,1.23,1.23,209840
hbd,3.17,3.17,2.94,3.17,5730
hbe,7.02,7.02,6.18,6.18,5900
hcc,1.5,1.57,1.45,1.57,10200
hct,10.29,10.69,9.62,9.63,400
hdc,4.45,4.45,4.23,4.23,50420
hev,4.14,4.14,4.14,4.14,1000
hhc,5.86,5.86,5.31,5.42,6600
hjs,4.0,4.0,3.8,3.83,9300
hla,9.33,9.33,8.57,8.95,755590
hlc,6.41,6.49,6.41,6.41,700
hly,18.07,18.07,16.93,17.47,30400
hmc,4.16,4.3,4.16,4.3,68470
hnm,12.8,13.19,12.11,12.11,243500
hpg,3.54,3.7,3.47,3.54,1301350
hps,6.13,6.48,6.13,6.48,9900
hrc,11.98,11.98,11.47,11.47,67410
hsg,2.0,2.0,1.89,1.82,982770
hsi,8.47,8.47,8.19,8.26,16670
ht1,9.97,9.97,9.48,9.8,403390
ht2,14.34,14.64,14.05,14.05,81000
htp,3.09,3.09,3.0,3.0,9900
htv,4.61,4.69,4.48,4.48,106580
hut,1.76,1.76,1.68,1.68,13200
icf,6.5,6.64,6.22,6.22,81290
ifs,6.8,6.8,6.8,6.8,57130
ilc,8.22,8.22,7.69,7.81,15400
imp,14.22,14.22,13.96,14.22,118040
ita,10.78,10.93,10.73,10.72,415050
kbc,23.95,24.44,21.37,21.38,239200
kdc,5.09,5.11,4.84,4.95,433940
kha,4.58,4.61,4.41,4.4,79430
khp,3.16,3.16,3.01,3.11,88590
kkc,4.98,4.98,4.67,4.98,487400
kls,0.95,0.95,0.83,0.83,5413200
kmf,7.0,7.0,6.5,6.6,16000
kmr,4.85,4.85,4.79,4.79,162320
ksh,11.67,11.67,11.5,11.58,18220
l10,4.79,4.79,4.55,4.59,29770
l18,3.29,3.36,3.07,3.06,47300
l43,9.26,9.32,9.19,9.32,11900
l61,4.05,4.05,3.77,3.77,18300
l62,7.05,7.05,6.92,6.91,5900
laf,6.74,6.74,6.74,6.74,37900
lbe,2.76,2.88,2.76,2.88,200
lbm,6.05,6.05,5.47,5.56,209320
lcg,10.14,10.46,10.14,10.13,644050
lgc,5.61,5.61,5.25,5.36,17200
lss,6.28,6.32,5.97,5.96,33550
ltc,6.53,6.53,6.38,6.38,8500
lut,5.52,5.52,5.05,5.04,900
mafpf1,3.9,3.9,3.8,3.9,317130
mco,8.08,8.08,8.08,8.08,1100
mcp,4.37,4.37,4.17,4.22,76910
mcv,9.21,9.45,9.21,9.21,110860
mec,8.24,8.24,7.74,7.79,8500
mhc,4.6,4.6,4.33,4.61,482150
mic,11.98,11.98,11.86,11.85,17600
mkv,4.75,4.75,4.69,4.68,7800
mmc,11.78,11.78,11.78,11.77,1700
mpc,5.17,5.28,5.03,5.21,217910
mtg,5.45,5.45,5.28,5.46,46560
nav,4.91,4.91,4.68,4.68,47560
nbb,12.82,12.82,12.2,12.2,90340
nbc,2.89,2.89,2.63,2.63,46300
nhc,5.67,5.96,5.67,5.96,4490
nkd,17.68,17.68,16.9,17.67,809140
nlc,5.12,5.17,4.8,4.83,82000
nps,4.81,4.81,4.81,4.81,500
nsc,10.78,10.78,9.94,10.33,52300
nst,4.91,4.91,4.76,4.76,4200
ntl,5.09,5.17,5.05,5.05,183240
ntp,6.88,7.01,6.22,6.35,339200
nvc,29.0,30.8,28.7,28.7,38600
one,3.59,3.59,3.36,3.36,30200
opc,8.06,8.06,7.32,7.98,299580
pac,6.15,6.46,6.15,6.46,18510
pan,7.98,8.52,7.43,7.43,340900
pet,6.22,6.29,6.15,6.15,276670
pgc,2.67,2.67,2.45,2.61,385810
pgs,2.71,2.71,2.45,2.45,75700
pit,10.56,10.56,9.66,9.66,97410
pjc,2.11,2.13,2.11,2.11,1900
pjt,3.03,3.03,2.82,3.03,89850
plc,2.08,2.18,1.97,2.09,26300
pms,5.94,5.94,5.86,5.9,9510
pnc,5.2,5.2,4.74,5.09,194840
pnj,6.64,6.64,6.38,6.51,76480
pot,6.05,6.05,5.67,5.67,82400
ppc,14.71,14.71,13.37,13.37,1211230
ppg,8.44,8.44,7.43,7.68,57300
prubf1,5.3,5.3,5.0,5.2,495100
psc,5.45,5.45,5.45,5.45,6500
ptc,5.55,5.55,5.27,5.56,51330
pts,5.13,5.34,4.69,4.69,21200
pva,4.17,4.21,4.17,4.16,25700
pvc,10.26,10.87,10.26,10.25,193900
pvd,27.59,29.71,27.59,29.71,319350
pve,4.19,4.19,4.19,4.19,3000
pvf,15.63,15.63,14.88,15.03,439760
pvg,6.01,6.01,5.42,5.78,106300
pvi,14.61,15.21,14.1,14.1,262800
pvs,10.19,10.37,9.05,9.05,599300
pvt,11.24,11.24,10.26,11.18,1251110
qnc,9.29,9.29,8.81,8.8,53500
ral,12.58,12.58,11.99,12.58,989430
rcl,10.68,10.81,9.64,9.67,29700
ree,7.96,8.26,7.87,7.87,1058890
rhc,8.68,8.68,8.48,8.48,2040
ric,13.6,13.6,12.94,13.45,13330
s12,11.11,11.11,10.25,10.26,2200
s55,4.14,4.14,4.04,4.04,13900
s64,11.97,11.97,10.56,10.55,32900
s91,4.55,4.55,4.33,4.33,4800
s96,3.07,3.07,2.77,2.82,31000
s99,10.75,10.89,9.77,9.81,70800
saf,3.57,3.57,3.34,3.51,3420
sam,5.16,5.16,4.7,4.95,6739430
sap,6.66,6.66,6.59,6.59,5700
sav,9.9,10.24,9.9,10.24,17340
sbt,3.36,3.36,3.11,3.36,1185080
sc5,11.99,11.99,11.64,11.99,391400
scc,13.44,13.44,12.32,13.44,8400
scd,7.39,7.77,7.23,7.66,11480
scj,8.57,8.57,7.95,7.95,126200
sd2,4.37,4.37,4.06,4.06,60800
sd3,8.77,8.87,8.2,8.2,68100
sd4,4.66,4.66,4.21,4.21,31700
sd5,6.22,6.22,5.78,5.8,31800
sd6,3.87,3.87,3.48,3.48,63100
sd7,30.29,30.48,26.66,26.65,248500
sd8,12.45,12.45,11.6,11.6,7500
sd9,6.26,6.26,5.76,5.77,252100
sda,12.82,12.82,11.9,11.9,69000
sdc,7.78,7.78,7.28,7.42,3800
sdd,5.78,5.78,5.03,5.03,40600
sdj,10.09,10.09,9.78,9.77,5800
sdn,5.63,6.12,5.57,5.56,5700
sdp,9.25,9.25,8.4,8.67,40500
sds,9.85,9.85,9.22,9.23,4100
sdt,5.43,5.43,4.93,4.93,187000
sdy,6.66,6.66,6.66,6.66,1300
seb,2.13,2.13,2.11,2.13,5300
sfc,10.63,11.2,10.35,11.2,1900
sfi,10.66,10.66,9.87,10.66,170170
sfn,4.38,4.66,4.3,4.66,3010
sgc,4.46,4.46,4.26,4.32,11350
sgd,5.08,5.08,4.69,4.69,4900
sgh,12.7,12.7,12.7,12.71,2150
sgt,16.92,17.0,16.13,16.13,38910
shc,18.0,18.0,17.0,17.2,29470
sic,4.18,4.18,4.18,4.18,4900
sj1,3.35,3.42,3.27,3.42,3700
sjc,5.96,5.96,5.61,5.61,3300
sjd,3.52,3.52,3.37,3.4,37210
sje,6.31,6.31,5.74,5.74,94900
sjm,12.23,12.23,12.23,12.23,2300
sjs,19.79,19.79,19.28,19.28,370080
sks,3.26,3.26,2.27,2.44,21900
smc,5.32,5.32,4.82,5.32,217240
sng,7.48,7.48,6.9,6.93,6600
spp,3.02,3.45,3.02,3.45,5000
sra,4.44,4.44,4.03,4.07,5500
srb,5.96,6.15,5.37,5.47,90500
ssc,10.05,10.05,9.13,10.04,72880
ssi,12.38,12.49,11.77,11.77,4618200
ssm,4.1,4.1,3.7,3.7,10900
sss,16.07,16.07,14.06,14.85,67400
st8,2.58,2.58,2.35,2.51,29730
stb,9.48,9.48,8.66,8.89,12032370
stc,4.71,4.83,4.67,4.82,11600
stl,13.33,13.33,11.77,12.49,342000
stp,6.08,6.26,5.44,5.44,130500
svc,11.44,11.44,10.01,10.3,178300
svi,3.63,3.63,3.63,3.63,3000
szl,7.16,7.16,7.12,7.12,20900
tac,10.4,10.4,10.09,10.09,356800
tbc,7.95,7.99,7.49,7.7,429800
tbx,6.74,6.74,6.69,6.69,7400
tc6,4.16,4.24,3.76,3.76,28100
tcm,5.42,5.42,4.9,4.95,688480
tcr,4.64,4.64,4.37,4.64,180910
tcs,4.03,4.03,4.01,3.56,22900
tct,8.02,8.02,7.72,8.02,25090
tdh,14.48,14.48,14.01,14.01,193080
tdn,3.39,3.39,3.23,3.23,4400
thb,6.04,6.04,5.83,5.83,63900
tht,3.56,3.56,3.16,3.15,179400
tjc,5.11,5.3,5.0,5.11,10400
tku,4.74,4.74,4.59,4.64,10400
tlc,8.0,8.0,7.4,8.0,986500
tlt,8.5,8.7,7.8,8.0,123300
tmc,6.75,6.75,6.65,6.65,19090
tms,7.89,8.11,7.89,8.1,2410
tna,1.89,1.89,1.75,1.75,18940
tnc,5.12,5.12,4.98,4.98,113110
tng,1.95,1.95,1.91,1.91,27100
tpc,3.08,3.08,3.08,3.08,50780
tph,4.3,4.45,4.25,4.25,6600
tpp,1.85,1.87,1.76,1.8,3700
tra,7.6,7.6,7.6,7.6,185770
trc,16.31,16.31,15.52,15.51,84040
tri,7.5,7.6,7.3,7.6,80530
ts4,6.13,6.13,5.57,5.94,136440
tsc,10.75,10.75,10.07,10.18,54700
tst,10.73,10.73,10.02,10.37,19700
ttc,4.78,4.78,4.43,4.43,48300
ttf,6.08,6.17,5.61,6.18,453010
ttp,20.51,20.51,20.1,20.1,189680
tv4,3.27,3.31,3.08,3.09,33300
txm,5.56,5.56,5.0,5.06,37400
tya,6.02,6.02,5.77,6.02,168460
uic,4.51,4.51,4.35,4.35,35250
uni,5.77,5.77,5.51,5.58,28040
v11,7.97,7.97,7.44,7.67,9500
vbh,10.18,10.18,8.95,8.95,200
vc2,10.2,10.2,9.1,9.12,34400
vc3,3.43,3.49,3.24,3.25,65900
vc5,7.01,7.01,6.6,6.61,16300
vc6,3.65,3.65,3.62,3.61,500
vc7,5.0,5.04,4.5,4.58,22100
vcc,4.09,4.09,3.69,3.89,86200
vcg,10.54,10.6,9.85,9.85,759700
vcs,2.88,2.88,2.66,2.66,100500
vdl,2.98,2.98,2.97,2.96,1300
ve1,6.2,6.3,5.6,5.9,24100
ve9,2.01,2.07,2.01,2.04,1800
vfc,7.84,7.84,7.22,7.84,280770
vfmvf1,9.0,9.0,8.28,8.64,2694300
vfmvf4,5.4,5.4,4.99,5.4,3541550
vfr,6.54,6.54,5.76,5.76,142200
vgp,6.6,6.6,6.14,6.6,6160
vgs,3.67,3.91,3.67,3.67,297600
vhc,6.34,6.65,6.03,6.66,6290
vhg,4.55,4.61,4.44,4.43,288490
vhl,5.91,5.91,5.74,5.74,6000
vic,3.15,3.21,3.07,3.07,191550
vid,6.67,6.67,6.36,6.36,97490
vip,6.14,6.14,5.56,5.61,1758800
vis,11.27,11.27,10.19,11.09,154900
vkp,7.3,7.3,7.2,7.2,45670
vmc,6.36,6.36,5.84,5.84,24000
vna,12.0,12.0,11.29,11.36,264630
vnc,5.01,5.01,4.44,4.55,40900
vne,3.43,3.43,3.23,3.39,788820
vnm,6.67,6.67,6.44,6.44,178240
vnr,8.46,8.46,7.48,7.5,40300
vns,3.32,3.32,3.17,3.18,76040
vpk,2.95,2.95,2.72,2.82,12500
vpl,33.25,33.25,32.29,32.28,6850
vsc,5.76,5.76,5.37,5.54,33740
vsg,10.0,10.0,10.0,10.0,40600
vsh,10.61,10.61,10.1,10.44,90400
vsp,36.4,36.4,33.0,36.4,1614200
vst,10.77,10.77,10.77,10.78,438450
vta,7.1,7.1,6.8,7.1,48120
vtb,5.15,5.15,4.76,5.04,22750
vtc,8.61,8.61,8.31,8.61,45810
vtl,5.53,5.53,5.53,5.53,100
vto,6.71,6.71,6.07,6.07,1254900
vts,20.15,20.15,18.23,18.33,17400
vtv,2.99,2.99,2.95,2.99,3700
xmc,9.09,9.09,8.54,8.54,67800
ybc,15.8,15.8,15.0,15.0,6400
