symbol,open,high,low,close,volume,adj_close
agf,36.2,36.2,36.2,36.2,3500,10.61
bbc,17.0,17.0,16.9,16.9,39650,7.87
bpc,17.4,17.4,16.9,16.9,7990,5.43
can,14.1,14.2,14.1,14.2,1510,7.17
dha,30.5,30.6,30.5,30.6,3990,4.66
dpc,9.3,9.3,9.3,9.3,600,4.85
gil,30.8,31.0,30.8,31.0,1860,5.02
gmd,52.5,52.5,52.5,52.5,7150,10.54
hap,36.8,36.9,36.8,36.9,5550,7.05
has,29.2,29.2,29.2,29.2,1000,6.51
kha,21.7,21.7,21.5,21.5,17910,4.11
laf,21.7,22.0,21.7,22.0,1220,9.07
pms,14.5,14.5,14.4,14.4,1030,4.92
ree,24.3,24.3,24.3,24.3,61310,2.47
sam,37.0,37.0,37.0,37.0,10400,3.34
sav,31.3,31.3,31.3,31.3,4490,13.39
sfc,,,,,600,1.68
sgh,14.0,14.2,14.0,14.2,1120,2.57
tms,32.5,32.6,32.5,32.6,2390,10.03
ts4,16.3,16.3,16.2,16.2,1140,2.8
vtc,32.2,32.2,32.2,32.2,730,13.32
