symbol,adj_open,adj_high,adj_low,adj_close,volume
agf,10.61,10.61,10.61,10.61,3500
bbc,7.92,7.92,7.87,7.87,39650
bpc,5.59,5.59,5.43,5.43,7990
can,7.12,7.17,7.12,7.17,1510
dha,4.64,4.66,4.64,4.66,3990
dpc,4.85,4.85,4.85,4.85,600
gil,4.99,5.02,4.99,5.02,1860
gmd,8.56,8.56,8.56,8.56,7150
hap,7.03,7.05,7.03,7.05,5550
has,6.14,6.14,6.14,6.14,1000
kha,4.08,4.08,4.04,4.05,17910
laf,8.94,9.06,8.94,9.07,1220
pms,4.95,4.95,4.92,4.92,1030
ree,2.37,2.37,2.37,2.37,61310
sam,3.34,3.34,3.34,3.34,10400
sav,13.39,13.39,13.39,13.39,4490
sfc,1.58,1.58,1.57,1.57,600
sgh,2.53,2.57,2.53,2.57,1120
tms,10.0,10.03,10.0,10.03,2390
ts4,2.81,2.81,2.8,2.8,1140
vtc,13.32,13.32,13.32,13.32,730
