symbol,open,high,low,close,volume
aaa,31.6,31.9,31.31,31.7,684750
aam,10.0,10.3,10.0,10.3,20
abt,35.2,35.2,34.7,34.7,2240
acb,25.9,26.1,25.7,26.1,1578560
acc,26.2,26.2,26.2,26.2,10
acl,8.85,8.85,8.5,8.85,260
acm,2.3,2.4,2.1,2.4,1976310
adc,15.0,15.0,15.0,15.0,1300
ads,19.35,19.35,19.05,19.2,118680
agm,9.4,9.4,9.2,9.39,310
agr,5.09,5.38,4.91,5.34,2639690
alt,12.3,12.3,12.3,12.3,100
alv,10.85,11.14,10.75,10.95,42700
amc,26.0,26.8,26.0,26.5,4600
amd,10.95,10.95,10.3,10.8,1336850
amv,15.6,15.6,15.6,15.6,6000
anv,9.42,9.53,8.95,9.21,104070
apc,38.0,38.0,36.0,36.9,28390
apg,5.42,5.43,5.16,5.26,256560
api,33.0,33.5,32.3,32.3,700
app,9.5,10.9,9.4,10.9,350
aps,5.0,5.0,4.7,5.0,2553050
asa,3.1,3.1,2.8,2.9,430100
asm,11.55,11.55,11.19,11.36,9066170
asp,6.14,6.34,6.1,6.14,106250
atg,3.24,3.4,3.14,3.4,736080
ats,9.1,10.4,9.1,10.4,3200
bbc,116.4,120.0,112.6,113.0,2790
bcc,10.3,10.5,10.2,10.3,212120
bce,5.9,5.9,5.9,5.9,2000
bcg,7.0,7.04,6.98,7.01,344000
bci,29.1,29.2,29.1,29.1,11200
bfc,41.5,43.5,40.8,43.0,522600
bhn,81.48,81.48,78.04,78.83,10500
bhs,24.6,24.7,24.35,24.7,1225450
bic,37.5,37.6,36.1,37.3,39070
bid,21.17,22.24,20.98,21.75,6829100
bii,3.5,3.7,3.4,3.7,425300
blf,4.2,4.7,4.2,4.3,35720
bmc,16.6,17.4,16.5,17.4,24900
bmi,29.9,29.9,27.8,29.85,10690
bmp,79.0,79.1,77.7,78.0,233720
bpc,16.3,16.3,16.0,16.1,4210
bsi,14.4,14.4,13.9,14.2,38140
btp,11.75,11.8,11.5,11.6,15480
bts,7.0,7.0,7.0,7.0,15
btt,41.5,41.5,41.5,41.5,980
bvh,58.6,58.7,57.8,58.2,351760
bvs,20.2,21.0,20.2,21.0,18300
c32,36.43,37.45,36.29,36.58,55180
c47,21.77,22.06,20.81,21.97,173260
c69,6.63,6.82,6.63,6.82,66100
cap,31.2,31.3,30.8,31.2,9600
cav,53.0,53.4,52.9,53.1,144310
cci,16.5,16.5,16.5,16.5,100
ccl,4.23,4.52,4.23,4.52,819140
ccm,36.5,40.0,36.5,40.0,402
cdc,16.5,16.7,16.5,16.7,3350
cdn,21.0,21.0,21.0,21.0,4600
cdo,3.78,3.78,3.65,3.7,230430
cee,22.57,23.44,22.57,23.24,102190
ceo,10.7,10.8,10.6,10.6,1247125
chp,27.3,27.9,26.95,27.1,242870
cig,3.11,3.25,3.1,3.1,14500
cii,32.9,33.0,32.65,33.0,599610
clc,64.8,66.9,64.4,66.6,11690
clg,6.28,6.5,6.28,6.28,52560
cll,26.0,26.5,26.0,26.0,29700
clw,19.5,19.5,19.5,19.5,1000
cmc,11.1,11.1,11.1,11.1,10
cmg,16.89,16.99,16.33,16.89,89480
cmi,6.6,6.6,6.4,6.6,784723
cms,5.4,5.4,5.4,5.4,1900
cmt,11.3,11.95,11.3,11.95,500
cmx,6.66,6.66,6.6,6.66,157260
cng,31.4,31.4,31.4,31.4,70
com,60.4,60.4,60.4,60.4,1090
cpc,37.3,39.7,37.3,39.7,500
csc,29.9,30.9,29.7,30.9,31400
csm,16.2,16.2,15.6,15.7,295130
csv,35.0,35.7,34.7,35.0,31050
ct6,5.5,5.5,5.5,5.5,32
cta,1.6,1.7,1.6,1.7,10405
ctd,199.22,204.88,199.22,204.88,129110
ctg,18.99,19.81,18.89,19.43,4382970
cti,30.37,30.62,30.12,30.32,272820
ctp,30.0,30.3,29.8,29.8,258100
cts,12.03,12.03,11.8,11.81,555400
ctt,7.0,7.3,7.0,7.3,400
ctx,18.0,18.0,18.0,18.0,2000
cvn,4.8,5.2,4.8,4.9,61000
cvt,42.6,43.2,42.3,43.2,381799
d11,12.4,12.4,10.3,10.3,400
d2d,37.0,37.2,36.8,37.2,2020
dad,19.5,20.8,19.5,20.4,400
dae,15.5,18.6,15.5,18.6,200
dag,13.45,13.45,13.15,13.25,51010
dah,5.87,5.87,5.5,5.7,1138990
dbc,27.7,27.7,27.4,27.4,98179
dbt,17.0,17.1,16.8,16.8,11985
dc4,11.0,11.2,10.9,11.0,17100
dcl,24.7,24.7,24.0,24.5,421400
dcm,13.9,14.15,13.75,14.05,2761880
dcs,2.6,2.7,2.5,2.5,505836
dgc,31.9,31.9,31.7,31.8,29400
dgl,31.6,31.6,31.6,31.6,2000
dgw,15.5,15.5,15.3,15.3,152610
dha,37.7,37.7,36.5,36.5,88000
dhc,29.01,29.01,27.3,29.01,170
dhg,114.97,115.96,113.98,114.97,276950
dhm,5.0,5.0,4.76,4.79,472150
dhp,10.2,10.2,10.0,10.0,35600
dht,82.7,82.7,79.93,81.61,13920
dic,6.75,6.75,6.62,6.7,123600
dig,15.0,15.2,14.7,15.1,402680
dl1,11.65,11.7,11.44,11.7,89711
dlg,4.16,4.2,4.02,4.02,5334540
dmc,123.6,123.6,120.0,120.5,5660
dnp,26.0,26.2,25.6,26.2,26368
dny,7.88,7.88,7.52,7.7,28600
dp3,45.0,45.0,45.0,45.0,24100
dpm,23.4,23.45,23.15,23.2,822810
dpr,39.7,39.98,39.51,39.61,11180
dps,3.3,3.6,3.2,3.5,1084164
dqc,40.6,43.0,38.1,41.5,142210
drc,26.45,26.45,25.3,25.55,639930
drh,27.5,27.9,26.9,27.3,275460
drl,43.8,45.0,43.65,45.0,9000
dsn,54.0,54.0,53.0,53.0,7660
dst,29.1,29.2,28.6,29.2,464000
dta,6.67,7.1,6.65,6.67,120850
dtl,17.65,18.0,17.65,18.0,5010
dtt,10.25,10.25,10.25,10.25,700
dvp,73.7,74.0,68.6,69.0,12590
dxg,18.75,19.15,18.4,18.9,4807270
dxp,13.9,14.0,13.9,13.9,5700
dxv,4.54,4.54,4.5,4.5,570
dzm,7.1,7.1,6.8,6.8,5911
e1vfvn30,12.3,12.44,12.3,12.43,302150
ebs,9.0,9.5,9.0,9.5,1700
eib,12.25,12.5,11.8,12.5,2191320
eid,18.0,18.0,18.0,18.0,100
