symbol,open,high,low,close,volume,adj_close
aaa,32.1,32.4,31.8,32.2,684750,31.7
aam,10.0,10.3,10.0,10.3,20,10.3
abt,35.2,35.2,34.7,34.7,2240,34.7
acb,25.9,26.1,25.7,26.1,1578560,26.1
acc,26.2,26.2,26.2,26.2,10,26.2
acl,8.85,8.85,8.5,8.85,260,8.85
acm,2.3,2.4,2.1,2.4,1976310,2.4
adc,15.0,15.0,15.0,15.0,1300,15.0
ads,19.35,19.35,19.05,19.2,118680,18.7
agf,9.9,9.9,9.9,9.9,0,
agm,9.4,9.4,9.2,9.39,310,9.39
agr,5.09,5.38,4.91,5.34,2639690,5.34
alt,12.9,12.9,12.9,12.9,100,12.3
alv,11.3,11.6,11.2,11.4,42700,10.95
amc,26.0,26.8,26.0,26.5,4600,26.5
amd,10.95,10.95,10.3,10.8,1336850,10.8
ame,4.5,4.5,4.5,4.5,0,
amv,15.6,15.6,15.6,15.6,6000,15.6
anv,17.9,18.1,17.0,17.5,104070,9.21
apc,38.0,38.0,36.0,36.9,28390,36.9
apg,5.42,5.43,5.16,5.26,256560,5.26
api,33.0,33.5,32.3,32.3,700,32.3
app,9.5,10.9,9.4,10.9,350,10.9
aps,5.0,5.0,4.7,5.0,2553050,5.0
arm,30.8,30.8,30.8,30.8,0,
asa,3.1,3.1,2.8,2.9,430100,2.9
asm,12.7,12.7,12.3,12.5,9066170,11.36
asp,6.14,6.34,6.1,6.14,106250,5.95
atg,3.24,3.4,3.14,3.4,736080,3.4
ats,9.1,10.4,9.1,10.4,3200,10.4
b82,2.7,2.7,2.7,2.7,0,
bax,20.0,20.0,20.0,20.0,0,
bbc,116.4,120.0,112.6,113.0,2790,111.99
bbs,14.0,14.0,14.0,14.0,0,
bcc,10.3,10.5,10.2,10.3,212120,9.2
bce,5.9,5.9,5.9,5.9,2000,5.9
bcg,7.0,7.04,6.98,7.01,344000,7.01
bci,29.1,29.2,29.1,29.1,11200,29.1
bdb,9.9,9.9,9.9,9.9,0,
bed,39.5,39.5,39.5,39.5,0,
bfc,41.5,43.5,40.8,43.0,522600,43.0
bgm,0.86,0.86,0.86,0.86,0,
bhn,83.0,83.0,79.5,80.3,10500,78.83
bhs,24.6,24.7,24.35,24.7,1225450,24.7
bht,4.4,4.4,4.4,4.4,0,
bic,37.5,37.6,36.1,37.3,39070,37.3
bid,21.85,22.95,21.65,22.45,6829100,21.75
bii,3.5,3.7,3.4,3.7,425300,3.7
bkc,6.2,6.2,6.2,6.2,0,
blf,4.2,4.7,4.2,4.3,35720,4.3
bmc,16.6,17.4,16.5,17.4,24900,17.4
bmi,29.9,29.9,27.8,29.85,10690,29.85
bmp,79.0,79.1,77.7,78.0,233720,78.0
bpc,16.3,16.3,16.0,16.1,4210,16.1
brc,12.4,12.4,12.4,12.4,0,
bsc,16.0,16.0,16.0,16.0,0,
bsi,14.4,14.4,13.9,14.2,38140,13.52
bst,13.3,13.3,13.3,13.3,0,
btp,11.75,11.8,11.5,11.6,15480,11.6
bts,7.0,7.0,7.0,7.0,15,7.0
btt,41.5,41.5,41.5,41.5,980,33.32
bvh,58.6,58.7,57.8,58.2,351760,58.2
bvs,20.2,21.0,20.2,21.0,18300,21.0
bxh,14.6,14.6,14.6,14.6,0,
c32,37.7,38.75,37.55,37.85,55180,36.58
c47,22.7,23.0,21.7,22.9,173260,21.97
c69,7.0,7.2,7.0,7.2,66100,6.82
c92,6.5,6.5,6.5,6.5,0,
can,27.0,27.0,27.0,27.0,0,
cap,31.2,31.3,30.8,31.2,9600,31.2
cav,53.0,53.4,52.9,53.1,144310,51.21
cci,16.5,16.5,16.5,16.5,100,15.89
ccl,4.23,4.52,4.23,4.52,819140,4.52
ccm,36.5,40.0,36.5,40.0,402,40.0
cdc,16.5,16.7,16.5,16.7,3350,15.78
cdn,21.0,21.0,21.0,21.0,4600,21.0
cdo,3.78,3.78,3.65,3.7,230430,3.7
cee,23.5,24.4,23.5,24.2,102190,23.24
ceo,10.7,10.8,10.6,10.6,1247125,10.6
chp,27.3,27.9,26.95,27.1,242870,27.1
cig,3.11,3.25,3.1,3.1,14500,3.1
cii,32.9,33.0,32.65,33.0,599610,33.0
cjc,35.0,35.0,35.0,35.0,0,
ckv,18.4,18.4,18.4,18.4,0,
clc,64.8,66.9,64.4,66.6,11690,66.6
clg,6.28,6.5,6.28,6.28,52560,6.28
clh,15.3,15.3,15.3,15.3,0,
cll,26.0,26.5,26.0,26.0,29700,26.0
