ticker,open,high,low,close,volume
aaa,23.27,23.49,23.06,23.35,684750
aam,9.21,9.49,9.21,9.49,20
abt,31.79,31.79,31.34,31.34,2240
acb,20.47,20.63,20.31,20.63,1578560
acc,23.96,23.96,23.96,23.95,10
acl,8.37,8.37,8.04,8.37,260
acm,2.3,2.4,2.1,2.4,1976310
adc,13.77,13.77,13.77,13.77,1300
ads,16.88,16.88,16.61,16.75,118680
agm,8.89,8.89,8.71,8.88,310
agr,5.09,5.38,4.91,5.34,2639690
alt,11.7,11.7,11.7,11.7,100
alv,10.85,11.14,10.75,10.95,42700
amc,22.66,23.36,22.66,23.1,4600
amd,10.95,10.95,10.3,10.8,1336850
ame,,,,3.2,0
amv,15.6,15.6,15.6,15.6,6000
anv,8.89,8.99,8.44,8.69,104070
apc,38.0,38.0,36.0,36.9,28390
apg,4.98,4.99,4.74,4.83,256560
api,33.0,33.5,32.3,32.3,700
app,8.15,9.35,8.06,9.35,350
aps,5.0,5.0,4.7,5.0,2553050
asa,3.1,3.1,2.8,2.9,430100
asm,11.55,11.55,11.19,11.36,9066170
asp,5.45,5.63,5.41,5.45,106250
atg,3.24,3.4,3.14,3.4,736080
ats,9.1,10.4,9.1,10.4,3200
bbc,115.06,118.62,111.3,111.7,2790
bcc,9.2,9.38,9.11,9.2,212120
bce,5.14,5.14,5.14,5.14,2000
bcg,7.0,7.04,6.98,7.01,344000
bci,29.1,29.2,29.1,29.1,11200
bfc,34.68,36.35,34.09,35.93,522600
bgm,,,,0.86,0
bhn,81.48,81.48,78.04,78.83,10500
bhs,24.6,24.7,24.35,24.7,1225450
bic,36.58,36.68,35.22,36.39,39070
bid,21.17,22.24,20.98,21.75,6829100
bii,3.5,3.7,3.4,3.7,425300
blf,4.2,4.7,4.2,4.3,35720
bmc,15.79,16.56,15.7,16.56,24900
bmi,29.07,29.07,27.03,29.02,10690
bmp,72.05,72.15,70.87,71.14,233720
bpc,14.94,14.94,14.67,14.76,4210
bsi,13.3,13.3,12.84,13.12,38140
btp,9.86,9.9,9.65,9.73,15480
