symbol,open,high,low,close,volume
aaa,23.27,23.49,23.06,23.35,684750
aaa,,,,23.35,0
aam,9.54,9.83,9.54,9.83,20
aam,,,,9.83,0
abt,31.79,31.79,31.34,31.34,2240
abt,,,,31.34,0
acb,20.47,20.63,20.31,20.63,1578560
acb,,,,20.63,0
acc,23.96,23.96,23.96,23.95,10
acc,,,,23.95,0
acl,8.85,8.85,8.5,8.85,260
acl,,,,8.85,0
acm,2.3,2.4,2.1,2.4,1976310
acm,,,,2.4,0
adc,13.77,13.77,13.77,13.77,1300
adc,,,,13.77,0
ads,16.88,16.88,16.61,16.75,118680
ads,,,,16.75,0
agf,,,,9.9,0
agf,,,,9.9,0
agm,8.89,8.89,8.71,8.88,310
agm,,,,8.88,0
agr,5.09,5.38,4.91,5.34,2639690
agr,,,,5.34,0
alt,11.7,11.7,11.7,11.7,100
alt,,,,11.7,0
alv,10.85,11.14,10.75,10.95,42700
alv,,,,10.95,0
amc,22.66,23.36,22.66,23.1,4600
amc,,,,23.1,0
amd,10.95,10.95,10.3,10.8,1336850
amd,,,,10.8,0
ame,,,,4.5,0
ame,,,,4.5,0
amv,15.6,15.6,15.6,15.6,6000
amv,,,,15.6,0
anv,8.89,8.99,8.44,8.69,104070
anv,,,,8.69,0
apc,38.0,38.0,36.0,36.9,28390
apc,,,,36.9,0
apg,4.98,4.99,4.74,4.83,256560
apg,,,,4.83,0
api,33.0,33.5,32.3,32.3,700
api,,,,32.3,0
app,8.15,9.35,8.06,9.35,350
app,,,,9.35,0
aps,5.0,5.0,4.7,5.0,2553050
aps,,,,5.0,0
arm,,,,28.53,0
arm,,,,28.53,0
asa,3.1,3.1,2.8,2.9,430100
asa,,,,2.9,0
asm,11.55,11.55,11.19,11.36,9066170
asm,,,,11.36,0
asp,5.45,5.63,5.41,5.45,106250
asp,,,,5.45,0
atg,3.24,3.4,3.14,3.4,736080
atg,,,,3.4,0
ats,9.1,10.4,9.1,10.4,3200
ats,,,,10.4,0
b82,,,,2.7,0
b82,,,,2.7,0
bax,,,,18.52,0
bax,,,,18.52,0
bbc,115.36,118.93,111.59,111.99,2790
bbc,,,,111.99,0
bbs,,,,13.0,0
bbs,,,,13.0,0
bcc,9.2,9.38,9.11,9.2,212120
bcc,,,,9.2,0
bce,5.14,5.14,5.14,5.14,2000
bce,,,,5.14,0
bcg,7.0,7.04,6.98,7.01,344000
bcg,,,,7.01,0
bci,29.1,29.2,29.1,29.1,11200
bci,,,,29.1,0
bdb,,,,8.25,0
bdb,,,,8.25,0
bed,,,,37.08,0
bed,,,,37.08,0
bfc,37.29,39.09,36.66,38.64,522600
bfc,,,,38.64,0
bgm,,,,0.86,0
bhn,81.48,81.48,78.04,78.83,10500
bhn,,,,78.83,0
bhs,24.6,24.7,24.35,24.7,1225450
bhs,,,,24.7,0
bht,,,,4.4,0
bht,,,,4.4,0
bic,36.58,36.68,35.22,36.39,39070
bic,,,,36.39,0
bid,21.17,22.24,20.98,21.75,6829100
