ticker,open,high,low,close,volume
agf,8.5,8.5,8.5,8.5,21900
bbc,7.99,7.99,7.99,7.99,14500
bpc,6.19,6.19,6.19,6.18,400
bt6,4.07,4.07,4.07,4.07,1100
btc,10.55,10.55,10.55,10.55,9600
can,,,,,0
dpc,7.65,7.65,7.65,7.65,200
gil,5.34,5.34,5.34,5.34,3700
gmd,6.21,6.21,6.21,6.21,8700
hap,7.25,7.25,7.25,7.26,2500
kha,3.16,3.16,3.16,3.16,5500
laf,9.07,9.07,9.07,9.07,400
ree,1.99,1.99,1.99,1.99,30600
sam,2.75,2.75,2.75,2.75,57400
sav,6.98,6.98,6.98,6.99,7100
sgh,2.68,2.68,2.68,2.67,2400
tms,8.19,8.19,8.19,8.18,9000
tri,21.7,21.7,21.7,21.7,6600
ts4,,,,,0
