symbol,open,high,low,close,volume,adj_close
agf,29.0,29.0,29.0,29.0,21900,8.5
bbc,17.2,17.2,17.2,17.2,14500,8.01
bpc,21.0,21.0,21.0,21.0,400,6.75
can,21.5,21.5,21.5,21.5,0,
dpc,16.0,16.0,16.0,16.0,200,8.34
gil,47.5,47.5,47.5,47.5,3700,7.69
gmd,40.3,40.3,40.3,40.3,8700,8.09
hap,38.0,38.0,38.0,38.0,2500,7.26
kha,,,,,5500,4.18
laf,22.0,22.0,22.0,22.0,400,9.07
ree,20.4,20.4,20.4,20.4,30600,2.08
sam,31.4,31.4,31.4,31.4,57400,2.83
sav,18.1,18.1,18.1,18.1,7100,7.74
sgh,14.9,14.9,14.9,14.9,2400,2.7
tms,38.6,38.6,38.6,38.6,9000,11.88
