symbol,open,high,low,close,volume
abt,8.83,8.83,8.6,8.6,85320
acb,25.82,26.09,24.98,25.37,5117300
acl,8.17,8.24,8.01,8.08,54320
agf,7.75,7.75,7.55,7.63,200720
alt,15.33,15.33,15.33,15.33,9890
anv,5.19,5.19,5.02,5.18,527660
asp,8.17,8.17,8.02,8.16,359660
b82,3.93,3.95,3.76,3.95,48000
bbc,15.41,15.41,15.41,15.41,188060
bbs,5.91,5.91,5.87,5.92,14100
bcc,9.78,9.85,9.63,9.85,956200
bci,17.83,17.83,17.24,17.37,473840
bhc,16.73,16.73,16.73,16.73,40000
bhs,3.82,3.82,3.65,3.83,32580
bhv,32.46,32.95,32.46,32.7,7100
blf,4.76,5.0,4.76,5.0,207700
bmc,19.58,19.73,19.11,19.27,75240
bmi,12.36,12.36,12.31,12.36,262840
bmp,8.1,8.1,7.51,7.81,77540
bpc,5.38,5.46,5.25,5.47,48490
bst,4.37,4.48,4.37,4.44,4300
bt6,12.95,13.48,12.95,13.21,7020
btc,10.15,10.15,10.15,10.14,7910
bts,10.01,10.01,9.85,10.01,417600
bvs,30.07,30.07,30.07,30.06,100500
c92,4.55,4.66,4.32,4.58,7200
cad,9.18,9.18,9.18,9.18,127020
can,8.49,8.49,8.36,8.49,57280
cap,0.94,1.08,0.94,1.08,2200
ccm,24.27,24.27,24.06,24.27,12300
cdc,12.42,12.42,11.76,12.42,176200
cid,9.06,9.06,8.68,9.06,5800
cii,10.36,10.36,10.05,10.3,147580
cjc,10.45,10.45,9.91,9.95,8900
clc,8.51,8.51,8.34,8.34,10410
cmc,8.08,8.24,7.86,7.85,69600
cnt,12.87,12.87,12.87,12.87,45040
com,18.0,18.0,17.58,17.62,4910
ctb,3.55,3.67,3.55,3.67,11700
ctc,4.09,4.09,3.97,4.08,4700
ctn,7.98,7.98,7.98,7.98,23200
cyc,9.8,10.0,9.6,9.9,67730
dac,31.98,32.14,31.98,32.13,15300
dae,4.67,4.93,4.67,4.92,29100
dbc,9.51,9.71,9.04,9.43,268600
dc4,5.36,5.39,5.21,5.33,29800
dcl,11.58,11.81,11.58,11.81,31850
dcs,4.26,4.26,4.07,4.26,229600
dct,9.04,9.04,9.04,9.05,95120
ddm,11.99,11.99,11.81,11.99,238420
dha,7.34,7.37,7.15,7.37,103280
dhg,13.37,13.37,13.14,13.37,36480
dht,5.39,5.39,5.1,5.17,19800
dic,5.5,5.5,5.5,5.5,263090
dmc,12.75,12.78,12.55,12.55,6720
dnp,2.17,2.17,2.17,2.17,15650
dpc,10.81,10.81,10.81,10.8,11940
dpm,20.08,20.08,19.64,19.9,1403920
dpr,22.25,22.25,21.5,22.0,163970
dqc,5.85,5.85,5.85,5.85,68930
drc,4.17,4.17,3.98,4.17,300910
dst,3.6,3.6,3.47,3.55,8400
dtc,21.27,21.78,20.99,21.7,18400
dtt,7.56,7.56,7.56,7.56,15390
dxp,3.09,3.09,2.99,3.1,97010
dxv,6.28,6.28,6.28,6.28,89820
ebs,5.33,5.54,5.26,5.37,94800
fmc,2.05,2.08,2.05,2.05,45100
