symbol,open,high,low,close,volume,adj_close
abt,42.1,42.1,42.1,42.1,10,9.02
acb,70.3,70.3,70.3,70.3,32800,16.81
acl,31.9,31.9,31.9,31.9,2550,9.56
agf,28.2,28.2,28.2,28.2,10,10.18
alt,34.6,34.6,34.6,34.6,1830,15.7
anv,62.0,62.0,62.0,62.0,500,16.13
asp,16.0,16.0,16.0,16.0,100,6.27
b82,25.6,25.6,25.6,25.6,0,
bbc,50.5,50.5,50.5,50.5,10,34.43
bbs,12.8,12.8,12.8,12.8,1200,4.26
bcc,15.8,15.8,15.7,15.7,43200,9.53
bhs,27.6,27.6,27.6,27.6,12160,5.46
bmc,93.0,93.0,93.0,93.0,20,19.71
bmi,30.0,30.0,30.0,30.0,2790,13.23
bmp,67.0,67.0,67.0,67.0,200,7.58
bpc,14.7,14.7,14.7,14.7,10,5.55
bts,17.9,17.9,17.9,17.9,5100,13.85
bvs,60.6,60.6,60.6,60.6,1100,37.56
c92,29.3,29.3,29.3,29.3,0,
can,13.7,13.7,13.7,13.7,610,7.82
cap,17.1,17.1,17.1,17.1,800,1.58
cdc,42.3,42.3,42.3,42.3,200,8.42
cii,27.0,27.0,27.0,27.0,130,7.07
cjc,24.2,24.9,24.2,24.9,3300,7.06
clc,32.7,32.7,32.7,32.7,510,9.63
cmc,22.6,22.6,22.6,22.6,0,
com,37.5,37.5,36.9,36.9,100,12.49
ctb,24.2,24.2,24.2,24.2,200,5.46
dae,17.4,17.4,17.4,17.4,200,5.84
dbc,25.5,25.5,25.5,25.5,10200,7.63
dcs,13.1,13.1,13.1,13.1,0,
dha,24.5,24.5,24.5,24.5,3370,6.53
dhg,171.0,171.0,171.0,171.0,170,19.46
dic,35.8,35.8,35.8,35.8,10,8.12
dmc,118.0,118.0,118.0,118.0,360,28.91
dnp,15.2,15.2,15.2,15.2,100,1.7
dpc,16.1,16.1,16.1,16.1,510,9.43
dpm,49.5,49.9,49.5,49.5,1206960,20.91
dpr,52.5,52.5,52.5,52.5,35300,23.94
dqc,73.5,73.5,73.5,73.5,3010,19.02
drc,50.0,50.0,50.0,50.0,10,3.63
dst,16.3,17.3,16.3,16.3,900,6.47
dtt,16.6,16.6,16.6,16.6,30,9.83
dxp,18.1,18.1,18.1,18.1,500,1.77
dxv,12.9,12.9,12.9,12.9,100,8.21
ebs,23.9,23.9,23.9,23.9,2300,7.65
fmc,20.3,20.3,20.3,20.3,2470,3.03
fpt,72.5,72.5,72.5,72.5,45450,10.36
gil,23.7,23.7,23.7,23.7,30,6.48
