symbol,open,high,low,close,volume,adj_close
aaa,12.8,12.9,12.6,12.9,81100,6.16
aam,25.0,25.2,25.0,25.2,300,16.09
abt,39.0,39.0,39.0,39.0,0,
acb,15.8,15.8,15.6,15.8,699900,12.62
acc,23.2,23.4,23.2,23.4,25300,14.66
acl,14.5,14.6,14.4,14.6,4680,12.55
adc,9.6,9.6,9.6,9.6,0,
agf,20.4,20.4,20.4,20.4,10,9.72
agr,5.0,5.1,4.9,4.9,17360,4.48
alt,14.0,14.0,14.0,14.0,100,10.9
alv,3.0,3.1,3.0,3.1,16100,2.66
amc,18.0,18.0,18.0,18.0,0,
ame,2.2,2.2,2.2,2.2,0,
amv,2.6,2.7,2.6,2.7,2900,2.7
anv,6.3,6.6,6.3,6.4,10720,2.2
apc,9.9,10.3,9.9,10.0,40,8.12
apg,2.4,2.4,2.4,2.4,2100,2.4
api,3.0,3.2,3.0,3.1,34300,3.1
app,9.0,9.2,9.0,9.2,700,4.98
aps,3.0,3.2,3.0,3.1,289200,3.1
arm,14.5,14.5,14.5,14.5,0,
asa,14.3,14.6,14.3,14.5,134500,14.01
asm,8.1,8.3,8.0,8.1,315430,4.46
asp,3.7,3.8,3.7,3.7,10530,2.76
b82,10.2,10.2,10.2,10.2,0,
bbc,14.8,15.0,14.6,15.0,8710,13.28
bbs,7.3,7.3,7.3,7.3,0,
bcc,4.0,4.1,4.0,4.1,47300,3.14
bce,7.7,8.0,7.7,8.0,12280,4.58
bci,17.3,17.9,17.3,17.9,480,12.49
bdb,7.2,7.2,7.2,7.2,0,
bed,9.2,9.2,9.2,9.2,100,5.88
bgm,3.0,3.0,3.0,3.0,55830,2.68
bhs,17.4,17.4,17.3,17.3,19390,8.55
bht,5.0,5.0,5.0,5.0,0,
bic,6.3,6.4,6.3,6.3,17330,4.66
bkc,6.3,6.3,6.0,6.2,14800,6.2
blf,2.9,2.9,2.9,2.9,0,
bmc,50.0,52.0,50.0,51.5,159640,33.65
bmi,8.2,8.2,8.1,8.1,200,4.97
bmp,38.2,38.4,38.1,38.1,3220,13.55
bpc,7.6,7.6,7.6,7.6,5900,4.56
brc,11.0,11.0,10.7,10.7,350,7.38
bsc,8.4,8.4,8.4,8.4,0,
bsi,4.0,4.0,3.8,4.0,5340,3.54
bst,8.7,8.7,8.7,8.7,0,
btp,5.9,6.1,5.9,6.0,45220,4.21
bts,4.5,4.5,4.5,4.5,0,
btt,21.5,21.5,21.5,21.5,10,10.52
bvh,29.5,30.0,29.4,29.9,212020,26.35
bvs,9.0,9.2,8.9,9.1,513500,9.1
bxh,4.5,4.5,4.5,4.5,0,
c32,2.8,2.8,2.8,2.8,0,
c47,10.9,10.9,10.8,10.8,6700,5.36
c92,8.9,8.9,8.9,8.9,0,
can,21.8,21.8,21.8,21.8,0,
cap,24.4,24.4,24.4,24.4,1200,4.76
cci,9.1,9.1,9.1,9.1,10,5.31
ccl,4.1,4.1,4.1,4.1,1100,3.9
ccm,15.6,15.6,15.6,15.6,0,
cdc,5.4,5.6,5.4,5.6,2110,4.02
chp,6.4,6.4,6.4,6.4,1800,4.93
cig,2.9,3.1,2.9,3.1,150,3.1
cii,25.0,25.1,24.5,24.9,129870,17.93
cjc,15.5,15.5,15.5,15.5,0,
ckv,6.8,6.8,6.8,6.8,0,
clc,14.4,14.4,14.4,14.4,20,9.14
clg,4.6,4.7,4.5,4.5,100710,4.13
clw,10.2,10.2,10.2,10.2,0,
cmc,4.1,4.1,4.1,4.1,0,
cmg,3.5,3.6,3.5,3.6,2470,3.21
cmi,7.5,7.6,7.3,7.6,168600,7.18
cms,10.4,10.4,10.0,10.1,29900,5.71
cmt,5.4,5.4,5.4,5.4,0,
cmv,16.9,17.3,16.5,17.3,2080,10.32
cmx,4.0,4.0,4.0,4.0,70,4.0
cng,27.1,27.3,27.0,27.3,40690,12.89
com,28.5,28.5,28.5,28.5,10,20.41
cpc,12.2,12.2,12.2,12.2,0,
csc,7.8,7.8,7.8,7.8,1000,3.61
csm,21.9,22.5,21.9,22.2,569680,8.49
ct6,7.0,7.0,7.0,7.0,0,
cta,3.8,3.8,3.7,3.7,300,3.52
ctb,14.0,14.0,13.9,14.0,800,5.84
ctc,6.4,6.4,5.8,5.8,2100,4.8
ctd,29.5,29.5,29.5,29.5,4000,17.91
ctg,16.8,16.9,16.7,16.8,658440,12.02
cti,7.4,7.4,7.4,7.4,2110,5.18
cts,6.2,6.3,6.1,6.3,57100,4.39
ctx,6.9,6.9,6.9,6.9,100,6.02
cvn,8.5,8.8,8.2,8.5,88500,8.5
cvt,8.5,8.5,8.5,8.5,2000,2.34
cx8,3.5,3.5,3.5,3.5,0,
d11,10.5,10.6,10.5,10.6,1400,5.74
d2d,16.3,16.3,16.3,16.3,240,10.61
dad,8.6,8.6,8.5,8.5,21900,4.19
dae,9.1,9.4,9.1,9.4,400,5.36
dag,12.9,13.0,12.8,12.9,13200,6.17
dbc,20.5,20.7,20.5,20.7,23900,12.52
dbt,16.9,16.9,16.9,16.9,0,
dc2,5.8,5.8,5.8,5.8,100,5.34
dc4,6.6,6.6,6.6,6.6,100,4.07
dcl,9.2,9.2,9.2,9.2,1600,2.39
dcs,3.4,3.4,3.2,3.3,204700,3.3
dha,8.8,8.9,8.8,8.9,10760,6.05
dhc,6.1,6.1,6.1,6.1,2000,3.61
dhg,71.5,71.5,71.0,71.0,860,29.62
dhm,14.0,14.0,13.4,13.6,73390,12.71
dht,29.8,29.8,29.8,29.8,0,
dic,6.0,6.1,6.0,6.1,95620,4.38
did,5.2,5.2,5.2,5.2,0,
dig,11.1,11.5,11.0,11.5,223530,6.5
dih,9.6,9.6,9.6,9.6,3500,5.58
dl1,8.6,8.6,8.6,8.6,100,3.16
dlg,3.4,3.5,3.3,3.5,144250,3.14
dlr,8.9,9.9,8.9,9.9,2100,8.41
dmc,25.2,26.8,25.2,26.8,420,11.07
dnc,9.7,9.7,9.7,9.7,0,
dnm,14.0,14.0,12.6,12.6,900,6.26
dnp,13.0,13.0,13.0,13.0,0,
dny,6.9,6.9,6.9,6.9,500,3.41
dpc,12.5,12.5,12.5,12.5,0,
dpm,35.3,36.1,35.3,35.9,463680,20.52
dpr,53.0,53.0,53.0,53.0,200,31.72
dqc,15.8,15.9,15.7,15.8,16710,8.67
drc,25.0,25.4,25.0,25.3,318520,11.04
drh,2.5,2.6,2.5,2.5,60460,2.5
drl,24.0,24.0,24.0,24.0,0,
dsn,36.5,36.5,36.4,36.4,520,15.36
dst,2.8,2.8,2.8,2.8,100,1.53
dta,3.5,3.6,3.5,3.6,14450,3.6
dtl,12.9,12.9,12.9,12.9,2000,11.68
dtt,5.9,5.9,5.7,5.7,2360,4.91
dvp,40.6,40.6,40.6,40.6,90,14.37
dxg,7.3,7.6,7.3,7.6,28610,3.2
dxp,26.3,26.4,26.3,26.4,5800,5.78
dxv,4.8,4.9,4.7,4.7,7650,4.01
dzm,4.9,5.0,4.7,4.9,7800,3.56
ebs,7.1,7.2,7.1,7.2,46500,4.55
eci,8.1,8.1,8.1,8.1,0,
eib,14.3,14.5,14.3,14.4,1153160,12.81
eid,8.3,8.3,8.0,8.0,2800,4.79
elc,23.8,23.8,23.8,23.8,0,
eve,19.2,20.5,19.1,20.5,120,10.92
fcn,16.5,16.8,16.4,16.4,28910,6.63
fdc,20.7,20.7,20.1,20.7,3910,12.07
fdt,19.0,19.0,19.0,19.0,0,
flc,5.7,6.0,5.5,6.0,1820300,4.01
fmc,10.4,10.4,10.4,10.4,10,2.72
fpt,37.0,37.0,36.8,36.8,46100,15.32
gas,38.8,39.8,38.8,39.6,217330,29.33
gdt,14.5,14.5,14.5,14.5,20,6.64
gil,42.0,42.0,42.0,42.0,0,
glt,11.8,11.8,11.8,11.8,0,
gmc,18.2,18.2,18.2,18.2,200,8.46
gmd,15.5,15.6,15.3,15.5,91380,8.71
gmx,13.0,13.0,13.0,13.0,100,6.93
gsp,5.5,5.7,5.5,5.6,7520,3.34
gta,7.6,7.6,7.6,7.6,0,
had,26.0,26.0,26.0,26.0,0,
hag,20.7,21.2,20.6,21.2,1126010,16.83
hai,19.0,19.0,19.0,19.0,1100,5.97
