ticker,open,high,low,close,volume
aaa,4.51,4.54,4.43,4.54,81100
aam,14.39,14.51,14.39,14.51,300
abt,,,,,0
acb,9.96,9.96,9.84,9.96,699900
acc,13.29,13.4,13.29,13.4,25300
acl,11.79,11.87,11.71,11.87,4680
adc,,,,,0
agd,47.0,47.0,46.0,46.0,370
agf,9.72,9.72,9.72,9.72,10
agr,4.57,4.66,4.48,4.48,17360
alp,7.2,7.2,7.0,7.0,1010
alt,10.36,10.36,10.36,10.37,100
alv,2.57,2.66,2.57,2.66,16100
amc,,,,,0
ame,1.57,1.57,1.57,1.57,0
amv,2.6,2.7,2.6,2.7,2900
anv,2.04,2.13,2.04,2.07,10720
apc,8.04,8.36,8.04,8.12,40
apg,2.21,2.21,2.21,2.2,2100
api,3.0,3.2,3.0,3.1,34300
app,4.18,4.27,4.18,4.27,700
aps,3.0,3.2,3.0,3.1,289200
arm,,,,,0
asa,13.82,14.11,13.82,14.01,134500
asiagf,,,,,0
asm,4.46,4.57,4.4,4.46,315430
asp,2.53,2.6,2.53,2.53,10530
ata,4.9,5.0,4.8,5.0,3110
avf,5.1,5.28,5.1,5.19,95440
avs,3.1,3.3,3.1,3.3,243500
b82,,,,,0
bbc,13.07,13.25,12.89,13.24,8710
bbs,,,,,0
bcc,3.06,3.14,3.06,3.14,47300
bce,3.84,3.99,3.84,3.99,12280
bci,12.07,12.49,12.07,12.49,480
bdb,,,,,0
bed,5.52,5.52,5.52,5.52,100
bgm,2.68,2.68,2.68,2.68,55830
bhc,,,,,0
bhs,8.6,8.6,8.55,8.55,19390
bhv,,,,,0
bic,4.55,4.62,4.55,4.55,17330
bkc,6.3,6.3,6.0,6.2,14800
blf,,,,,0
bmc,31.1,32.34,31.1,32.03,159640
bmi,4.89,4.89,4.83,4.83,200
bmp,12.4,12.46,12.37,12.36,3220
bpc,4.18,4.18,4.18,4.18,5900
brc,6.95,6.95,6.76,6.76,350
bsc,,,,,0
bsi,3.44,3.44,3.27,3.44,5340
bst,4.54,4.54,4.54,4.54,0
bt6,5.62,5.9,5.62,5.9,1080
btc,,,,,0
bth,5.5,5.7,5.5,5.7,1100
btp,3.32,3.43,3.32,3.38,45220
bts,,,,,0
btt,10.32,10.32,10.32,10.32,10
btw,7.12,7.12,6.73,6.72,5500
bvg,2.6,2.8,2.6,2.8,7900
bvh,25.67,26.11,25.58,26.02,212020
bvs,8.64,8.83,8.54,8.74,513500
bxh,,,,,0
c21,10.86,10.86,10.48,10.6,90990
c32,,,,,0
c47,4.53,4.53,4.49,4.49,6700
c92,,,,,0
can,,,,,0
cap,4.2,4.2,4.2,4.2,1200
cci,4.85,4.85,4.85,4.86,10
ccl,3.91,3.91,3.91,3.9,1100
ccm,,,,,0
cdc,3.62,3.75,3.62,3.75,2110
chp,4.21,4.21,4.21,4.21,1800
cic,1.7,1.7,1.7,1.7,1000
cid,,,,,0
cig,2.9,3.1,2.9,3.1,150
cii,18.01,18.08,17.65,17.93,129870
cjc,,,,,0
ckv,,,,,0
clc,5.59,5.59,5.59,5.6,20
clg,4.23,4.32,4.14,4.13,100710
clw,,,,,0
cmc,,,,,0
cmg,2.83,2.91,2.83,2.91,2470
cmi,7.08,7.17,6.89,7.18,168600
cms,5.88,5.88,5.66,5.71,29900
cmt,,,,,0
cmv,9.68,9.91,9.45,9.91,2080
cmx,4.0,4.0,4.0,4.0,70
cng,12.15,12.23,12.1,12.24,40690
cnt,6.3,6.3,6.3,6.3,10
com,17.49,17.49,17.49,17.49,10
cpc,7.07,7.07,7.07,7.06,0
csc,1.73,1.73,1.73,1.73,1000
csm,8.15,8.37,8.15,8.26,569680
ct6,,,,,0
cta,3.62,3.62,3.52,3.52,300
ctb,5.2,5.2,5.16,5.2,800
ctc,5.3,5.3,4.8,4.8,2100
ctd,17.34,17.34,17.34,17.34,4000
ctg,,,,12.02,0
cti,5.03,5.03,5.03,5.02,2110
ctm,2.7,2.7,2.7,2.7,11100
ctn,3.95,3.95,3.85,3.85,1200
cts,3.97,4.03,3.9,4.03,57100
ctv,,,,,0
ctx,6.02,6.02,6.02,6.02,100
cvn,8.5,8.8,8.2,8.5,88500
cvt,1.74,1.74,1.74,1.74,2000
cx8,,,,,0
cyc,,,,,0
d11,5.1,5.15,5.1,5.14,1400
d2d,9.93,9.93,9.93,9.94,240
dac,,,,,0
dad,3.85,3.85,3.81,3.81,21900
dae,4.3,4.44,4.3,4.44,400
dag,5.52,5.56,5.48,5.52,13200
dbc,11.86,11.98,11.86,11.98,23900
dbt,,,,,0
dc2,4.86,4.86,4.86,4.86,100
dc4,3.5,3.5,3.5,3.49,100
dcl,2.32,2.32,2.32,2.32,1600
dcs,3.4,3.4,3.2,3.3,204700
dct,3.0,3.1,2.9,2.9,32500
ddm,1.2,1.2,1.2,1.2,60
dha,5.78,5.85,5.78,5.84,10760
dhc,2.9,2.9,2.9,2.9,2000
dhg,29.01,29.01,28.81,28.81,860
dhi,6.9,6.9,6.2,6.8,1600
dhl,5.5,6.1,5.4,6.1,9900
dhm,13.09,13.09,12.53,12.71,73390
dht,,,,,0
dic,4.31,4.38,4.31,4.38,95620
did,,,,,0
dig,5.92,6.14,5.87,6.14,223530
dih,5.11,5.11,5.11,5.11,3500
dl1,3.16,3.16,3.16,3.16,100
dlg,2.91,3.0,2.82,2.99,144250
dlr,7.56,8.41,7.56,8.41,2100
dmc,10.17,10.81,10.17,10.81,420
dnc,3.46,3.46,3.46,3.46,0
dnm,6.54,6.54,5.89,5.89,900
dnp,,,,,0
dny,3.41,3.41,3.41,3.41,500
dpc,,,,,0
dpm,18.22,18.63,18.22,18.53,463680
dpr,24.1,24.1,24.1,24.1,200
dqc,7.6,7.65,7.55,7.6,16710
drc,10.18,10.34,10.18,10.3,318520
drh,2.08,2.16,2.08,2.08,60460
drl,11.64,11.64,11.64,11.64,0
dsn,12.63,12.63,12.6,12.6,520
dst,1.53,1.53,1.53,1.53,100
dta,3.5,3.6,3.5,3.6,14450
dtc,,,,,0
dtl,11.68,11.68,11.68,11.68,2000
dtt,4.86,4.86,4.7,4.7,2360
dvp,12.66,12.66,12.66,12.66,90
dxg,2.69,2.8,2.69,2.8,28610
dxp,5.76,5.78,5.76,5.78,5800
dxv,3.77,3.85,3.69,3.69,7650
dzm,3.56,3.63,3.41,3.56,7800
ebs,4.07,4.13,4.07,4.13,46500
eci,,,,,0
efi,4.69,4.87,4.69,4.87,21000
eib,12.72,12.9,12.72,12.81,1153160
eid,4.54,4.54,4.38,4.38,2800
elc,,,,,0
eve,9.68,10.33,9.63,10.33,120
fbt,6.4,6.4,6.4,6.4,10
fcn,5.32,5.41,5.29,5.29,28910
fdc,12.06,12.06,11.71,12.07,3910
fdg,,,,,0
fdt,16.68,16.68,15.54,15.54,0
flc,3.28,3.45,3.16,3.45,1820300
fmc,2.57,2.57,2.57,2.57,10
fpt,12.76,12.76,12.69,12.69,46100
gas,27.2,27.9,27.2,27.76,217330
gbs,,,,,0
gdt,5.16,5.16,5.16,5.15,20
gdw,,,,,0
gfc,,,,,0
ggg,1.3,1.3,1.3,1.3,7000
gil,,,,,0
glt,5.45,5.45,5.45,5.45,0
gmc,7.59,7.59,7.59,7.59,200
gmd,6.68,6.72,6.59,6.68,91380
gmx,5.9,5.9,5.9,5.9,100
gsp,2.95,3.06,2.95,3.0,7520
gta,,,,,0
gtt,4.9,5.1,4.9,5.1,11930
had,,,,,0
hag,16.43,16.83,16.35,16.83,1126010
hai,5.97,5.97,5.97,5.97,1100
hap,2.19,2.25,2.14,2.14,85290
has,4.41,4.5,4.41,4.5,160
hat,,,,,0
hax,1.6,1.6,1.6,1.6,4860
hbc,2.79,2.81,2.77,2.79,41600
hbd,4.75,4.75,4.75,4.75,100
hbe,,,,,0
hbs,6.9,6.9,6.9,6.9,100
hcc,,,,,0
hcm,5.1,5.13,5.04,5.1,51740
hct,,,,,0
hda,3.11,3.16,3.11,3.16,200
hdc,6.88,6.93,6.88,6.93,9290
hdg,5.29,5.38,5.29,5.29,9810
hdo,5.8,5.9,5.7,5.7,66500
hev,,,,,0
hgm,,,,,0
hhc,,,,,0
hhg,1.21,1.21,1.21,1.21,100
hhl,1.8,1.9,1.8,1.9,10300
hhs,8.3,8.33,8.3,8.33,3730
hjs,3.49,3.54,3.49,3.54,2100
hla,3.5,3.6,3.5,3.6,9970
hlc,3.76,4.14,3.76,4.14,5700
hlg,8.8,9.18,8.8,9.18,20
hly,9.46,9.46,9.46,9.46,0
hmc,4.31,4.41,4.31,4.4,110
hmh,6.06,6.06,6.06,6.06,0
hnm,4.13,4.23,4.03,4.14,11200
hom,3.67,3.74,3.67,3.66,13200
hot,19.16,19.16,19.16,19.16,60
hpb,5.71,5.71,5.71,5.71,300
hpg,3.52,3.52,3.43,3.45,98780
hpr,,,,,0
hps,,,,,0
hqc,2.54,2.61,2.47,2.47,244150
hrc,17.92,18.58,17.92,18.58,730
hsg,3.24,3.3,3.24,3.28,227340
hsi,7.5,7.5,7.5,7.5,100
hst,2.4,2.4,2.4,2.4,800
ht1,2.83,2.97,2.83,2.83,53500
htb,,,,,0
htc,4.79,4.79,4.79,4.79,0
hti,4.39,4.39,4.39,4.39,160
htl,,,,,0
htp,3.05,3.05,3.05,3.05,100
htv,6.25,6.25,5.98,5.98,310
hu1,4.05,4.1,4.0,4.0,12710
hu3,3.24,3.24,3.24,3.24,50
hut,3.72,3.72,3.67,3.72,125300
hvg,8.22,8.25,8.22,8.25,15370
hvt,3.37,3.37,3.37,3.37,0
hvx,,,,,0
icf,3.2,3.2,3.1,3.1,6430
icg,4.3,4.46,4.3,4.38,58300
idi,3.36,3.46,3.36,3.41,80980
idj,3.4,3.5,3.3,3.4,97600
idv,3.58,3.58,3.21,3.21,0
ifs,14.5,14.5,14.5,14.5,1600
ijc,5.16,5.29,5.16,5.29,262700
ilc,,,,,0
imp,,,,,0
inc,,,,,0
inn,,,,,0
ita,3.55,3.64,3.46,3.64,2256670
itc,6.64,6.94,6.64,6.93,182370
itd,2.7,2.75,2.6,2.75,4090
itq,10.95,11.12,10.95,11.12,8000
ivs,3.26,3.34,3.26,3.34,9100
jvc,12.65,12.79,12.51,12.79,3880
kac,11.0,11.0,11.0,11.0,50
kbc,5.0,5.1,4.9,5.1,325380
kbt,,,,,0
kdc,10.57,10.83,10.42,10.83,162400
kdh,5.58,5.81,5.58,5.81,55410
kha,4.99,5.04,4.94,4.94,41100
khb,2.73,2.82,2.64,2.82,117100
khl,2.8,2.8,2.7,2.7,55700
khp,4.39,4.39,4.39,4.39,16000
kkc,3.91,3.91,3.82,3.87,3800
kls,0.62,0.64,0.61,0.62,3223200
kmr,2.01,2.09,1.93,2.01,53090
kmt,3.94,3.94,3.87,3.87,5000
ksa,9.17,9.34,9.09,9.26,241410
ksb,3.92,3.92,3.92,3.92,1400
ksd,1.5,1.6,1.5,1.6,12100
ksh,5.9,6.1,5.9,6.1,610
kss,4.64,4.72,4.56,4.56,251020
kst,,,,,0
ktb,6.4,6.49,6.31,6.4,311530
kts,,,,,0
ktt,,,,,0
l10,4.24,4.24,4.24,4.24,10
l14,,,,,0
l18,3.18,3.18,3.18,3.19,100
l35,,,,,0
l43,,,,,0
l44,,,,,0
l61,,,,,0
l62,,,,,0
laf,6.5,6.6,6.5,6.6,170
las,8.48,8.51,8.45,8.48,39100
lbe,4.23,4.23,4.23,4.22,1500
lbm,5.34,5.34,5.34,5.34,8980
lcd,3.63,3.63,3.63,3.62,0
lcg,5.74,5.91,5.74,5.91,521050
lcm,10.47,10.47,10.23,10.39,212330
lcs,5.98,6.07,5.98,5.99,6900
ldp,8.18,8.18,8.18,8.18,400
lgc,4.91,4.91,4.74,4.84,6020
lgl,2.0,2.0,1.94,2.0,8390
lhc,8.1,8.1,8.1,8.1,200
lhg,,,,,0
lig,3.76,3.76,3.65,3.76,6500
lix,5.93,5.93,5.93,5.93,10
lm7,3.39,3.39,3.01,3.01,4100
lm8,4.96,5.13,4.96,4.96,1710
lo5,,,,,0
lss,11.48,11.91,11.48,11.76,20880
ltc,3.14,3.46,3.14,3.46,200
lut,4.7,4.7,4.6,4.6,200
mac,,,,,0
mafpf1,3.3,3.3,3.3,3.3,20
mas,5.12,5.12,5.12,5.12,300
max,5.2,5.2,5.0,5.2,17000
mbb,6.83,6.88,6.83,6.83,259300
mcc,,,,,0
mcf,,,,,0
mcg,4.1,4.3,4.1,4.3,53710
mcl,1.8,1.8,1.8,1.8,200
mco,3.3,3.3,3.3,3.3,200
mcp,7.43,7.43,7.43,7.43,110
mdc,,,,,0
mdg,2.54,2.54,2.54,2.54,100
mec,3.29,3.37,3.13,3.13,2100
mhc,1.26,1.26,1.26,1.26,11000
mhl,,,,,0
mic,,,,,0
mih,,,,,0
mim,,,,,0
mkv,7.09,7.09,7.0,7.08,5800
mmc,8.4,8.4,8.4,8.4,100
mnc,1.68,1.68,1.46,1.46,7200
mpc,12.24,12.61,11.83,11.99,3050
msn,61.38,61.7,61.06,61.7,40630
mtg,2.87,2.87,2.87,2.87,4210
nag,,,,,0
nav,4.1,4.1,4.04,4.04,0
nbb,12.92,12.92,12.92,12.92,130
nbc,4.01,4.04,3.91,4.05,11100
nbp,7.38,7.38,7.38,7.39,900
nbw,,,,,0
ndn,2.18,2.18,1.94,1.99,56800
net,,,,,0
ngc,,,,,0
nha,,,,,0
