symbol,open,high,low,close,volume
aaa,4.51,4.54,4.43,4.54,81100
aaa,,,,4.54,0
aam,15.24,15.36,15.24,15.36,300
abt,,,,20.83,0
abt,,,,20.83,0
acb,9.96,9.96,9.84,9.96,699900
acb,,,,9.96,0
acc,13.29,13.4,13.29,13.4,25300
acc,,,,13.4,0
acl,12.47,12.56,12.38,12.55,4680
acl,,,,12.55,0
adc,,,,3.4,0
adc,,,,3.4,0
agf,9.72,9.72,9.72,9.72,10
agf,,,,9.72,0
agr,4.57,4.66,4.48,4.48,17360
agr,,,,4.48,0
alt,10.36,10.36,10.36,10.37,100
alt,,,,10.37,0
alv,2.57,2.66,2.57,2.66,16100
alv,,,,2.66,0
amc,,,,8.89,0
amc,,,,8.89,0
ame,,,,2.2,0
ame,,,,2.2,0
amv,2.6,2.7,2.6,2.7,2900
amv,,,,2.7,0
anv,2.04,2.13,2.04,2.07,10720
anv,,,,2.07,0
apc,8.04,8.36,8.04,8.12,40
apc,,,,8.12,0
apg,2.21,2.21,2.21,2.2,2100
apg,,,,2.2,0
api,3.0,3.2,3.0,3.1,34300
api,,,,3.1,0
app,4.18,4.27,4.18,4.27,700
app,,,,4.27,0
aps,3.0,3.2,3.0,3.1,289200
aps,,,,3.1,0
arm,,,,7.83,0
arm,,,,7.83,0
asa,13.82,14.11,13.82,14.01,134500
asa,,,,14.01,0
asm,4.46,4.57,4.4,4.46,315430
asm,,,,4.46,0
asp,2.53,2.6,2.53,2.53,10530
asp,,,,2.53,0
b82,,,,5.26,0
b82,,,,5.26,0
bbc,13.1,13.28,12.92,13.28,8710
bbc,,,,13.28,0
bbs,,,,3.95,0
bbs,,,,3.95,0
bcc,3.06,3.14,3.06,3.14,47300
bcc,,,,3.14,0
bce,3.84,3.99,3.84,3.99,12280
bci,12.07,12.49,12.07,12.49,480
bci,,,,12.49,0
bdb,,,,4.27,0
bdb,,,,4.27,0
bed,5.52,5.52,5.52,5.52,100
bed,,,,5.52,0
bgm,2.68,2.68,2.68,2.68,55830
bgm,,,,2.68,0
bhs,8.6,8.6,8.55,8.55,19390
bhs,,,,8.55,0
bht,,,,4.57,0
bht,,,,4.57,0
