symbol,open,high,low,close,volume,adj_close
abt,52.5,55.5,52.5,55.5,300770,12.91
acb,47.7,47.8,47.0,47.1,1443100,47.1
acl,25.5,26.0,25.5,25.5,8730,8.51
agf,22.9,23.5,22.9,23.2,105940,8.9
alt,23.0,25.0,23.0,23.6,10200,15.18
anv,19.0,19.3,18.8,19.0,269320,10.17
aps,9.0,9.1,8.9,8.9,19010,8.9
asp,13.8,13.8,13.6,13.6,107140,9.74
b82,17.5,17.5,16.7,16.7,6500,4.31
bbc,36.5,36.9,36.0,36.2,298750,27.8
bbs,17.0,17.0,16.8,16.8,12500,7.36
bcc,17.0,17.0,16.5,16.7,275200,12.37
bci,51.0,51.5,49.8,49.8,422430,22.77
bhs,24.2,25.5,24.2,25.0,185380,5.44
blf,12.4,12.8,12.4,12.7,40900,6.05
bmc,79.0,80.5,78.0,78.0,221440,24.55
bmi,30.0,30.3,29.8,30.1,25830,13.93
bmp,94.5,95.0,94.0,95.0,56750,14.3
bpc,15.2,15.5,15.1,15.3,35000,7.14
bst,14.4,14.4,14.4,14.4,300,5.16
bts,14.5,14.5,14.2,14.3,95000,12.11
bvh,40.7,41.0,40.5,40.5,152850,32.16
bvs,55.6,57.0,53.2,55.4,365100,34.62
c92,15.4,15.4,14.1,14.1,25800,5.25
can,14.0,14.0,13.6,14.0,28700,9.0
cap,17.1,17.1,17.1,17.1,1000,1.71
ccm,40.0,40.0,38.1,38.1,12500,26.27
cdc,36.0,36.1,35.0,36.0,59700,14.1
cii,47.2,47.4,46.8,46.9,418380,13.16
cjc,24.7,24.7,23.5,24.7,1300,11.78
clc,23.1,23.1,23.0,23.0,8760,10.09
cmc,15.0,15.0,15.0,15.0,400,11.44
com,53.5,54.0,52.0,54.0,9690,20.6
csm,,,,,15550,9.9
ctb,17.8,17.8,17.8,17.8,100,4.71
ctc,14.1,14.1,14.1,14.1,0,7.07
ctg,40.0,40.2,39.5,39.5,1534900,16.07
cts,30.8,30.8,29.8,30.3,586800,20.73
d2d,,,,,86630,22.9
dae,17.9,17.9,17.0,17.0,4900,6.34
dbc,29.5,32.5,29.1,31.9,363700,12.54
dc4,25.9,26.9,24.5,25.2,37900,8.11
dcl,65.0,65.0,64.0,64.5,8880,15.03
dcs,10.3,10.6,10.1,10.2,29300,6.3
dha,31.9,33.7,31.9,32.4,104180,10.34
dhc,15.5,15.7,15.5,15.7,3610,5.95
dhg,133.0,135.0,132.0,132.0,10360,15.48
dht,29.5,29.5,29.0,29.5,4500,6.72
dic,18.0,18.0,17.5,18.0,797200,8.04
dmc,83.0,85.0,83.0,83.5,100280,21.65
dnp,19.5,19.5,17.6,17.6,60200,2.25
dpc,17.5,17.6,17.0,17.6,3500,11.12
dpm,48.1,48.3,47.8,48.0,314040,21.54
dpr,56.0,56.5,54.0,56.0,259480,29.34
dqc,17.0,17.1,16.9,17.1,209540,5.52
drc,102.0,104.0,99.0,99.0,386310,9.16
