symbol,open,high,low,close,volume,adj_close
aaa,10.2,10.4,10.1,10.3,121550,9.17
aam,10.5,10.6,10.5,10.6,5580,9.54
abt,54.0,55.5,54.0,55.5,250,48.3
acb,20.7,20.8,20.6,20.8,204951,20.8
acc,25.0,27.0,25.0,27.0,40,23.1
acl,9.1,9.1,9.1,9.1,4730,8.53
acm,3.4,3.4,3.2,3.4,518700,3.21
adc,35.7,35.7,35.7,35.7,100,21.26
agf,17.4,17.5,17.3,17.3,12120,14.76
agm,9.0,9.0,9.0,9.0,0,7.78
agr,4.0,4.1,4.0,4.1,55950,4.1
alt,11.9,11.9,11.9,11.9,0,10.69
alv,5.9,5.9,5.9,5.9,50,5.9
amc,21.0,21.5,21.0,21.5,1800,17.28
amd,11.6,11.9,11.6,11.8,483920,10.79
ame,4.0,4.0,4.0,4.0,0,4.0
amv,4.0,4.0,4.0,4.0,0,4.0
anv,9.0,9.0,9.0,9.0,18740,8.01
apc,19.2,20.6,19.1,20.6,596870,19.61
apg,4.1,4.1,4.1,4.1,0,4.1
api,10.2,10.5,10.2,10.5,524600,10.5
app,14.0,14.0,14.0,14.0,0,10.55
aps,3.1,3.1,3.0,3.1,188900,3.1
arm,28.4,28.4,28.4,28.4,500,23.57
asa,3.6,3.6,3.5,3.6,52200,3.48
asm,12.2,12.7,12.2,12.6,745610,12.6
asp,5.0,5.1,5.0,5.1,5080,5.1
b82,9.3,9.3,9.3,9.3,0,6.89
bbc,65.5,65.5,58.0,58.0,150,56.29
bbs,14.4,14.4,14.4,14.4,300,12.63
bcc,15.5,15.8,15.4,15.4,411031,13.39
bce,7.4,7.6,7.3,7.3,5740,5.84
bcg,19.1,19.3,18.9,18.9,694850,17.5
bci,21.7,21.8,21.6,21.7,85940,20.34
bdb,5.8,5.8,5.8,5.8,0,4.88
bed,27.5,27.6,27.5,27.6,15100,24.24
bfc,,,,,289240,20.19
bgm,2.1,2.1,2.1,2.1,333510,2.1
bhs,17.2,18.3,17.2,17.5,1802940,12.89
bht,3.8,3.8,3.8,3.8,0,3.59
bic,22.8,23.3,22.8,23.1,54630,22.08
bid,24.2,24.3,24.0,24.2,729800,22.98
bii,7.4,7.5,7.3,7.4,477400,7.4
bkc,12.4,13.3,12.4,12.4,2700,12.4
blf,6.5,6.5,6.5,6.5,0,3.1
bmc,18.2,18.8,18.2,18.8,35760,14.41
bmi,25.5,26.5,25.3,26.5,283950,22.28
bmp,123.0,127.0,122.0,126.0,218390,65.64
bpc,12.5,12.8,12.5,12.8,800,11.8
brc,9.3,9.3,9.3,9.3,0,7.81
bsc,11.5,11.5,11.5,11.5,0,10.71
bsi,9.4,9.7,9.4,9.6,82720,8.93
bst,12.5,12.5,12.5,12.5,0,10.93
btp,10.6,11.2,10.6,11.2,156830,9.74
bts,8.0,8.4,8.0,8.4,57800,8.4
btt,39.5,39.5,39.5,39.5,10,37.68
bvh,58.5,60.0,57.5,60.0,196080,59.19
bvs,12.7,12.8,12.7,12.8,55100,12.8
bxh,12.8,12.8,11.5,11.5,700,10.58
c32,36.9,39.5,36.9,39.0,73540,29.43
c47,14.2,14.6,13.8,13.9,81280,11.57
c92,26.1,26.1,26.1,26.1,200,26.1
can,24.9,24.9,24.9,24.9,0,23.31
cap,34.4,34.4,34.2,34.3,1900,20.19
cav,48.5,48.9,47.4,48.9,141720,27.14
cci,14.5,14.5,14.5,14.5,10,11.67
ccl,3.0,3.1,3.0,3.1,78450,2.95
ccm,17.9,17.9,17.9,17.9,0,15.38
cdc,8.0,8.0,7.9,8.0,14250,7.42
cdo,24.7,24.7,24.5,24.6,1085300,16.81
ceo,15.9,16.4,15.9,16.4,518120,13.11
chp,20.6,20.7,20.2,20.7,526300,17.77
cig,1.8,1.8,1.8,1.8,0,1.8
cii,24.2,24.5,24.1,24.5,2989330,22.23
cjc,36.8,36.8,36.8,36.8,0,32.82
ckv,15.9,15.9,15.9,15.9,0,14.3
clc,46.0,46.0,45.5,45.5,150,40.27
clg,5.5,5.5,5.3,5.3,8640,5.3
cll,29.8,30.9,29.2,29.8,41370,26.02
clw,15.6,16.0,15.6,16.0,2880,14.65
cmc,4.1,4.1,4.1,4.1,0,4.1
cmg,15.2,15.4,15.2,15.2,102380,14.36
