symbol,open,high,low,close,volume
aaa,8.94,9.12,8.85,9.03,121550
aam,9.45,9.54,9.45,9.54,5580
abt,47.0,48.31,47.0,48.3,250
acb,18.84,18.93,18.75,18.93,204951
acc,21.4,23.11,21.4,23.1,40
acl,8.53,8.53,8.53,8.53,4730
acm,3.21,3.21,3.02,3.21,518700
adc,21.26,21.26,21.26,21.26,100
agf,14.85,14.93,14.76,14.76,12120
agr,4.0,4.1,4.0,4.1,55950
alv,5.67,5.67,5.67,5.67,50
amc,16.88,17.28,16.88,17.28,1800
amd,10.6,10.87,10.6,10.79,483920
anv,4.22,4.22,4.22,4.22,18740
apc,18.28,19.62,18.19,19.61,596870
api,10.2,10.5,10.2,10.5,524600
aps,3.1,3.1,3.0,3.1,188900
arm,22.58,22.58,22.58,22.58,500
asa,3.48,3.48,3.38,3.48,52200
asm,11.09,11.54,11.09,11.45,745610
asp,4.85,4.95,4.85,4.94,5080
bbc,63.01,63.01,55.79,55.79,150
bbs,11.73,11.73,11.73,11.73,300
bcc,12.05,12.28,11.97,11.97,411031
bce,5.92,6.08,5.84,5.84,5740
bcg,17.69,17.88,17.5,17.5,694850
bci,20.34,20.43,20.25,20.34,85940
bed,24.16,24.25,24.16,24.24,15100
bfc,19.19,20.18,19.19,20.19,289240
bgm,2.1,2.1,2.1,2.1,333510
bhs,12.67,13.48,12.67,12.89,1802940
bic,21.79,22.27,21.79,22.08,54630
bid,22.26,22.36,22.08,22.27,729800
bii,7.4,7.5,7.3,7.4,477400
bkc,12.4,13.3,12.4,12.4,2700
bmc,13.95,14.41,13.95,14.41,35760
bmi,21.44,22.28,21.27,22.28,283950
bmp,64.08,66.16,63.56,65.64,218390
bpc,10.55,10.81,10.55,10.8,800
bsi,8.74,9.02,8.74,8.93,82720
btp,9.22,9.74,9.22,9.74,156830
bts,8.0,8.4,8.0,8.4,57800
btt,30.26,30.26,30.26,30.26,10
bvh,56.73,58.18,55.76,58.19,196080
bvs,12.7,12.8,12.7,12.8,55100
bxh,11.78,11.78,10.58,10.58,700
c32,26.91,28.81,26.91,28.44,73540
c47,11.34,11.66,11.02,11.1,81280
c92,26.1,26.1,26.1,26.1,200
cap,20.25,20.25,20.13,20.19,1900
cav,25.96,26.17,25.37,26.17,141720
cci,11.23,11.23,11.23,11.23,10
ccl,2.86,2.96,2.86,2.95,78450
cdc,7.01,7.01,6.92,7.01,14250
cdo,16.88,16.88,16.74,16.81,1085300
ceo,11.65,12.02,11.65,12.02,518120
chp,17.68,17.77,17.34,17.77,526300
cii,21.96,22.23,21.87,22.23,2989330
clc,40.72,40.72,40.28,40.27,150
clg,5.5,5.5,5.3,5.3,8640
cll,26.02,26.98,25.49,26.02,41370
clw,14.29,14.66,14.29,14.65,2880
cmg,13.55,13.73,13.55,13.55,102380
cmi,10.7,11.4,10.7,11.2,147800
cms,8.74,8.83,8.65,8.74,72677
cmt,15.0,16.0,14.0,15.7,2050
cmv,12.55,14.06,12.55,14.06,3140
cmx,5.7,5.7,5.6,5.7,18130
cng,26.74,26.99,26.74,26.99,25330
cpc,15.99,16.75,15.82,16.66,2500
csm,15.66,15.77,15.6,15.66,172740
csv,18.53,18.62,18.53,18.62,3280
ct6,6.81,6.81,6.81,6.81,76
cta,2.9,3.0,2.8,3.0,66300
ctb,17.71,19.54,17.71,19.54,200
ctd,91.52,91.52,87.26,87.97,54740
ctg,19.24,19.43,19.06,19.33,1719090
cti,17.08,17.26,16.11,16.81,88240
cts,6.26,6.34,6.17,6.34,30100
ctt,5.59,5.59,5.59,5.58,100
ctx,19.7,19.9,19.7,19.8,21500
cvn,2.1,2.3,2.1,2.3,41500
cvt,15.51,15.57,15.19,15.32,169940
d2d,27.77,28.12,27.51,28.12,3510
dad,13.08,14.04,13.08,13.97,8100
dae,13.02,13.02,12.94,13.02,8200
dag,10.01,10.1,9.93,10.1,342630
dbc,20.61,21.12,20.61,20.83,398550
dbt,12.11,12.74,12.11,12.74,4000
dc4,5.76,5.76,5.76,5.76,125
dcl,7.79,8.29,7.79,8.29,121940
dcm,11.26,11.26,11.17,11.26,386010
dcs,3.2,3.4,3.2,3.3,139917
dgc,29.81,29.81,29.73,29.73,11602
dgl,31.24,31.24,31.24,31.24,100
dgw,25.48,26.04,25.34,26.04,43620
dha,15.6,15.95,15.51,15.77,162500
dhc,19.67,19.67,19.36,19.36,21680
dhg,42.35,44.51,42.35,44.2,102320
dhm,3.36,3.55,3.17,3.55,1242980
dhp,8.24,8.24,7.98,8.07,28300
dht,14.64,14.64,14.21,14.21,3200
dic,6.7,6.88,6.7,6.79,158630
dig,10.37,10.37,10.11,10.2,562060
dl1,4.64,4.64,4.64,4.64,44600
dlg,7.62,7.72,7.52,7.62,1274280
dlr,9.5,9.5,9.5,9.5,500
dmc,29.42,30.89,29.42,30.52,26690
dnm,25.73,25.73,23.47,23.47,700
dnp,9.23,9.23,8.5,8.7,8700
dny,4.04,4.04,4.04,4.05,1500
dpm,25.44,25.59,25.36,25.44,448940
dpr,23.86,24.55,23.86,24.56,6250
dps,10.32,10.8,10.23,10.6,371000
dqc,54.83,55.25,53.57,53.57,78970
drc,30.02,30.62,29.95,30.62,72770
drh,8.2,8.2,8.0,8.0,385590
drl,30.92,30.92,30.92,30.92,30
dsn,40.9,42.07,40.9,42.07,3160
dvp,58.27,58.69,57.43,57.42,32870
dxg,13.3,13.43,13.1,13.1,1194520
dxp,17.42,17.42,16.72,17.15,9915
dxv,4.1,4.1,4.1,4.1,3110
dzm,3.75,3.75,3.75,3.75,70
