ticker,open,high,low,close,volume
aam,14.67,14.75,14.05,14.05,131620
abt,17.2,17.2,16.62,16.61,179960
acb,17.17,17.17,16.63,16.72,1239200
acc,9.35,9.35,9.18,9.35,2000
acl,9.83,10.03,9.57,9.57,24300
agf,14.19,14.26,13.88,13.88,62010
agr,13.49,13.94,12.94,12.94,211180
alt,15.5,15.5,15.37,15.37,900
amv,22.09,22.09,22.09,22.09,123800
anv,5.02,5.15,4.86,4.87,485980
api,8.7,8.8,7.2,7.5,19820
aps,10.5,11.5,10.3,10.4,27830
asp,9.15,9.28,8.84,8.84,96660
b82,9.04,9.04,7.9,7.9,35000
bbc,24.82,24.82,23.6,23.6,163870
bbs,8.86,8.86,8.86,8.86,500
bcc,9.2,9.2,8.74,8.94,263100
bci,28.84,29.31,27.91,27.91,262170
bed,7.33,7.33,6.66,6.66,2100
bhs,7.9,7.97,7.54,7.54,409740
bkc,31.19,31.19,28.87,28.87,82000
blf,6.67,6.67,6.29,6.29,61400
bmc,20.05,20.05,19.14,19.14,36030
bmi,9.99,9.99,9.54,9.54,5790
bmp,18.33,18.33,17.77,17.3,98890
bpc,8.22,8.62,7.91,7.91,19500
bst,4.45,4.45,4.42,4.42,700
btp,6.63,6.63,6.48,6.48,12300
bts,10.17,10.42,9.83,10.0,51900
bvh,24.27,24.35,23.81,23.81,152270
bvs,39.27,39.36,36.58,36.57,554500
bxh,8.64,8.64,8.64,8.64,2000
c92,8.75,8.75,7.82,7.82,12600
can,9.96,9.96,9.25,9.26,5700
cap,1.64,1.64,1.61,1.61,1100
ccm,23.27,23.75,22.39,22.66,59100
cdc,19.49,19.7,18.15,18.15,179100
cii,18.48,18.62,17.62,17.62,762290
cjc,8.79,8.85,8.39,8.39,10200
clc,6.63,6.93,6.63,6.63,5010
cmc,14.64,14.64,13.65,13.72,5600
com,20.21,20.21,20.21,20.21,550
csc,6.75,6.75,6.02,6.42,10400
csm,15.34,15.65,15.13,15.13,336860
ctb,5.75,5.75,5.75,5.74,500
ctc,5.36,5.41,5.31,5.31,3600
ctg,11.69,11.69,11.41,11.41,247870
cts,11.91,11.91,11.21,11.22,462800
cvt,1.56,1.57,1.54,1.56,31600
d2d,27.09,27.57,26.14,26.14,68350
dad,3.61,3.61,3.52,3.52,4800
dae,5.01,5.04,5.01,5.05,800
dbc,13.76,13.76,12.78,12.86,116200
dbt,5.55,5.55,5.2,5.22,7200
dc4,9.15,9.54,9.01,9.01,28600
dcl,13.08,13.08,12.62,12.63,13310
dcs,12.47,12.6,11.73,12.22,54700
dha,14.03,14.19,13.88,13.88,20130
dhc,7.2,7.2,6.76,6.75,60260
dhg,18.42,18.72,18.12,18.42,34630
dht,4.01,4.17,4.0,4.02,3500
dic,9.88,10.35,9.75,9.75,446690
did,14.85,14.85,13.07,14.85,201000
dig,29.68,30.08,28.71,28.7,576290
dmc,18.06,18.06,17.57,17.73,1240
dnc,3.91,3.91,3.79,3.79,900
dnp,2.0,2.09,1.9,1.9,45800
dpc,12.62,12.62,11.64,11.64,6700
dpm,14.34,14.34,13.82,13.86,648350
dpr,25.53,25.96,25.11,25.33,86610
dqc,11.68,11.68,10.65,11.17,1340180
drc,11.42,11.51,10.89,10.89,231540
dst,4.3,4.3,4.3,4.3,500
dtt,9.64,9.64,9.48,9.48,39490
dvp,11.21,11.35,10.95,10.95,21140
dxg,11.69,11.69,10.74,10.74,31540
dxp,7.2,7.26,6.93,6.94,23900
dxv,8.63,8.77,8.34,8.34,99730
dzm,19.0,19.0,17.24,17.42,13600
ebs,6.16,6.29,5.85,5.99,48500
eci,4.33,4.33,4.1,4.11,700
eib,12.29,12.44,11.84,11.84,1951010
eid,5.92,5.92,5.54,5.65,17300
fmc,2.91,2.97,2.85,2.85,140220
fpt,14.66,14.86,14.47,14.48,226250
gdt,6.82,7.2,6.74,6.74,15140
gil,8.66,8.68,8.51,8.51,39700
glt,10.24,10.24,9.79,9.79,2100
gmc,8.59,8.59,8.16,8.16,141060
gmd,25.81,26.44,25.02,25.02,1038270
gta,6.49,6.59,6.44,6.44,29930
had,17.48,17.94,17.07,17.07,24800
hag,35.44,36.35,34.76,34.99,798000
hai,8.61,8.61,8.07,8.07,133300
hap,8.6,8.76,8.45,8.5,733210
has,11.23,11.23,10.83,10.83,23100
hax,5.29,5.32,5.04,5.04,19190
hbc,2.52,2.53,2.46,2.5,79910
hbe,8.06,8.06,7.64,7.64,28800
hcm,23.87,24.06,22.73,22.73,285090
hct,11.57,11.57,10.23,10.23,18000
hdc,12.86,13.29,12.65,12.65,56370
hdo,8.94,8.94,7.42,8.94,7528
hev,5.05,5.05,4.88,4.88,7200
hgm,19.01,19.91,18.88,18.88,7500
hhc,9.46,9.46,8.95,8.95,3400
hjs,5.07,5.13,4.8,4.89,53000
hlc,5.07,5.07,4.94,4.94,9500
hlg,14.22,14.22,13.16,13.21,11270
hly,27.8,27.8,27.52,27.52,900
hmc,8.41,8.41,8.18,8.33,330890
hnm,13.88,14.28,13.39,13.39,52900
hom,6.92,6.92,6.36,6.55,198000
hpg,5.8,5.94,5.66,5.66,885660
hrc,17.42,17.42,16.56,16.56,55140
hsg,6.17,6.23,5.83,5.86,929460
ht1,9.22,9.64,9.22,9.22,43800
htp,4.25,4.37,4.15,4.15,10500
htv,9.21,9.21,8.5,8.5,16350
hut,7.66,7.79,7.39,7.44,29800
hvg,11.12,11.22,10.71,10.71,366020
hvt,4.19,4.19,4.14,4.13,6800
icf,12.37,12.83,12.37,12.37,25240
icg,21.63,21.83,20.32,20.32,231200
imp,20.86,20.86,20.32,20.32,4190
ita,15.73,16.3,15.38,15.38,1203760
itc,33.82,34.18,32.36,32.36,847080
kbc,43.0,44.0,41.33,41.33,1989720
kdc,14.74,14.86,14.41,14.41,924630
kha,11.81,12.08,11.54,11.54,110630
khp,6.11,6.24,6.03,6.03,94440
kkc,9.62,9.78,9.12,9.14,169500
kmr,7.7,7.76,7.46,7.45,96380
ksh,49.73,51.03,47.14,47.14,186500
l10,8.27,8.27,7.77,7.77,3980
l18,6.87,7.32,6.72,6.85,13900
l43,14.7,15.37,14.23,14.23,16800
l44,9.92,9.92,9.37,9.37,33700
l61,7.28,7.5,7.06,7.06,15500
l62,12.65,12.65,11.0,11.01,10000
laf,13.44,13.44,12.83,12.83,78710
lbe,3.78,4.01,3.78,4.02,300
lbm,6.92,7.18,6.71,6.71,101170
lcg,27.09,27.6,25.91,25.92,1064360
lgc,10.3,10.3,9.66,9.66,39030
lgl,15.49,15.49,15.49,15.5,49520
lix,10.29,10.52,9.98,9.98,31700
lo5,9.78,9.78,9.22,9.22,7200
lss,20.13,20.59,19.26,19.26,239550
ltc,11.14,11.14,10.57,10.57,8900
lut,9.55,9.55,9.26,9.25,11800
mac,6.89,6.89,6.64,6.64,16500
mcg,22.27,23.2,21.78,21.78,307840
mco,17.97,17.97,16.08,16.07,17800
mcp,6.11,6.15,6.06,6.06,6460
mdc,3.4,3.4,3.38,3.38,800
mec,19.05,19.05,17.21,17.21,29600
mhc,5.25,5.3,5.04,5.03,56570
mhl,9.74,10.21,9.51,10.21,3600
mkv,8.7,8.7,7.65,7.65,10300
msn,22.45,22.45,21.37,21.37,50580
nag,9.41,9.41,8.55,8.54,20900
nav,7.84,7.84,7.42,7.79,32950
nbb,28.95,29.94,28.95,29.34,53640
nbc,3.35,3.41,3.25,3.3,30000
nbp,10.48,10.48,9.8,9.88,49900
nhc,8.11,8.11,7.52,7.69,7800
nps,12.96,12.96,12.26,12.26,5800
nsc,18.09,18.09,17.58,17.58,7010
nst,7.6,7.6,7.08,7.11,18900
ntl,21.14,21.75,20.67,20.67,182040
ntp,19.15,19.15,17.31,17.47,52000
one,6.57,6.57,5.89,6.0,9200
opc,12.75,13.24,12.5,12.5,12350
pac,16.67,16.67,16.24,16.45,51130
pan,10.83,10.86,10.1,10.22,155500
pdc,14.1,14.5,13.2,13.2,108900
pet,8.97,9.23,8.67,8.67,633460
pgc,5.38,5.47,5.12,5.12,138250
pgd,13.68,13.68,12.96,13.08,530440
pgs,5.48,5.54,5.16,5.16,83000
pgt,6.71,6.92,6.42,6.56,24000
phc,8.31,8.31,8.0,8.02,8000
phr,11.23,11.52,10.94,11.23,75660
pit,8.07,8.24,7.79,7.78,47370
pjc,3.56,3.56,3.39,3.4,13200
pjt,3.64,3.67,3.58,3.6,21800
plc,5.63,6.0,5.6,5.63,359500
pmc,13.46,13.5,13.46,13.46,8200
pms,6.39,7.05,6.39,7.05,200
pnc,7.04,7.26,7.04,7.18,165600
pnj,11.0,11.18,10.63,10.63,187220
pot,10.09,10.09,9.64,9.71,58900
ppc,10.77,11.08,10.61,10.61,1764530
psc,6.4,7.11,6.31,6.31,6800
ptc,6.39,6.45,6.17,6.17,40250
pts,8.9,8.9,7.81,8.24,86300
pvc,11.11,11.15,10.37,10.38,203500
pvd,37.06,37.91,36.5,36.5,218830
pve,5.67,5.71,5.27,5.27,60400
pvg,14.96,15.21,14.05,14.05,122100
pvi,13.58,13.58,12.37,12.51,161600
pvs,10.29,10.29,9.61,9.67,350700
pvt,10.6,11.02,10.47,10.47,403270
pvx,18.43,18.43,17.19,17.19,2068100
qnc,20.87,21.17,19.73,19.88,291400
qtc,3.7,3.7,3.7,3.7,1200
ral,15.66,16.02,15.15,15.16,303710
rcl,22.71,22.71,21.41,21.41,30800
rdp,5.83,5.83,5.56,5.56,19740
ree,10.52,10.68,10.08,10.08,780920
ric,28.95,28.95,27.5,27.5,3590
s55,8.98,8.98,8.36,8.36,50300
s74,26.87,27.92,25.02,25.02,27700
s99,18.39,18.75,17.34,17.38,76200
saf,6.63,6.63,6.52,6.59,800
sam,6.55,6.64,6.29,6.29,962030
sap,9.66,9.66,9.66,9.66,1000
sav,24.6,24.6,22.85,22.85,1660
sbt,4.86,4.98,4.75,4.75,742390
sc5,28.98,29.44,27.59,27.59,117500
scd,14.59,14.59,14.19,14.19,15830
scj,13.64,13.64,12.94,12.97,50400
sd2,13.15,13.15,12.25,12.25,104500
sd4,9.61,9.97,9.32,9.31,53500
sd5,13.39,13.72,12.96,12.96,16400
sd6,8.46,8.46,7.41,7.41,114600
sd7,50.12,51.74,48.21,48.21,300300
sd9,16.78,16.78,15.5,15.5,250000
sda,20.98,21.02,19.6,19.6,163000
sdc,12.61,12.61,12.11,12.11,13300
sdd,15.84,16.13,14.78,14.78,76400
sdg,7.45,8.35,7.45,7.65,14400
sdh,27.15,28.48,25.83,26.89,381800
sdn,8.69,8.69,8.39,8.39,5500
sdp,20.75,20.75,18.25,18.24,215900
sdt,12.44,12.82,11.58,11.72,226900
sdu,39.44,39.62,38.25,38.24,54700
sdy,17.68,17.68,15.73,15.73,29600
seb,2.76,2.76,2.74,2.75,3100
sed,5.9,6.07,5.83,5.83,4100
sfc,19.41,19.41,18.48,18.48,10400
sfi,19.86,20.23,19.23,19.23,232970
sfn,8.63,8.63,7.93,7.97,2600
sgc,6.9,6.9,6.9,6.91,1100
sgd,5.01,5.05,4.85,4.89,19200
sgt,23.63,23.63,22.27,22.27,13050
shb,11.4,11.4,10.58,10.67,723300
shi,11.88,11.99,11.44,11.44,77560
shn,8.92,8.92,8.31,8.31,239300
shs,17.19,17.25,16.46,16.46,353000
sic,10.03,10.03,9.4,9.41,61600
sj1,4.97,4.97,4.97,4.97,1200
sjc,10.82,10.82,10.65,10.65,11100
sjd,5.77,6.02,5.71,5.18,15830
sje,13.82,13.95,12.96,12.96,135300
sjs,65.12,66.35,63.07,63.07,876140
smc,11.02,11.19,10.67,10.67,71510
spp,12.67,13.36,12.06,12.99,8400
sra,10.2,10.5,10.1,10.1,3800
src,14.99,15.21,14.33,14.33,101050
srf,2.6,2.63,2.5,2.5,4960
ssc,22.69,22.69,22.46,22.7,8370
ssi,24.26,24.52,23.18,23.18,2337510
ssm,10.44,10.44,10.0,10.19,454500
st8,4.18,4.33,4.11,4.12,12660
stb,11.84,12.04,11.5,11.51,2662780
stc,5.21,5.21,5.0,5.0,4100
stp,14.03,14.36,13.32,13.31,132200
svc,21.74,21.74,20.65,20.65,133720
svi,5.41,5.43,5.41,5.44,700
szl,19.11,19.11,17.97,17.97,84060
tac,11.74,12.13,11.03,11.03,639990
tag,17.65,17.65,15.64,15.8,1800
tbc,10.14,10.28,9.85,9.84,92480
tbx,12.79,12.79,12.22,12.79,20200
tc6,4.25,4.25,3.97,3.97,12400
tcl,25.23,25.23,22.83,22.83,316980
tcm,8.97,9.12,8.58,8.57,626530
tcr,5.17,5.23,5.17,5.17,14390
tcs,4.23,4.27,4.23,4.26,3600
tct,10.48,10.48,9.93,10.01,10000
tdh,30.4,31.33,29.7,29.7,163420
tdn,3.26,3.26,3.18,3.18,3600
th1,44.97,46.37,42.49,42.5,371300
thb,10.13,10.33,9.62,9.62,25100
tht,4.58,4.58,4.13,4.13,89300
tie,13.58,14.11,12.9,14.11,169460
tix,15.3,15.89,15.18,15.18,50090
tjc,6.74,7.2,6.67,6.74,29600
tkc,11.3,11.3,10.62,10.61,106600
tku,8.78,9.27,8.39,8.4,12200
tmc,12.24,12.24,11.88,11.89,16700
tmp,8.51,8.6,8.51,8.55,4450
tms,12.98,13.51,12.98,13.02,9070
tmx,6.08,6.08,5.94,6.04,9000
tna,3.41,3.41,3.41,3.41,35100
tnc,7.16,7.2,7.06,7.07,52230
tng,4.4,4.41,4.09,4.16,111500
tpc,5.06,5.25,4.91,4.92,112060
tph,5.26,5.26,5.26,5.25,1500
tpp,3.25,3.28,3.23,3.25,4900
tra,11.71,11.81,11.5,11.51,20400
trc,31.77,32.57,31.51,31.51,40480
ts4,19.26,19.63,18.34,18.33,135500
tsc,9.54,9.75,9.37,9.51,23020
tst,29.0,29.0,27.32,27.32,85200
ttc,6.98,7.04,6.79,6.79,46500
ttf,14.41,14.76,14.06,14.06,226100
tv2,3.11,3.13,3.01,3.01,2800
tv3,3.5,3.5,3.4,3.49,4700
tv4,4.98,4.98,4.9,4.89,15300
txm,6.26,6.26,5.82,5.88,19800
tya,5.77,5.83,5.71,5.71,14450
uic,10.75,10.75,10.22,10.22,97480
uni,13.76,14.13,13.28,13.28,92800
v12,7.77,8.25,7.77,7.8,18900
vc1,12.92,12.92,11.95,11.98,97000
vc2,18.51,18.97,17.42,17.42,54400
vc3,12.39,13.05,12.08,12.14,59900
vc6,11.31,11.38,10.03,10.03,26900
vc7,13.73,13.73,12.21,12.21,40700
vc9,11.32,11.32,10.01,10.02,2500
vcb,16.53,16.71,16.18,16.18,269580
vcc,6.52,6.79,6.43,6.43,23600
vcg,32.76,33.54,31.41,31.42,3012200
vcs,5.01,5.28,4.93,5.28,11000
vdl,3.89,3.89,3.78,3.77,500
vds,10.9,11.14,10.82,11.14,20800
ve1,12.8,12.8,11.6,11.7,41500
ve9,3.08,3.41,3.08,3.08,105000
vfg,13.41,13.94,13.06,13.06,64690
vgp,8.78,9.19,8.72,8.32,9700
vgs,17.13,17.13,17.13,17.13,60700
vhc,15.51,15.66,15.21,15.52,15220
vhg,7.94,8.05,7.76,7.76,428100
vhl,11.02,11.02,10.38,10.38,3300
vic,11.0,11.29,10.88,11.12,25460
vid,9.85,10.3,9.7,9.7,631810
vig,15.68,15.68,15.68,15.69,59100
vip,11.69,12.15,11.41,11.41,249590
vis,34.88,36.6,34.5,36.03,870840
vit,9.24,9.24,9.24,9.24,51900
vix,13.64,13.64,12.78,12.78,127700
vmc,17.87,18.01,16.41,16.4,36400
vnc,8.96,8.96,8.52,8.67,45500
vne,5.97,6.09,5.76,5.77,423750
vng,12.53,12.81,11.96,11.96,42400
vnl,8.33,8.75,8.33,8.72,1500
vnm,11.87,12.03,11.71,11.71,362150
vnr,6.61,6.61,6.33,6.33,1700
vns,8.17,8.62,7.87,7.87,224800
vnt,6.36,6.36,6.07,6.19,5000
vph,21.48,22.14,21.15,21.15,21860
vpk,3.21,3.28,3.18,3.17,12910
vsc,12.8,12.94,12.8,12.87,37500
vsh,8.83,8.94,8.63,8.78,1182580
vtb,6.55,6.55,6.28,6.29,13900
vtc,9.41,9.41,8.75,8.75,9800
vto,6.75,7.01,6.64,6.64,498630
vts,37.93,38.74,37.11,37.52,4300
vtv,8.39,8.39,8.07,8.39,102800
wss,18.63,18.99,18.45,18.46,209700
