symbol,open,high,low,close,volume
aam,15.17,15.81,15.17,15.61,2320
abt,25.06,25.06,23.39,23.38,3400
acb,12.71,12.78,12.2,12.35,738000
acc,15.18,15.3,14.9,15.3,5340
acl,10.32,10.32,9.63,9.97,18300
adc,,,,5.07,0
agf,10.01,10.25,10.01,10.25,2130
agm,12.32,13.25,12.32,13.25,770
agr,5.39,5.39,4.93,5.03,140550
alt,,,,13.78,0
alv,3.34,3.34,3.34,3.34,100
amc,7.36,7.36,7.36,7.36,1000
ame,,,,3.0,0
amv,3.3,3.3,3.3,3.3,500
anv,2.63,2.66,2.37,2.36,59530
apc,8.85,8.85,8.45,8.69,4970
apg,2.39,2.48,2.3,2.48,3300
api,3.1,3.2,2.9,3.0,43600
app,4.19,4.19,4.19,4.19,2600
aps,3.8,3.8,3.6,3.6,841600
arm,,,,9.4,0
asa,13.14,13.24,12.95,13.04,58000
asm,5.0,5.06,4.73,4.79,1881250
asp,3.88,3.95,3.81,3.81,190120
b82,,,,4.54,0
bbc,17.71,17.71,16.29,16.91,125330
bbs,,,,4.76,0
bcc,3.52,3.52,3.37,3.37,102100
bce,4.44,4.59,4.44,4.49,95840
bci,11.44,12.28,11.3,11.66,76980
bdb,,,,4.44,0
bed,,,,6.66,0
bgm,5.0,5.09,4.73,4.91,286170
bhs,8.94,8.94,8.67,8.78,2010
bht,,,,3.29,0
bic,5.48,5.48,5.27,5.34,88700
bkc,7.8,7.9,7.2,7.3,95900
blf,1.52,1.62,1.52,1.52,27400
bmc,30.57,30.7,29.3,29.3,120720
bmi,4.89,4.95,4.77,4.77,64670
bmp,16.33,16.66,16.0,16.29,8900
bpc,,,,4.98,0
brc,7.99,8.06,7.79,8.0,3220
bsc,8.56,8.56,8.56,8.56,200
bsi,3.6,3.6,3.43,3.44,144550
bst,4.42,4.42,4.36,4.36,1700
btp,5.42,5.55,5.1,5.16,454900
bts,,,,3.8,0
btt,13.75,13.75,13.01,13.13,7780
bvh,37.9,38.69,36.31,37.02,457370
bvs,11.81,11.91,11.14,11.33,1258800
bxh,,,,3.43,0
c32,6.09,6.09,5.89,5.89,3860
c47,6.85,6.85,6.7,6.7,2850
c92,,,,4.97,0
can,,,,17.38,0
cap,6.06,6.25,6.06,6.26,2700
cci,5.12,5.18,5.12,5.12,3000
ccl,4.28,4.38,4.09,4.1,66650
ccm,8.46,8.46,8.46,8.46,500
cdc,3.89,3.96,3.76,3.89,54420
chp,4.34,4.34,4.34,4.34,18900
cig,3.0,3.0,2.8,2.8,6260
cii,18.23,18.31,17.49,17.71,1016310
cjc,,,,6.98,0
ckv,,,,6.02,0
clc,6.19,6.41,6.19,6.4,220
clg,7.52,7.52,7.03,7.03,99390
clw,7.66,7.79,7.46,7.46,530
cmc,3.2,3.2,3.2,3.2,100
cmg,4.73,4.82,4.46,4.64,24660
cmi,6.7,6.7,6.23,6.33,191200
cms,6.81,6.88,6.61,6.61,13700
cmt,5.4,5.4,5.4,5.4,1000
cmv,,,,14.36,0
cmx,4.8,4.8,4.6,4.8,30
cng,12.79,13.09,12.64,12.79,30150
com,,,,18.71,0
cpc,8.33,8.33,8.33,8.33,500
csc,3.86,3.99,3.77,4.0,7400
csm,10.16,10.27,9.67,9.75,1443600
ct6,,,,4.14,0
cta,4.2,4.2,3.9,3.9,7200
ctb,,,,8.06,0
ctc,5.05,5.05,5.05,5.05,2000
ctd,18.48,19.36,18.29,19.36,2520
ctg,15.24,15.38,15.02,15.02,290790
cti,4.2,4.2,3.85,4.13,182180
cts,5.5,5.5,5.22,5.29,349800
ctx,7.1,7.1,7.1,7.1,100
cvn,6.1,6.1,5.8,5.8,55400
cvt,1.77,1.77,1.75,1.74,5900
cx8,,,,2.84,0
d11,,,,6.39,0
d2d,10.6,10.85,10.1,10.66,1170
dad,5.12,5.39,5.12,5.4,5100
dae,,,,5.59,0
dag,7.18,7.65,7.03,7.13,53630
dbc,12.7,12.7,12.58,12.64,119500
dbt,5.46,5.46,5.38,5.37,9000
dc2,,,,5.7,0
dc4,,,,3.88,0
dcl,2.69,2.69,2.69,2.69,16060
dcs,4.0,4.1,3.7,3.8,1037100
dha,6.76,6.83,6.57,6.83,10110
dhc,3.44,3.44,3.44,3.44,50
dhg,29.75,29.75,29.33,29.75,21010
dhm,16.17,16.73,16.08,16.54,1869090
dht,,,,5.52,0
dic,5.1,5.1,4.74,4.74,173490
did,4.9,5.1,4.8,4.9,37300
dig,9.54,9.61,9.14,9.27,357410
dih,7.73,8.43,7.73,8.14,49900
dl1,2.83,2.83,2.83,2.83,10000
dlg,5.12,5.21,4.85,4.85,1499940
dlr,8.9,8.9,8.9,8.9,100
dmc,11.45,12.18,11.45,11.5,5410
dnc,,,,3.7,0
dnm,6.67,6.87,6.52,6.88,11500
dnp,1.6,1.6,1.6,1.6,300
dny,3.66,3.66,3.56,3.61,18800
dpc,8.71,8.71,8.71,8.71,100
dpm,22.17,22.33,21.9,22.06,550540
dpr,31.6,31.9,31.6,31.6,510
dqc,9.46,9.51,9.06,9.06,151220
drc,12.62,12.74,11.96,12.04,907390
drh,2.42,2.5,2.25,2.25,295740
drl,14.58,14.58,14.47,14.58,1680
dsn,16.94,17.23,16.94,16.94,13850
dst,1.7,1.7,1.54,1.53,3100
dta,3.9,3.9,3.9,3.9,1110
dtl,,,,10.68,0
dtt,6.02,6.02,6.02,6.02,10
dvp,15.6,15.6,15.08,15.07,30
dxg,4.24,4.5,4.2,4.21,221760
dxp,8.17,8.17,7.94,8.15,5300
dxv,3.9,3.9,3.7,3.7,60080
dzm,4.21,4.29,4.07,4.21,46600
ebs,4.76,4.76,4.53,4.59,394900
eci,,,,5.37,0
eib,14.5,14.5,14.31,14.31,1120960
eid,5.18,5.18,5.18,5.18,11600
elc,16.06,17.27,16.06,17.27,110
emc,4.34,4.34,4.34,4.34,3210
eve,,,,12.96,0
fcn,8.04,8.08,7.82,7.86,210050
fdc,13.46,14.26,13.46,14.26,1260
fdt,,,,17.53,0
flc,4.06,4.12,3.76,3.88,1131400
fmc,2.59,2.64,2.59,2.64,10300
fpt,13.72,13.79,13.21,13.5,373240
gas,29.73,30.69,29.59,29.88,864580
gdt,,,,6.59,0
gil,19.38,19.38,19.09,19.38,9900
glt,6.21,6.74,6.21,6.74,400
gmc,8.82,9.12,8.82,9.11,5930
gmd,9.3,9.67,8.94,9.08,87200
gmx,,,,7.54,0
gsp,4.02,4.02,3.86,3.97,67740
gta,5.08,5.08,5.08,5.08,80
had,24.3,26.47,24.3,26.47,300
hag,21.75,21.99,20.56,20.88,906620
hai,6.84,7.52,6.84,6.84,2950
hap,3.32,3.37,3.0,3.1,665110
har,14.3,14.3,13.31,13.31,59350
has,4.42,4.42,4.42,4.41,10
hat,16.88,16.88,16.88,16.88,1100
hax,1.68,1.68,1.68,1.68,10
hbc,3.25,3.32,3.13,3.15,407170
hbe,2.55,2.98,2.46,2.97,2000
hbs,6.3,6.3,6.3,6.3,100
hcc,4.9,4.99,4.81,5.0,2000
hcm,11.7,11.92,11.58,11.75,127570
hct,4.78,4.94,4.7,4.94,3100
hda,,,,3.61,0
hdc,7.15,7.2,6.92,7.2,17610
hdg,7.55,7.97,7.49,7.55,299440
hdo,6.4,6.4,6.0,6.1,255300
hev,7.09,7.09,7.09,7.09,100
