symbol,open,high,low,close,volume,adj_close
agf,38.0,38.0,38.0,38.0,9350,11.14
bbc,15.0,15.0,15.0,15.0,5240,6.99
bpc,20.6,20.6,20.6,20.6,700,6.62
can,14.9,15.0,14.9,15.0,26290,7.57
dha,30.6,31.0,30.6,31.0,4680,4.72
dpc,10.1,10.1,10.0,10.0,40,5.21
gil,33.3,33.3,33.3,33.3,10000,5.39
gmd,53.5,53.5,53.5,53.5,12300,10.74
hap,36.3,36.3,36.3,36.3,100,6.93
has,29.4,29.4,29.4,29.4,1000,6.56
kha,24.4,24.4,24.3,24.3,2320,4.64
laf,20.7,20.7,20.7,20.7,730,8.53
pms,15.7,15.9,15.7,15.9,4000,5.43
ree,24.5,24.5,24.5,24.5,35500,2.49
sam,38.0,38.0,38.0,38.0,3810,3.43
sav,32.0,32.0,31.8,31.8,2770,13.6
sgh,13.8,13.8,13.6,13.6,50,2.46
tms,32.5,32.5,32.3,32.3,2610,9.94
ts4,17.1,17.1,16.9,16.9,490,2.92
vtc,38.1,38.1,38.0,38.0,20,15.72
