symbol,open,high,low,close,volume,adj_close
abt,124.0,124.0,121.0,121.0,12910,19.36
acb,255.1,260.0,245.2,248.0,43400,45.63
agf,133.0,133.0,130.0,130.0,3790,38.55
alt,82.0,82.0,82.0,82.0,1660,26.92
bbc,64.0,64.0,64.0,64.0,21810,36.35
bbs,35.0,35.2,33.6,34.0,8000,11.05
bcc,45.0,45.5,39.3,45.0,255600,25.88
bhs,52.0,53.0,52.0,52.5,990,9.7
bmc,475.0,475.0,475.0,475.0,20710,22.45
bmi,172.0,175.0,172.0,172.0,2600,55.46
bmp,205.0,207.0,205.0,207.0,28500,23.29
bpc,34.1,35.5,34.1,35.5,10770,12.58
bts,45.6,47.0,43.5,44.7,112900,34.11
bvs,329.0,334.0,324.0,325.0,16800,74.09
can,35.0,35.0,35.0,35.0,17560,18.91
cii,72.0,72.0,71.0,71.0,28430,16.38
cjc,55.0,55.0,55.0,55.0,200,14.78
clc,50.0,54.5,50.0,54.5,23540,15.67
cmc,65.0,65.0,56.7,56.7,200,25.91
com,71.0,74.5,71.0,74.5,12910,17.64
ctb,40.1,40.1,40.1,40.1,3500,8.69
dae,54.7,54.7,50.5,50.5,1500,6.54
dha,78.5,78.5,78.0,78.0,68740,14.87
dhg,263.0,263.0,258.0,258.0,3820,13.55
dic,45.0,45.5,45.0,45.0,23470,9.6
dmc,125.0,128.0,125.0,128.0,33990,27.3
dnp,76.0,76.0,76.0,76.0,30390,5.86
dpc,43.8,43.8,42.0,42.0,6860,24.61
drc,195.0,200.0,195.0,200.0,49130,9.78
dtt,56.5,56.5,55.0,55.0,5210,20.0
dxp,60.0,62.0,57.0,62.0,55720,3.84
ebs,124.0,127.0,124.0,126.0,2600,22.49
fmc,86.0,86.0,84.0,84.0,16080,10.19
fpt,518.0,518.0,515.0,515.0,50520,48.1
gil,79.0,79.0,78.0,78.0,34740,13.64
gmc,68.0,68.0,67.0,67.5,19040,6.55
gmd,176.0,176.0,173.0,173.0,129100,68.35
hai,70.0,70.0,66.0,69.0,9100,12.27
hap,84.0,84.0,82.0,82.0,114690,17.22
has,88.0,88.0,88.0,88.0,39320,29.16
hax,50.0,50.0,50.0,50.0,810,6.51
hbc,87.0,87.0,85.0,85.0,3500,5.57
hjs,43.5,44.0,42.0,43.3,8100,12.7
hly,60.0,60.0,60.0,60.0,0,
hmc,50.0,50.0,48.5,48.5,6850,17.39
hnm,55.0,56.0,52.5,52.7,43100,42.46
hrc,232.0,232.0,232.0,232.0,79440,87.26
htp,46.0,46.0,45.0,45.0,1900,9.97
htv,46.0,46.0,46.0,46.0,23810,12.12
icf,45.5,45.5,42.9,43.0,53000,23.93
imp,127.0,128.0,127.0,128.0,15590,32.57
ita,143.0,143.0,142.0,142.0,105360,27.13
