symbol,open,high,low,close,volume,adj_close
aam,35.5,36.2,35.1,36.2,494830,16.24
abt,56.5,59.0,56.5,59.0,129680,19.88
acb,35.7,35.7,35.1,35.4,720800,35.4
acc,29.7,29.7,29.7,29.7,0,13.81
acl,32.9,34.1,32.5,34.1,146100,11.81
agf,34.6,36.5,34.6,36.0,108950,14.21
agr,22.8,23.3,22.8,22.9,45000,11.53
alt,23.8,23.8,23.7,23.8,10000,16.95
amv,16.1,16.1,15.1,15.3,22900,15.29
anv,17.0,17.4,16.9,17.4,690170,9.6
apc,28.6,28.6,28.3,28.6,397820,14.81
api,7.8,8.0,7.8,7.8,17130,7.8
aps,12.7,13.9,11.5,12.4,82850,12.4
asm,43.9,45.4,43.9,45.3,473180,8.86
asp,13.6,13.8,13.6,13.8,65490,9.88
b82,33.7,33.7,33.0,33.7,45500,8.7
bbc,33.8,34.4,33.4,34.0,154760,26.11
bbs,22.3,22.4,22.3,22.3,4600,10.01
bcc,13.7,13.7,13.5,13.6,354900,10.07
bci,59.0,60.0,58.0,60.0,333460,27.91
bdb,9.3,9.9,8.9,8.9,2200,5.03
bed,14.9,15.8,14.9,15.8,4300,7.96
bhs,38.8,40.4,38.5,39.3,235330,8.87
bkc,35.0,37.0,35.0,36.0,114100,31.02
blf,12.8,13.5,12.6,13.5,174000,6.43
bmc,61.0,61.0,59.0,60.0,16160,19.15
bmi,22.5,22.5,22.3,22.3,8450,10.32
bmp,65.0,66.0,64.5,66.0,112370,19.87
bpc,22.0,22.3,21.9,22.3,12200,10.4
bst,10.8,10.8,10.8,10.8,100,4.22
btp,11.8,12.0,11.5,11.6,19150,6.89
bts,12.1,12.2,12.0,12.2,48800,10.34
bvh,43.8,45.5,43.5,45.5,363710,36.13
bvs,42.9,43.1,40.5,41.9,1151000,41.9
bxh,21.3,21.3,21.3,21.3,0,11.04
c92,19.6,20.9,19.6,20.9,8900,7.79
can,15.2,15.5,15.2,15.4,7000,10.28
cap,18.1,19.3,18.1,19.0,5200,2.02
ccm,37.3,38.5,37.3,38.0,34000,27.14
