symbol,open,high,low,close,volume
aam,11.55,11.55,11.55,11.55,350
abt,35.16,35.16,34.59,34.59,340
acb,12.21,12.29,12.21,12.29,47870
acc,19.48,19.48,19.48,19.48,1050
acl,8.67,8.67,8.22,8.58,980
adc,,,,8.84,0
agf,15.2,15.2,14.34,14.35,20
agm,,,,8.91,0
agr,6.75,6.85,6.65,6.75,378690
alt,9.03,9.34,9.03,9.34,1200
alv,4.97,4.97,4.97,4.97,100
amc,,,,12.31,0
ame,,,,4.0,0
amv,,,,5.3,0
anv,4.02,4.02,3.82,3.94,25230
apc,13.21,13.38,12.78,12.78,510
apg,4.23,4.32,4.23,4.32,150000
api,,,,12.4,0
app,,,,8.29,0
aps,5.8,5.9,5.7,5.7,295900
arm,12.76,12.76,12.76,12.76,100
asa,,,,16.91,0
asm,6.87,6.94,6.74,6.8,839150
asp,6.09,6.09,6.01,6.01,131640
b82,,,,6.98,0
bbc,57.46,57.46,54.19,56.06,2480
bbs,,,,10.8,0
bcc,5.89,5.89,5.81,5.82,87000
bce,7.8,7.87,7.8,7.79,71660
bci,14.92,15.16,14.92,15.16,6560
bdb,,,,4.32,0
bed,,,,8.69,0
bgm,4.8,4.9,4.8,4.8,306980
bhs,8.08,8.08,8.08,8.08,5000
bht,,,,5.76,0
bic,8.98,8.98,8.74,8.75,37080
bid,11.77,11.93,11.77,11.93,295440
bkc,,,,9.5,0
blf,2.43,2.48,2.43,2.43,19100
bmc,21.82,23.06,21.82,23.06,124680
bmi,9.67,9.74,9.53,9.53,27270
bmp,33.43,33.43,32.97,33.19,9790
bpc,7.76,7.76,7.76,7.76,100
brc,7.82,8.37,7.82,8.36,70
bsc,,,,6.39,0
bsi,6.18,6.27,6.01,6.27,69710
bst,,,,8.63,0
btp,9.33,9.4,9.26,9.4,103600
bts,5.0,5.0,5.0,5.0,2000
btt,,,,25.44,0
bvh,39.36,39.36,38.7,38.89,120570
bvs,12.8,12.9,12.7,12.8,240031
bxh,7.6,7.6,7.6,7.6,100
c32,17.39,17.74,17.39,17.75,21660
c47,11.7,11.7,11.7,11.7,340
c92,8.72,10.53,8.72,10.53,3400
can,,,,25.75,0
cap,11.81,11.81,11.72,11.77,5400
cci,8.62,8.75,7.95,8.62,4620
ccl,5.15,5.15,4.95,5.05,181680
ccm,9.82,9.82,9.82,9.82,10000
cdc,4.93,5.0,4.85,4.86,152190
chp,6.98,6.98,6.98,6.98,2100
cig,3.5,3.5,3.5,3.5,220
cii,14.95,15.11,14.79,14.87,455260
cjc,,,,16.27,0
ckv,9.38,9.38,9.38,9.38,100
clc,,,,13.99,0
clg,8.0,8.2,8.0,8.2,36150
clw,13.15,13.15,13.15,13.15,1400
cmc,,,,5.5,0
cmg,5.53,5.53,5.44,5.53,21380
cmi,16.9,17.09,16.81,16.9,44900
cms,7.69,7.69,7.62,7.61,9000
cmt,9.8,10.1,9.3,10.1,14720
cmv,9.48,9.55,9.48,9.55,70
cmx,5.1,5.2,5.1,5.1,16540
cng,26.43,26.57,26.36,26.43,16240
com,,,,23.19,0
cpc,14.13,14.13,14.06,14.13,4000
csc,7.99,7.99,7.99,7.99,1
csm,19.24,19.33,19.05,19.24,340730
ct6,5.81,5.88,5.81,5.88,20000
cta,3.9,4.0,3.9,4.0,7700
ctb,,,,14.47,0
ctc,5.34,5.34,5.34,5.34,1100
ctd,,,,41.52,0
ctg,12.87,12.96,12.78,12.87,152870
cti,8.76,8.76,8.76,8.76,60
cts,6.58,6.66,6.5,6.5,156000
ctx,,,,8.4,0
cvn,2.9,2.9,2.9,2.9,5600
cvt,3.52,3.56,3.47,3.56,13000
cx8,,,,3.27,0
d11,,,,8.84,0
d2d,17.44,17.44,17.29,17.37,6590
dad,10.09,10.09,10.09,10.09,5000
dae,,,,12.14,0
dag,6.32,6.43,6.16,6.21,5190
dbc,14.24,14.51,14.24,14.3,100900
dbt,,,,9.17,0
dc2,3.78,3.78,3.78,3.77,100
dc4,5.78,5.78,5.78,5.78,40
dcl,7.77,8.02,7.71,8.0,67800
dcs,5.8,5.9,5.7,5.7,794619
dha,7.15,7.45,7.15,7.46,2260
dhc,8.47,8.65,8.47,8.59,109620
dhg,56.72,56.72,56.14,56.72,3910
dhm,6.82,6.82,6.64,6.64,434700
dhp,5.25,5.25,5.25,5.25,8600
dht,6.66,7.28,6.66,7.28,622
dic,6.6,6.68,6.6,6.6,63030
did,5.3,5.3,5.3,5.3,3800
dig,10.34,10.8,10.34,10.6,155460
dih,7.3,7.38,7.3,7.38,500
dl1,3.84,3.84,3.84,3.84,9000
dlg,7.55,7.64,7.46,7.55,1168990
dlr,,,,7.2,0
dmc,27.0,27.0,26.24,26.86,1370
dnc,6.01,6.01,5.14,5.14,9200
dnm,21.72,22.01,21.72,22.01,2100
dnp,,,,2.15,0
dny,4.0,4.0,4.0,4.0,6
dpc,10.74,10.74,10.74,10.74,1300
dpm,20.81,20.81,20.69,20.68,355480
dpr,26.75,26.75,26.55,26.55,149600
dqc,20.84,21.12,20.56,21.12,1810
drc,26.24,26.51,26.02,26.45,401200
drh,2.92,2.92,2.75,2.75,110790
drl,19.63,19.63,19.63,19.63,100
dsn,27.35,27.35,27.11,27.11,1210
dst,,,,2.74,0
dta,3.4,3.4,3.4,3.4,4000
dtl,9.5,9.7,9.1,9.7,820
dtt,4.94,4.94,4.94,4.94,20
dvp,29.24,29.24,29.24,29.24,4300
dxg,7.11,7.11,7.01,7.06,199130
dxp,10.21,10.21,10.21,10.21,9100
dxv,4.4,4.6,4.4,4.4,58040
dzm,3.91,3.91,3.91,3.92,3400
ebs,5.44,5.44,5.23,5.23,8610
eci,,,,14.76,0
eib,13.4,13.4,13.2,13.2,353290
eid,8.41,8.41,8.27,8.41,2000
elc,9.95,10.16,9.95,10.16,700
emc,3.88,3.97,3.88,3.97,40
eve,13.7,13.7,13.22,13.7,27220
fcm,10.51,10.59,10.28,10.36,628380
fcn,18.43,18.51,18.28,18.27,358790
fdc,13.52,13.66,13.52,13.52,19480
fdt,,,,26.45,0
fit,7.65,7.7,7.49,7.71,1252048
flc,7.65,7.65,7.32,7.32,7476620
fmc,4.61,4.67,4.56,4.55,63820
fpt,22.34,22.82,22.34,22.53,1512800
gas,85.13,88.28,85.13,88.28,326900
gdt,12.76,12.81,12.76,12.81,3090
gil,14.75,14.75,14.75,14.76,30
glt,11.17,11.46,11.03,11.46,2400
gmc,18.13,18.13,17.71,18.13,180
gmd,16.17,16.17,15.94,15.99,209930
gmx,,,,8.66,0
gsp,7.52,7.59,7.45,7.59,81710
gta,8.63,8.63,8.63,8.63,10
had,31.04,31.04,31.04,31.04,200
hag,22.27,22.45,22.09,22.09,1154640
hai,9.54,9.54,9.54,9.54,10
hap,5.74,5.74,5.67,5.74,101340
har,8.89,9.07,8.89,8.89,711220
has,5.12,5.39,5.12,5.29,6840
hat,40.48,40.48,40.48,40.48,100
hax,3.04,3.04,2.92,2.92,50
hbc,4.11,4.11,4.04,4.05,154120
hbe,,,,4.24,0
hbs,,,,6.1,0
hcc,,,,5.36,0
hcm,29.39,29.55,29.14,29.23,450920
hct,9.22,10.39,9.22,10.12,1800
hda,6.88,6.88,6.88,6.88,2500
hdc,11.0,11.0,11.0,11.0,10
hdg,18.95,18.95,18.74,18.74,5800
hdo,4.3,4.3,4.1,4.2,24300
hev,,,,8.79,0
hgm,42.97,44.16,42.97,43.06,3100
hhc,,,,17.56,0
hhg,,,,2.98,0
hhs,9.92,10.1,9.79,9.97,189400
hjs,6.89,6.89,6.89,6.89,19000
hlc,,,,5.97,0
hld,9.04,9.09,8.88,9.09,65300
hlg,5.3,5.3,5.3,5.3,310
hly,7.44,7.44,7.26,7.26,1100
hmc,6.44,6.44,6.44,6.45,10
hmh,11.59,11.65,11.59,11.65,2600
hnm,7.38,7.38,7.28,7.29,22400
hom,5.96,5.96,5.96,5.96,19200
hot,,,,21.28,0
hpg,13.1,13.22,12.98,13.1,358260
hqc,6.87,6.96,6.7,6.79,4711380
hrc,24.0,24.0,22.28,23.66,6010
hsg,9.94,9.94,9.83,9.85,11340
hst,,,,4.01,0
ht1,10.32,10.32,10.08,10.08,389990
htc,,,,10.05,0
hti,6.26,6.26,6.26,6.26,9040
htl,,,,8.2,0
htp,,,,4.16,0
htv,11.68,11.81,11.68,11.81,2860
hu1,5.69,5.93,5.69,5.93,320
hu3,5.08,5.18,5.08,5.18,18080
hut,7.99,7.99,7.85,7.99,410700
hvg,13.1,13.16,13.04,13.1,138920
hvt,8.63,8.63,8.63,8.63,64
hvx,,,,5.0,0
icf,4.8,4.9,4.8,4.8,2610
icg,7.22,7.77,7.22,7.49,305818
idi,7.71,7.83,7.71,7.72,1176920
idj,4.2,4.3,4.2,4.3,11000
idv,,,,8.09,0
ijc,9.74,9.9,9.66,9.82,1525860
imp,23.16,23.38,23.16,23.38,37200
inc,5.23,5.23,5.23,5.23,2000
inn,22.0,22.53,21.12,21.12,108410
ita,8.1,8.2,8.0,8.1,2899930
itc,7.42,7.52,7.32,7.52,387910
itd,4.22,4.22,4.16,4.16,13820
itq,7.35,7.78,7.26,7.61,967560
ivs,5.94,5.94,5.86,5.86,104600
jvc,12.66,12.74,12.58,12.74,97830
kac,,,,9.34,0
kbc,11.3,11.4,11.2,11.4,1014880
kdc,25.99,25.99,25.57,25.99,43330
kdh,8.9,8.95,8.62,8.89,50030
kha,15.18,16.22,15.18,16.22,240
khb,4.27,4.27,4.09,4.18,72600
khl,4.1,4.3,4.1,4.2,51200
khp,9.62,9.62,9.62,9.62,6820
kkc,10.53,11.4,10.53,11.41,123900
klf,9.07,9.15,8.91,8.91,2593700
kmr,5.11,5.11,4.96,5.03,373390
kmt,,,,4.48,0
ksa,7.9,7.9,7.8,7.8,315680
ksb,8.45,8.45,8.45,8.45,840
ksd,4.2,4.5,4.1,4.3,201000
ksh,5.6,5.7,5.5,5.5,15510
ksk,13.3,13.4,13.0,13.0,72400
ksq,3.7,3.8,3.7,3.8,2600
kst,,,,4.12,0
kts,12.05,12.28,12.05,12.29,2300
ktt,,,,4.8,0
l10,9.78,9.78,9.78,9.78,10
l14,,,,1.74,0
l18,,,,4.61,0
l35,3.54,3.61,3.54,3.54,10000
l43,,,,6.2,0
l44,,,,5.08,0
l61,6.92,6.92,6.92,6.92,800
l62,3.51,3.51,3.51,3.51,100
laf,10.9,10.9,10.6,10.7,46400
las,15.71,16.12,15.62,16.12,133160
lbe,,,,9.01,0
lbm,10.01,10.16,10.01,10.17,3180
lcd,,,,6.66,0
lcg,6.74,6.74,6.56,6.65,713330
lcm,6.3,6.3,6.2,6.2,99340
lcs,5.2,5.2,5.1,5.2,2900
ldp,,,,19.89,0
lgc,9.44,9.96,9.44,9.96,510
lgl,2.92,3.06,2.92,2.92,6820
lhc,24.75,24.75,24.53,24.53,800
lhg,6.4,6.4,6.4,6.4,200
lig,,,,4.22,0
lix,13.3,13.45,13.3,13.45,1410
lm7,6.5,6.5,6.5,6.5,100
lm8,13.0,13.0,12.39,12.8,90
lo5,3.5,3.59,3.5,3.59,1400
lss,8.67,8.99,8.67,8.75,580
ltc,,,,8.5,0
lut,4.6,4.7,4.6,4.7,1700
mac,4.53,4.53,4.45,4.52,5100
mas,28.67,33.17,28.67,33.17,300
mbb,10.23,10.38,10.23,10.23,742690
mcc,10.15,10.15,10.15,10.15,1000
mcf,,,,11.57,0
mcg,6.7,6.8,6.7,6.7,450540
mco,4.4,4.4,4.4,4.4,3100
mcp,,,,14.39,0
mdc,,,,4.37,0
mdg,4.2,4.2,4.2,4.2,100
mec,5.13,5.13,5.13,5.13,800
mhc,6.19,6.24,6.19,6.24,53110
mhl,,,,5.07,0
mim,,,,5.02,0
mkv,,,,8.14,0
mnc,7.0,7.0,7.0,7.0,100
msn,58.84,58.84,57.88,58.2,49150
nag,4.84,5.01,4.66,5.01,1900
nav,4.91,4.91,4.91,4.91,10
nbb,15.15,15.15,14.67,14.67,48920
nbc,5.41,5.41,5.41,5.41,600
nbp,,,,12.39,0
ndn,4.53,4.65,4.4,4.65,17700
ndx,3.8,3.8,3.8,3.79,1200
net,14.63,14.63,14.63,14.63,1200
nfc,,,,17.33,0
ngc,,,,8.01,0
nha,,,,2.6,0
nhc,11.01,11.2,10.62,10.62,14600
nkg,3.47,3.51,3.43,3.43,30270
nlg,11.79,11.93,11.79,11.93,44000
nnc,16.39,16.39,16.25,16.25,3000
nps,11.7,11.7,11.7,11.7,800
nsc,68.81,68.81,67.46,68.36,15610
nst,9.8,9.8,9.07,9.71,4000
nt2,,,,4.74,0
ntl,11.94,12.02,11.94,11.94,387540
ntp,,,,27.72,0
nvb,6.6,6.6,6.5,6.5,1100
nvt,7.0,7.0,6.7,6.8,61050
och,25.3,25.4,25.3,25.4,10400
ogc,11.0,11.0,10.8,10.8,1106720
one,5.31,5.45,5.31,5.45,6900
opc,29.38,29.38,29.38,29.38,70
ors,3.6,3.6,3.5,3.5,241700
pac,9.08,9.12,9.08,9.08,14130
pan,22.09,22.19,21.46,21.94,41500
pcg,,,,7.19,0
pct,4.27,4.27,4.1,4.1,12400
pdc,3.5,3.6,3.5,3.5,8700
pdn,21.96,21.96,21.96,21.96,10
pdr,6.92,6.92,6.92,6.92,200
pet,10.23,10.29,10.11,10.12,945630
pgc,7.46,7.46,7.34,7.46,58610
pgd,21.13,21.13,20.96,20.96,20
pgi,6.78,6.78,6.7,6.7,5000
pgs,15.34,15.85,15.34,15.7,730600
pgt,6.4,6.4,6.4,6.4,646
phc,3.3,3.61,3.3,3.61,1800
phr,11.18,12.14,11.18,12.14,12540
pit,7.0,7.0,7.0,7.0,360
piv,4.99,5.25,4.99,5.25,400
pjc,,,,5.66,0
pjt,4.79,4.79,4.73,4.73,20
plc,11.31,11.31,11.31,11.31,2100
pmc,40.42,40.42,39.22,39.22,2610
pms,7.62,7.95,7.56,7.56,1500
pnc,6.7,6.8,6.7,6.8,530
pnj,13.33,13.6,13.33,13.6,20
pom,12.6,12.6,12.6,12.6,290
pot,11.11,11.28,11.11,11.19,17300
ppc,12.48,12.54,12.42,12.48,197200
ppe,3.0,3.1,2.9,2.9,10300
ppi,9.09,9.45,9.0,9.45,148980
ppp,,,,7.58,0
pps,6.52,6.82,6.52,6.81,64100
prc,9.36,9.36,9.36,9.36,900
psc,,,,4.86,0
psd,,,,12.57,0
psi,7.0,7.0,6.8,6.8,2025
ptb,11.42,11.51,11.42,11.51,6500
ptc,3.11,3.11,3.11,3.11,1500
ptd,,,,8.07,0
pti,9.56,9.56,9.56,9.56,500
ptl,3.1,3.2,3.0,3.0,649880
pts,4.12,4.12,4.12,4.13,100
pv2,3.0,3.1,3.0,3.1,51700
pvb,21.42,21.42,21.42,21.43,1100
pvc,15.0,15.0,14.74,14.91,435711
pvd,56.93,57.28,56.59,57.28,206910
pve,4.68,4.68,4.68,4.68,31500
pvg,10.37,10.47,10.19,10.37,359440
pvi,14.98,15.13,14.98,15.14,17200
pvl,3.4,3.5,3.4,3.5,271300
pvr,3.4,3.5,3.3,3.3,11500
pvs,22.87,23.11,22.71,23.11,3078484
pvt,9.96,9.96,9.72,9.8,564690
pvv,3.0,3.0,2.9,2.9,23600
pvx,4.4,4.4,4.2,4.3,5023552
pxa,3.14,3.34,3.14,3.14,30300
pxi,4.34,4.43,4.25,4.34,46840
pxs,14.41,14.75,14.34,14.62,707580
pxt,3.7,3.7,3.5,3.6,12200
qcg,7.66,7.66,7.48,7.57,68100
qhd,7.45,7.45,7.45,7.45,100
qnc,5.59,5.77,5.59,5.77,300
qst,,,,9.59,0
qtc,15.74,15.74,14.43,15.13,1200
ral,35.19,35.19,35.19,35.19,400
rcl,15.16,15.16,15.16,15.17,100
rdp,7.08,7.58,7.08,7.58,200
ree,18.65,18.93,18.65,18.72,1079080
ric,,,,7.8,0
s55,,,,10.63,0
s74,8.39,8.85,8.39,8.46,3200
s99,12.98,14.23,12.98,13.87,86945
saf,,,,15.72,0
sam,5.23,5.23,5.08,5.18,665310
sap,,,,10.9,0
sav,10.28,10.35,9.86,9.85,6400
sba,7.08,7.08,7.01,7.08,33260
sbt,8.98,9.05,8.98,8.98,111630
sc5,19.44,19.44,18.27,19.44,1170
scd,25.94,25.94,25.94,25.93,10
scj,6.37,6.51,6.37,6.51,13000
scl,11.49,11.64,11.2,11.34,58100
scr,6.21,6.94,6.21,6.86,3583288
sd2,,,,5.57,0
sd4,5.5,5.62,5.44,5.62,25800
sd5,9.77,9.84,9.77,9.77,12600
sd6,9.55,9.63,9.55,9.56,37000
sd7,9.6,9.7,9.3,9.5,49300
sd9,8.48,8.68,8.48,8.48,310320
sda,3.47,3.6,3.47,3.6,200
sdc,9.53,10.45,9.53,10.46,1000
