symbol,open,high,low,close,volume,adj_close
aaa,18.1,18.1,17.9,18.0,149200,9.72
aam,14.5,14.5,14.5,14.5,350,12.1
abt,49.3,49.3,48.5,48.5,340,35.65
acb,15.4,15.5,15.4,15.5,47870,13.52
acc,27.2,27.2,27.2,27.2,1050,21.31
acl,9.7,9.7,9.2,9.6,980,8.58
adc,19.4,19.4,19.4,19.4,0,
agf,19.6,19.6,18.5,18.5,20,14.35
agm,11.5,11.5,11.5,11.5,0,
agr,7.0,7.1,6.9,7.0,378690,6.75
alt,11.6,12.0,11.6,12.0,1200,9.34
alv,5.8,5.8,5.8,5.8,100,4.97
amc,20.0,20.0,20.0,20.0,0,
ame,4.0,4.0,4.0,4.0,0,
amv,5.3,5.3,5.3,5.3,0,
anv,9.9,9.9,9.4,9.7,25230,4.18
apc,15.3,15.5,14.8,14.8,510,12.78
apg,4.6,4.7,4.6,4.7,150000,4.7
api,12.4,12.4,12.4,12.4,0,
app,12.6,12.6,12.6,12.6,0,
aps,5.8,5.9,5.7,5.7,295900,5.7
arm,18.3,18.3,18.3,18.3,100,13.2
asa,17.5,17.5,17.5,17.5,0,
asm,10.4,10.5,10.2,10.3,839150,6.8
asp,7.2,7.2,7.1,7.1,131640,6.01
b82,10.5,10.5,10.5,10.5,0,
bbc,61.5,61.5,58.0,60.0,2480,56.06
bbs,15.4,15.4,15.4,15.4,0,
bcc,7.7,7.7,7.6,7.6,87000,5.82
bce,10.6,10.7,10.6,10.6,71660,7.79
bci,19.1,19.4,19.1,19.4,6560,15.16
bdb,6.5,6.5,6.5,6.5,0,
bed,11.5,11.5,11.5,11.5,0,
bgm,4.8,4.9,4.8,4.8,306980,4.8
bhs,12.0,12.0,12.0,12.0,5000,8.08
bht,6.3,6.3,6.3,6.3,0,
bic,11.3,11.3,11.0,11.0,37080,8.96
bid,15.0,15.2,15.0,15.2,295440,11.93
bkc,9.5,9.5,9.5,9.5,0,
blf,5.1,5.2,5.1,5.1,19100,2.43
bmc,29.9,31.6,29.9,31.6,124680,24.22
bmi,13.8,13.9,13.6,13.6,27270,9.8
bmp,72.0,72.0,71.0,71.5,9790,35.44
bpc,10.7,10.7,10.7,10.7,100,7.76
brc,10.0,10.7,10.0,10.7,70,8.36
bsc,7.4,7.4,7.4,7.4,0,
bsi,7.2,7.3,7.0,7.3,69710,6.47
bst,12.6,12.6,12.6,12.6,0,
btp,13.3,13.4,13.2,13.4,103600,10.21
bts,5.0,5.0,5.0,5.0,2000,5.0
btt,36.4,36.4,36.4,36.4,0,
bvh,41.8,41.8,41.1,41.3,120570,38.89
bvs,12.8,12.9,12.7,12.8,240031,12.8
bxh,9.3,9.3,9.3,9.3,100,7.96
c32,29.5,30.1,29.5,30.1,21660,20.3
c47,20.5,20.5,20.5,20.5,340,11.7
c92,10.1,12.2,10.1,12.2,3400,10.53
can,30.0,30.0,30.0,30.0,0,
cap,24.7,24.7,24.5,24.6,5400,12.71
cci,13.0,13.2,12.0,13.0,4620,9.04
ccl,5.4,5.4,5.2,5.3,181680,5.05
ccm,12.0,12.0,12.0,12.0,10000,10.31
cdc,6.7,6.8,6.6,6.6,152190,5.2
chp,10.6,10.6,10.6,10.6,2100,8.17
cig,3.5,3.5,3.5,3.5,220,3.5
cii,18.4,18.6,18.2,18.3,455260,14.87
cjc,32.7,32.7,32.7,32.7,0,
ckv,10.9,10.9,10.9,10.9,100,9.38
clc,28.0,28.0,28.0,28.0,0,
clg,8.0,8.2,8.0,8.2,36150,8.2
clw,16.0,16.0,16.0,16.0,1400,13.74
cmc,5.5,5.5,5.5,5.5,0,
cmg,6.2,6.2,6.1,6.2,21380,5.53
cmi,17.9,18.1,17.8,17.9,44900,16.9
cms,10.3,10.3,10.2,10.2,9000,7.61
cmt,9.8,10.1,9.3,10.1,14720,10.1
cmv,13.6,13.7,13.6,13.7,70,9.55
cmx,5.1,5.2,5.1,5.1,16540,5.1
cng,37.3,37.5,37.2,37.3,16240,27.82
com,32.1,32.1,32.1,32.1,0,
cpc,19.5,19.5,19.4,19.5,4000,14.93
csc,10.0,10.0,10.0,10.0,1,8.33
csm,40.9,41.1,40.5,40.9,340730,19.79
ct6,8.1,8.2,8.1,8.2,20000,5.88
cta,3.9,4.0,3.9,4.0,7700,4.0
ctb,30.3,30.3,30.3,30.3,0,
ctc,6.0,6.0,6.0,6.0,1100,5.34
ctd,62.5,62.5,62.5,62.5,0,
ctg,14.6,14.7,14.5,14.6,152870,12.87
cti,12.5,12.5,12.5,12.5,60,8.76
cts,8.6,8.7,8.5,8.5,156000,6.5
ctx,8.4,8.4,8.4,8.4,0,
cvn,2.9,2.9,2.9,2.9,5600,2.9
cvt,15.1,15.3,14.9,15.3,13000,4.79
