symbol,open,high,low,close,volume,adj_close
agf,33.3,33.3,33.3,33.3,1710,9.76
bbc,16.8,16.8,16.6,16.6,12250,7.73
bpc,16.5,16.5,16.4,16.4,2000,5.27
can,15.0,15.0,15.0,15.0,8450,7.57
dha,31.8,32.2,31.8,32.2,3000,4.9
dpc,8.8,8.8,8.8,8.8,230,4.59
gil,33.3,33.3,33.2,33.2,2000,5.55
gmd,52.0,52.0,52.0,52.0,1790,10.44
hap,23.5,23.6,23.5,23.6,5700,4.51
has,26.1,26.3,26.1,26.3,900,5.93
kha,25.7,26.0,25.7,26.0,12450,5.05
laf,34.2,34.2,34.0,34.0,5480,14.01
pms,14.4,14.4,14.3,14.3,1460,4.88
ree,23.9,23.9,23.8,23.8,20150,2.44
sam,36.9,36.9,36.7,36.7,4010,3.31
sav,29.5,29.6,29.5,29.6,5100,12.66
sfc,19.2,19.2,19.2,19.2,2700,1.76
sgh,13.6,13.6,13.6,13.6,900,2.46
ssc,33.0,33.0,32.8,32.8,6900,8.45
tms,33.8,33.8,33.8,33.8,4700,10.4
ts4,17.8,17.8,17.8,17.8,6920,3.07
vtc,33.8,34.0,33.8,34.0,190,14.06
