symbol,open,high,low,close,volume
agf,10.23,10.26,10.23,10.26,1110
agf,,,,10.26,0
bbc,7.73,7.78,7.73,7.78,1810
bbc,,,,7.78,0
bpc,5.01,5.01,4.95,4.95,9910
bpc,,,,4.95,0
can,6.95,6.95,6.95,6.95,2280
can,,,,6.95,0
dha,4.54,4.54,4.54,4.54,2210
dha,,,,4.54,0
dpc,4.3,4.3,4.3,4.3,10
dpc,,,,4.3,0
gil,4.84,4.86,4.84,4.85,1900
gil,,,,4.85,0
gmd,7.78,7.86,7.78,7.85,7890
gmd,,,,7.85,0
hap,4.58,4.62,4.58,4.62,3970
hap,,,,4.62,0
has,5.51,5.55,5.51,5.55,5500
has,,,,5.55,0
kha,4.37,4.39,4.37,4.39,16510
kha,,,,4.39,0
laf,13.36,13.4,13.36,13.4,36750
laf,,,,13.4,0
pms,4.7,4.7,4.7,4.7,30
pms,,,,4.7,0
ree,2.33,2.33,2.33,2.32,8050
ree,,,,2.32,0
sam,3.32,3.34,3.32,3.34,9770
sam,,,,3.34,0
sav,11.78,11.78,11.78,11.78,1830
sav,,,,11.78,0
sfc,1.52,1.56,1.52,1.56,2430
sfc,,,,1.56,0
sgh,2.6,2.6,2.55,2.55,110
sgh,,,,2.55,0
tms,7.87,7.87,7.85,7.85,1500
tms,,,,7.85,0
ts4,2.94,2.94,2.94,2.93,20
ts4,,,,2.93,0
vtc,13.81,13.81,13.81,13.81,10
vtc,,,,13.81,0
