symbol,open,high,low,close,volume,adj_close
agf,34.9,35.0,34.9,35.0,1110,10.26
bbc,16.6,16.7,16.6,16.7,1810,7.85
bpc,17.0,17.0,16.8,16.8,9910,5.9
can,14.3,14.3,14.3,14.3,2280,7.22
dha,30.9,30.9,30.9,30.9,2210,4.84
dpc,9.0,9.0,9.0,9.0,10,4.69
gil,30.6,30.7,30.6,30.7,1900,4.97
gmd,50.5,51.0,50.5,51.0,7890,10.24
hap,24.0,24.2,24.0,24.2,3970,4.62
has,28.0,28.2,28.0,28.2,5500,6.29
kha,23.2,23.3,23.2,23.3,16510,4.45
laf,32.4,32.5,32.4,32.5,36750,13.4
pms,15.9,15.9,15.9,15.9,30,5.43
ree,23.8,23.8,23.8,23.8,8050,2.42
sam,36.8,37.0,36.8,37.0,9770,4.48
sav,30.5,30.5,30.5,30.5,1830,13.04
sfc,18.7,19.2,18.7,19.2,2430,1.76
sgh,14.5,14.5,14.2,14.2,110,2.57
tms,32.0,32.0,31.9,31.9,1500,9.9
ts4,17.0,17.0,17.0,17.0,20,2.93
vtc,33.4,33.4,33.4,33.4,10,13.81
