symbol,open,high,low,close,volume,adj_close
agf,34.6,35.1,34.6,35.1,60,10.29
bbc,16.7,16.9,16.7,16.9,31080,7.94
bpc,16.9,16.9,16.9,16.9,1810,5.93
can,13.7,14.0,13.7,14.0,2360,7.06
dha,29.8,30.4,29.8,30.4,7130,4.76
dpc,9.0,9.0,9.0,9.0,620,4.69
gil,30.7,30.7,30.2,30.2,190,4.89
gmd,44.4,45.0,44.4,45.0,25340,9.04
hap,40.4,40.4,40.4,40.4,34600,7.72
has,27.8,28.0,27.8,28.0,2330,6.24
kha,21.7,21.9,21.7,21.9,22460,4.18
laf,28.0,28.1,28.0,28.1,4600,11.58
pms,14.7,14.8,14.7,14.8,2380,5.05
ree,23.3,23.4,23.3,23.4,27500,2.38
sam,35.2,35.5,35.2,35.5,2310,4.3
sav,29.8,31.1,29.8,31.1,50,13.3
sfc,18.2,18.3,18.2,18.3,1230,1.68
sgh,14.5,14.5,14.5,14.5,10,2.62
tms,30.6,31.6,30.6,31.6,1530,9.81
ts4,16.2,16.2,16.2,16.2,0,2.8
vtc,32.5,32.6,32.5,32.6,2050,13.48
