ticker,open,high,low,close,volume
agf,10.15,10.3,10.15,10.29,60
bbc,7.76,7.85,7.76,7.85,31080
bpc,4.98,4.98,4.98,4.98,1810
can,6.66,6.81,6.66,6.81,2360
dha,4.38,4.46,4.38,4.47,7130
dpc,4.31,4.31,4.31,4.3,620
gil,3.45,3.45,3.4,3.4,190
gmd,6.84,6.93,6.84,6.93,25340
hap,7.72,7.72,7.72,7.72,34600
has,5.47,5.51,5.47,5.51,2330
kha,3.13,3.16,3.13,3.16,22460
laf,11.54,11.58,11.54,11.58,4600
pms,4.35,4.38,4.35,4.38,2380
ree,2.28,2.29,2.28,2.29,27500
sam,3.18,3.21,3.18,3.2,2310
sav,11.51,12.01,11.51,12.01,50
sfc,1.48,1.49,1.48,1.49,1230
sgh,2.6,2.6,2.6,2.6,10
tms,6.49,6.7,6.49,6.7,1530
vtc,13.44,13.48,13.44,13.48,2050
