symbol,open,high,low,close,volume,adj_close
abt,106.0,106.0,105.0,105.0,42370,20.33
acb,175.0,175.0,169.0,172.2,176300,41.19
acl,90.0,90.5,89.5,89.5,54840,25.84
agf,105.0,108.0,105.0,105.0,42760,37.37
alt,102.0,107.0,97.0,107.0,109560,48.55
bbc,108.0,110.0,108.0,110.0,69690,69.92
bbs,29.9,30.5,29.5,30.0,22000,9.98
bcc,39.5,40.0,38.6,38.8,90500,22.31
bhs,49.1,49.5,49.1,49.1,61840,9.71
bmc,525.0,525.0,515.0,520.0,50170,74.06
bmi,110.0,110.0,108.0,108.0,29300,46.65
bmp,189.0,189.0,187.0,188.0,12170,21.27
bpc,38.0,38.1,37.8,38.1,41500,13.5
bts,44.0,45.0,44.0,44.5,4900,34.34
bvs,515.0,520.0,507.0,513.0,17800,117.25
can,31.9,32.5,31.5,32.0,51450,17.62
cii,73.0,74.0,73.0,73.0,133260,18.81
cjc,40.0,41.2,40.0,41.2,1500,11.07
clc,52.0,52.0,51.5,51.5,16050,14.81
cmc,70.0,74.2,68.0,74.2,14200,34.54
com,86.0,86.0,86.0,86.0,41380,20.37
ctb,39.4,40.0,35.8,40.0,12300,8.67
dae,50.0,50.8,48.5,50.0,7500,8.42
dha,106.0,106.0,104.0,105.0,60400,20.02
dhg,412.0,420.0,411.0,412.0,28550,23.22
dic,60.5,60.5,59.0,60.5,114870,13.73
dmc,154.0,156.0,154.0,155.0,4790,37.65
dnp,84.0,84.0,83.0,83.5,89250,6.52
dpc,37.5,37.5,35.5,35.5,38320,20.8
drc,136.0,137.0,135.0,135.0,43140,9.31
dtt,38.5,39.0,38.3,39.0,21430,22.24
dxp,60.0,60.5,59.5,60.0,30560,3.83
ebs,90.0,92.7,86.5,89.4,46400,16.13
fmc,62.0,63.0,61.0,63.0,77700,8.79
fpt,285.0,286.0,281.0,281.0,179330,39.74
gil,59.0,59.0,58.0,58.5,114430,15.25
gmc,57.5,59.5,57.5,59.0,61620,8.24
gmd,149.0,150.0,147.0,147.0,131100,58.08
gta,52.0,52.0,51.5,51.5,113300,22.21
hai,80.0,83.0,80.0,82.0,45600,14.8
hap,83.0,83.0,82.0,83.0,206810,24.78
has,93.5,94.5,93.0,93.0,25010,41.09
hax,107.0,107.0,107.0,107.0,14220,13.94
hbc,126.0,130.0,125.0,130.0,205810,11.42
hdc,,,,,11200,16.31
hjs,32.4,33.2,31.5,32.0,23300,9.38
hly,33.5,40.0,33.5,40.0,2700,13.41
hmc,48.0,48.0,47.5,48.0,37920,17.42
hnm,47.0,47.0,45.0,45.5,85700,43.51
hrc,186.0,186.0,183.0,186.0,44490,69.96
htp,33.0,33.0,32.0,32.7,5100,10.21
htv,71.0,71.0,70.0,70.5,36630,18.57
icf,42.0,46.0,41.5,46.0,244000,25.6
imp,170.0,170.0,165.0,170.0,36560,50.86
ita,138.0,138.0,137.0,138.0,115300,30.4
kdc,259.0,259.0,252.0,252.0,14050,31.37
kha,35.0,36.0,35.0,35.8,82430,12.42
khp,38.4,38.5,38.4,38.4,78150,9.71
laf,26.9,26.9,26.0,26.0,87570,11.88
lbm,58.5,59.0,57.0,58.0,34750,24.45
lgc,79.0,79.0,77.0,78.5,27130,13.07
ltc,51.5,53.0,47.7,53.0,17500,17.06
mco,52.0,53.5,50.0,51.5,8100,27.71
mcp,57.5,61.0,57.5,60.0,19420,10.63
mec,56.0,58.0,56.0,57.0,14900,22.67
mhc,44.0,44.0,43.7,43.9,78310,20.82
nav,124.0,125.0,124.0,125.0,54620,34.51
nbc,72.1,75.0,72.1,74.5,8600,6.82
nhc,49.0,50.0,49.0,49.0,15630,8.33
nps,45.0,50.0,45.0,45.0,4500,10.86
nsc,66.5,68.0,66.5,68.0,64290,17.4
nst,35.5,35.5,35.0,35.0,4000,10.39
ntp,139.0,139.0,135.5,136.0,65100,19.52
pac,55.0,55.0,54.0,55.0,252990,7.7
pan,119.0,121.6,115.5,121.6,70100,29.37
pet,99.0,99.0,98.0,99.0,612830,21.84
pgc,69.0,69.0,67.0,67.0,64670,13.95
pjc,42.0,43.4,41.5,42.1,10400,6.75
pjt,74.0,74.0,73.0,73.5,54250,12.74
plc,66.0,66.0,63.5,65.0,16200,7.62
pms,31.5,32.5,31.0,32.5,76920,14.53
pnc,33.9,33.9,32.7,33.0,31250,20.34
pot,57.5,57.5,56.0,57.0,58600,32.53
ppc,66.5,66.5,65.0,65.5,100590,37.42
psc,58.0,60.0,57.0,59.0,2600,12.58
ptc,72.0,74.5,72.0,73.0,29200,38.56
pts,62.0,63.0,60.5,62.9,27700,10.89
pvd,174.0,174.0,171.0,172.0,330840,57.7
pvi,115.0,117.7,114.0,114.2,246400,49.74
pvs,,,,,167200,37.1
ral,113.0,113.0,110.0,110.0,69210,51.63
rcl,292.0,295.0,280.0,295.0,32300,46.86
ree,158.0,158.0,156.0,157.0,247170,26.6
ric,122.0,122.0,120.0,121.0,73380,73.7
s55,110.4,110.4,109.8,110.4,8600,11.08
s99,320.0,327.3,315.0,327.3,20400,40.14
saf,45.9,47.5,45.8,47.5,49990,8.52
sam,159.0,159.0,158.0,158.0,89490,26.77
sap,47.9,47.9,41.0,46.0,12400,26.35
sav,65.0,65.0,64.0,64.0,37570,37.11
scd,49.0,49.0,48.6,48.6,28130,23.42
scj,170.0,170.0,165.0,168.5,43800,22.17
sd5,84.3,91.5,84.3,91.5,17400,19.11
sd6,76.0,77.4,75.0,77.4,34900,12.09
sd7,311.9,311.9,311.9,311.9,37100,80.87
sd9,79.0,83.0,76.5,82.2,203000,19.85
sda,171.7,171.7,165.0,171.7,51600,56.74
sdc,89.0,90.0,88.0,89.0,12900,25.6
sdn,49.5,49.5,49.5,49.5,34470,13.79
sdt,113.0,113.0,108.0,112.0,99100,23.68
sdy,41.5,43.0,41.5,43.0,22300,15.31
sfc,71.0,71.0,69.5,70.0,30230,11.99
sfi,233.0,234.0,230.0,230.0,12070,20.28
sfn,34.0,35.0,34.0,34.5,22950,11.84
sgc,49.5,50.0,49.0,49.0,18270,11.03
sgd,58.0,58.0,57.0,58.0,15900,18.79
