symbol,open,high,low,close,volume,adj_close
aaa,34.1,34.6,33.9,34.0,767740,34.0
aam,9.61,10.1,9.6,10.1,3620,10.1
abt,35.0,35.4,32.5,34.9,1730,34.9
acb,30.9,31.4,30.5,30.5,3049000,30.5
acc,24.1,24.1,23.5,23.9,1050,23.9
acl,8.4,8.4,8.4,8.4,0,8.4
acm,1.9,1.9,1.8,1.8,578500,1.8
adc,16.5,16.5,16.5,16.5,0,16.5
ads,19.8,20.15,19.8,20.0,144980,20.0
agf,8.9,8.9,8.9,8.9,0,8.9
agm,9.35,9.35,9.35,9.35,20,9.35
agr,5.79,5.79,5.71,5.73,381320,5.73
alt,13.5,13.5,13.5,13.5,0,13.5
alv,10.3,11.0,10.3,11.0,45600,11.0
amc,26.0,26.0,26.0,26.0,0,26.0
amd,10.5,11.05,10.5,11.05,1772180,11.05
ame,4.1,4.1,4.1,4.1,0,4.1
amv,14.6,15.0,14.5,14.6,9600,14.6
anv,9.0,9.15,8.91,9.1,110140,9.1
apc,45.9,47.0,45.9,46.5,34250,46.5
apg,5.24,5.32,5.2,5.3,193540,5.3
api,30.3,31.9,30.3,31.9,1500,31.9
app,11.0,11.0,11.0,11.0,0,11.0
aps,3.5,3.5,3.3,3.4,569800,3.4
arm,23.2,23.2,23.2,23.2,0,23.2
asa,2.7,2.8,2.7,2.8,17400,2.8
asm,10.85,10.85,10.7,10.8,2342810,10.8
asp,6.55,6.55,6.51,6.55,14630,6.55
atg,3.8,3.9,3.74,3.74,54720,3.74
ats,24.4,24.4,24.4,24.4,6000,24.4
b82,2.5,2.5,2.5,2.5,1000,2.5
bax,22.0,22.0,22.0,22.0,0,22.0
bbc,107.1,111.0,107.0,111.0,150,111.0
bbs,15.9,15.9,15.9,15.9,0,15.9
bcc,8.9,8.9,8.6,8.8,62000,8.8
bce,5.84,5.84,5.8,5.8,10850,5.8
bcg,6.95,7.06,6.9,7.0,357730,7.0
bci,30.0,30.1,29.9,29.9,9460,29.9
bdb,10.0,10.0,10.0,10.0,0,10.0
bed,38.0,38.0,38.0,38.0,0,38.0
bfc,40.2,40.7,40.2,40.25,13620,40.25
bhn,130.0,130.0,123.7,123.7,22710,123.7
bht,4.4,4.4,4.4,4.4,0,4.4
bic,34.45,34.45,33.2,34.2,980,34.2
bid,20.2,20.25,19.85,19.9,1259970,19.9
bii,2.8,2.9,2.8,2.8,163200,2.8
bkc,8.2,8.2,8.2,8.2,0,8.2
blf,4.5,4.5,4.5,4.5,100,4.5
bmc,19.25,19.7,18.8,19.15,23400,19.15
bmi,28.4,28.4,28.05,28.05,3960,28.05
bmp,76.5,76.8,75.8,76.0,165180,76.0
bpc,17.0,17.0,17.0,17.0,0,17.0
brc,10.9,10.9,10.9,10.9,6600,10.9
bsc,14.4,14.4,14.4,14.4,0,14.4
bsi,14.6,14.8,14.6,14.7,840,14.7
bst,11.3,11.3,11.3,11.3,0,11.3
btp,10.5,11.1,10.4,11.1,116310,11.1
bts,6.0,6.0,6.0,6.0,2100,6.0
btt,33.05,37.8,33.05,35.25,490,35.25
bvh,54.0,54.0,53.5,53.6,194950,53.6
bvs,19.6,20.1,19.2,19.6,6500,19.6
bxh,21.2,21.2,21.2,21.2,0,21.2
c32,33.2,34.1,33.0,33.3,77790,33.3
c47,22.1,22.6,22.1,22.2,44890,22.2
c69,7.4,7.4,7.2,7.4,46600,7.4
c92,7.1,7.1,7.1,7.1,0,7.1
can,25.0,25.0,25.0,25.0,500,25.0
cap,36.0,37.2,36.0,37.0,4400,37.0
cav,54.2,55.3,54.2,54.8,25650,54.8
cci,15.5,15.5,15.5,15.5,230,15.5
ccl,3.92,4.19,3.92,4.19,478830,4.19
ccm,31.5,31.5,31.5,31.5,0,31.5
cdc,16.9,17.2,16.25,17.0,51600,17.0
cdn,21.5,22.4,20.7,22.4,12900,22.4
cdo,3.5,3.58,3.5,3.52,52980,3.52
cee,24.1,24.4,23.9,24.2,28420,24.2
ceo,10.0,10.1,9.9,9.9,1113000,9.9
chp,27.15,28.1,27.15,27.75,216050,27.75
cig,2.65,2.65,2.48,2.48,40100,2.48
cii,31.2,32.65,30.9,32.3,6682980,32.3
cjc,23.5,23.5,23.5,23.5,0,23.5
ckv,19.0,19.0,19.0,19.0,0,19.0
clc,73.5,74.3,73.5,74.3,120,74.3
clg,5.88,5.89,5.53,5.88,5030,5.88
clh,13.2,14.3,13.2,14.3,200,14.3
cll,27.5,27.5,27.5,27.5,10,27.5
clm,13.6,13.6,13.6,13.6,0,13.6
clw,20.45,20.45,19.45,19.45,30,19.45
cmc,6.2,6.2,6.2,6.2,0,6.2
cmg,17.2,17.2,17.0,17.0,39780,17.0
cmi,3.3,3.3,3.3,3.3,0,3.3
cms,4.9,4.9,4.9,4.9,300,4.9
cmt,9.97,9.97,9.97,9.97,30,9.97
cmv,21.95,21.95,21.95,21.95,2490,21.95
cmx,4.58,4.58,4.4,4.53,7140,4.53
cng,28.0,28.5,28.0,28.5,6460,28.5
com,52.5,52.5,52.5,52.5,810,52.5
cpc,37.3,37.3,37.3,37.3,0,37.3
csc,31.9,32.2,31.8,32.0,53100,32.0
csm,14.45,14.5,14.35,14.4,121120,14.4
csv,37.0,37.0,35.0,35.4,17340,35.4
ct6,6.0,6.0,6.0,6.0,0,6.0
cta,1.7,1.7,1.7,1.7,0,1.7
ctb,30.0,30.0,30.0,30.0,0,30.0
ctc,4.0,4.0,4.0,4.0,0,4.0
ctd,209.0,209.0,205.7,206.0,78010,206.0
ctg,19.0,19.25,18.85,18.9,2000400,18.9
cti,29.75,29.9,28.0,28.9,388130,28.9
ctp,14.8,15.1,14.8,14.8,1123300,14.8
cts,11.3,11.4,11.2,11.4,313270,11.4
ctt,6.9,6.9,6.9,6.9,0,6.9
ctx,22.3,22.3,20.2,22.3,32100,22.3
cvn,4.9,5.1,4.8,4.8,31700,4.8
cvt,51.5,51.9,50.6,50.9,993280,50.9
cx8,10.0,10.0,10.0,10.0,2500,10.0
d11,12.8,12.8,12.8,12.8,0,12.8
d2d,56.8,59.9,54.2,56.3,69110,56.3
dad,17.9,18.4,17.9,18.4,400,18.4
dae,16.9,16.9,16.9,16.9,0,16.9
dag,13.05,13.1,12.8,12.8,848460,12.8
dah,5.41,5.5,5.3,5.43,100530,5.43
dat,32.5,32.5,32.5,32.5,0,32.5
dbc,27.2,27.3,27.0,27.3,47500,27.3
dbt,16.3,16.8,15.0,16.6,83900,16.6
dc2,11.8,11.8,11.8,11.8,700,11.8
dc4,11.9,11.9,11.0,11.2,16100,11.2
dcl,23.2,23.2,22.6,22.8,69920,22.8
dcm,13.6,13.7,13.55,13.6,837060,13.6
dcs,2.4,2.4,2.3,2.4,193300,2.4
dgc,34.2,34.3,34.2,34.3,16000,34.3
dgl,34.0,34.1,34.0,34.1,11800,34.1
dgw,16.9,17.0,16.7,17.0,365690,17.0
dha,34.9,35.5,34.8,35.25,48450,35.25
dhc,33.45,34.55,32.8,34.45,136890,34.45
dhg,106.0,106.5,105.7,105.8,31260,105.8
dhm,5.11,5.15,5.04,5.04,72690,5.04
dhp,10.9,10.9,10.9,10.9,0,10.9
dht,69.5,69.5,66.9,66.9,1900,66.9
dic,6.6,6.6,6.49,6.49,5090,6.49
did,4.5,4.5,4.5,4.5,0,4.5
dig,15.8,16.3,15.8,15.95,1988370,15.95
dih,12.2,12.2,12.0,12.0,6000,12.0
dl1,22.4,23.2,22.3,23.0,51600,23.0
dlg,3.92,4.0,3.92,3.93,1145700,3.93
dlr,12.6,12.6,12.6,12.6,0,12.6
dmc,107.5,107.5,107.5,107.5,0,107.5
dnc,47.0,47.0,47.0,47.0,0,47.0
dnm,23.0,23.0,23.0,23.0,0,23.0
dnp,22.6,24.5,22.6,24.5,10500,24.5
dny,7.0,7.2,7.0,7.0,10500,7.0
dp3,57.0,57.0,57.0,57.0,500,57.0
dpc,15.9,15.9,15.9,15.9,0,15.9
dpm,22.8,22.8,22.7,22.75,317130,22.75
dpr,40.9,40.9,40.5,40.5,8670,40.5
dps,2.7,2.8,2.6,2.6,947300,2.6
dqc,37.0,37.1,36.8,36.9,7200,36.9
drc,22.2,22.35,21.9,22.0,380640,22.0
drh,23.15,23.15,22.8,22.9,232600,22.9
drl,43.8,44.0,43.8,44.0,180,44.0
dsn,56.0,56.4,56.0,56.0,890,56.0
dst,35.4,38.7,35.3,38.7,1831900,38.7
dta,8.0,8.3,7.85,7.85,600,7.85
dtl,33.15,33.15,33.15,33.15,4900,33.15
dtt,12.55,12.55,12.55,12.55,10,12.55
dvp,71.4,71.4,71.4,71.4,1420,71.4
dxg,20.7,20.85,20.3,20.3,2518050,20.3
dxp,11.3,11.8,11.2,11.4,10300,11.4
dxv,4.75,4.75,4.75,4.75,0,4.75
dzm,5.7,6.5,5.4,6.5,2600,6.5
e1vfvn30,13.05,13.2,13.05,13.11,637030,13.11
ebs,9.9,9.9,9.9,9.9,8000,9.9
eci,14.3,14.3,14.3,14.3,0,14.3
eib,12.2,12.2,11.95,12.0,568210,12.0
eid,14.9,14.9,14.9,14.9,0,14.9
elc,15.8,15.9,15.5,15.6,111390,15.6
emc,22.2,22.2,22.2,22.2,1000,22.2
eve,16.45,16.6,16.35,16.35,181090,16.35
fcm,7.5,7.55,7.4,7.5,104420,7.5
fcn,21.9,21.95,21.45,21.7,172100,21.7
fdc,26.9,26.9,26.9,26.9,10,26.9
fdt,43.0,43.0,43.0,43.0,0,43.0
fid,1.7,1.7,1.7,1.7,0,1.7
fit,8.61,8.88,8.36,8.4,7403730,8.4
flc,7.39,7.51,7.37,7.39,7350240,7.39
fmc,19.2,19.7,19.0,19.3,104540,19.3
fpt,48.4,48.95,48.0,48.3,658270,48.3
ftm,14.15,14.2,14.1,14.2,251840,14.2
fts,11.6,11.6,11.45,11.45,7860,11.45
fuctvgf1,13.25,13.25,13.25,13.25,0,13.25
fucvreit,10.2,10.75,10.2,10.2,580,10.2
g20,1.5,1.5,1.5,1.5,0,1.5
gas,69.5,69.7,68.0,68.0,864180,68.0
gdt,59.0,59.0,58.6,58.6,3100,58.6
gil,35.0,35.0,34.2,34.7,33570,34.7
glt,61.1,67.8,61.1,67.8,700,67.8
gmc,29.0,29.0,29.0,29.0,0,29.0
gmd,43.9,44.45,43.0,43.0,760020,43.0
gmx,26.0,26.0,26.0,26.0,0,26.0
gsp,13.55,13.55,13.05,13.45,1950,13.45
gta,15.3,15.7,15.3,15.7,1000,15.7
gtn,16.7,16.9,16.3,16.9,1626280,16.9
had,40.4,40.4,40.4,40.4,100,40.4
hag,8.38,8.44,8.29,8.3,1182910,8.3
hah,22.85,22.95,22.85,22.9,17840,22.9
hai,8.09,8.09,8.0,8.09,2298460,8.09
hap,4.69,4.69,4.52,4.6,39570,4.6
har,13.3,13.8,13.2,13.5,1077220,13.5
has,8.0,8.4,8.0,8.38,550,8.38
hat,40.0,41.0,38.5,40.9,7100,40.9
hax,42.0,42.8,41.6,42.0,94140,42.0
