ticker,open,high,low,close,volume
aaa,17.48,17.63,17.19,17.19,1161030
aam,7.07,7.56,6.93,7.46,9190
abt,34.42,34.46,33.79,33.79,2290
acb,20.16,20.48,19.69,19.92,4647682
acc,23.08,23.08,23.08,23.08,60
acl,8.04,8.04,7.95,7.95,21850
acm,1.8,1.9,1.7,1.8,153300
adc,13.79,13.79,13.54,13.54,1020
ads,15.68,15.68,15.4,15.5,213200
agf,9.1,9.46,9.05,9.46,5020
agm,8.96,8.96,8.96,8.96,5360
agr,4.15,4.2,4.03,4.03,2255860
alt,12.79,12.79,12.79,12.79,100
alv,3.17,3.17,3.08,3.07,2300
amc,22.51,22.51,20.54,20.54,400
amd,13.4,13.4,13.2,13.4,349070
amv,15.6,16.0,15.0,15.0,9300
anv,3.47,3.55,3.47,3.53,42600
apc,25.4,25.5,24.42,24.9,113290
apg,5.6,5.78,5.51,5.78,597780
api,21.4,21.4,20.8,21.3,29500
app,7.02,7.02,7.02,7.02,300
aps,2.5,2.5,2.5,2.5,74000
asa,2.1,2.2,2.1,2.2,30100
asm,14.23,14.37,14.23,14.32,1206980
asp,3.46,3.55,3.37,3.55,27820
atg,2.3,2.36,2.3,2.31,108240
ats,13.5,13.7,12.8,13.2,15700
b82,3.2,3.2,3.2,3.2,100
bax,20.54,20.54,20.54,20.54,100
bbc,114.07,116.04,114.07,114.07,190
bbs,12.24,12.24,12.24,12.24,100
bcc,14.66,14.75,14.3,14.48,652512
bce,4.24,4.24,4.15,4.15,14250
bcg,4.95,5.0,4.8,4.8,846220
bci,24.9,24.9,24.9,24.9,1990
bfc,27.92,28.24,27.68,27.92,151150
bgm,0.98,0.98,0.98,0.98,569090
bhn,85.71,89.34,85.71,86.88,11660
bhs,12.95,13.0,12.7,12.9,1576870
bht,3.96,3.96,3.96,3.97,500
bic,37.38,37.47,36.51,37.48,6400
bid,17.44,17.58,17.1,17.2,7212840
bii,2.8,2.8,2.7,2.7,184720
bkc,6.0,6.0,5.9,6.0,3000
blf,4.5,4.5,4.2,4.2,3900
bmc,18.82,19.6,18.38,19.6,88420
bmi,23.81,24.25,23.81,24.21,40940
bmp,94.39,97.48,94.39,97.48,140960
bpc,15.84,16.0,15.69,16.01,7100
brc,8.37,8.37,8.21,8.21,1740
bsc,13.44,13.44,13.44,13.44,100
bsi,9.13,9.28,8.79,9.13,1270
bst,12.09,12.09,12.09,12.09,1500
bt6,4.7,5.4,4.6,5.2,5600
btp,9.98,10.24,9.94,10.23,3070
bts,8.1,8.6,8.1,8.6,4200
btt,30.54,33.58,30.54,32.8,11000
btw,11.84,11.84,11.84,11.84,100
bvh,58.8,59.48,58.31,59.29,361050
bvs,14.7,14.79,14.61,14.79,141100
c21,14.53,14.84,14.53,14.84,2200
c32,32.53,32.72,32.21,32.28,214460
c47,6.59,6.67,6.51,6.67,33600
c92,12.6,12.6,12.6,12.6,100
cap,26.76,27.24,26.52,26.52,4650
cav,51.0,51.0,50.2,50.52,32160
cci,9.51,9.51,9.51,9.51,20
ccl,2.71,2.8,2.7,2.71,10310
cdc,10.76,11.32,10.76,11.16,23990
cdn,17.6,17.6,17.02,17.53,400
cdo,4.5,4.53,4.3,4.3,454040
ceo,9.01,9.01,8.86,9.01,852300
chp,18.0,18.08,18.0,18.08,3590
cig,2.25,2.29,2.25,2.25,29400
cii,38.3,38.85,37.9,38.55,1140590
clc,35.36,35.36,32.74,33.52,470
clg,4.03,4.1,4.0,4.0,9970
clh,10.02,10.31,10.02,10.31,200
cll,23.08,23.25,23.08,23.07,4220
clw,16.34,16.34,16.34,16.34,30
cmc,5.2,5.2,5.2,5.2,1000
cmg,12.39,12.43,12.35,12.35,11910
cmi,5.9,6.0,5.5,5.6,94500
cms,5.85,5.94,5.67,5.76,11200
cmv,18.83,18.83,18.83,18.83,800
cmx,3.8,3.8,3.7,3.7,4320
cng,27.74,27.96,27.14,27.66,16770
cnt,2.3,2.3,2.3,2.3,100
cpc,22.26,22.26,22.26,22.26,400
csc,12.37,12.58,12.37,12.37,10948
csm,18.1,18.19,17.87,17.87,214700
csv,23.03,23.27,22.91,22.96,44070
cta,1.6,1.7,1.6,1.7,1300
ctd,195.71,203.27,194.76,203.27,234570
ctg,18.32,18.56,18.03,18.12,1622690
cti,27.38,27.62,27.28,27.43,148790
ctp,17.06,17.06,16.25,16.25,120900
cts,7.22,7.64,7.13,7.56,925699
cvn,2.7,2.7,2.6,2.7,14100
cvt,25.73,26.1,25.36,25.82,182807
d2d,18.65,18.96,18.65,18.78,6640
dad,13.22,13.47,13.22,13.47,600
dae,12.59,12.59,12.59,12.59,1060
dag,10.55,10.88,10.47,10.88,185840
dah,5.44,5.44,5.31,5.44,315630
dbc,27.48,27.48,27.31,27.39,81370
