symbol,open,high,low,close,volume
aaa,17.48,17.63,17.19,17.19,1161030
aaa,,,,17.19,0
aam,9.73,10.4,9.54,10.26,9190
aam,,,,10.26,0
abt,36.02,36.06,35.36,35.36,2290
abt,,,,35.36,0
acb,20.16,20.48,19.69,19.92,4647682
acb,,,,19.92,0
acc,25.28,25.28,25.28,25.28,60
acc,,,,25.28,0
acl,8.5,8.5,8.4,8.4,21850
acl,,,,8.4,0
acm,1.8,1.9,1.7,1.8,153300
acm,,,,1.8,0
adc,15.05,15.05,14.77,14.77,1020
adc,,,,14.77,0
ads,18.07,18.07,17.75,17.87,213200
ads,,,,17.87,0
agf,9.1,9.46,9.05,9.46,5020
agf,,,,9.46,0
agm,9.46,9.46,9.46,9.46,5360
agm,,,,9.46,0
agr,4.15,4.2,4.03,4.03,2255860
agr,,,,4.03,0
alt,12.79,12.79,12.79,12.79,100
alt,,,,12.79,0
alv,3.17,3.17,3.08,3.07,2300
alv,,,,3.07,0
amc,24.77,24.77,22.6,22.6,400
amc,,,,22.6,0
amd,13.4,13.4,13.2,13.4,349070
amd,,,,13.4,0
ame,,,,3.8,0
ame,,,,3.8,0
amv,15.6,16.0,15.0,15.0,9300
amv,,,,15.0,0
anv,3.67,3.76,3.67,3.74,42600
anv,,,,3.74,0
apc,25.4,25.5,24.42,24.9,113290
apc,,,,24.9,0
apg,5.6,5.78,5.51,5.78,597780
apg,,,,5.78,0
api,21.4,21.4,20.8,21.3,29500
api,,,,21.3,0
app,7.02,7.02,7.02,7.02,300
app,,,,7.02,0
aps,2.5,2.5,2.5,2.5,74000
aps,,,,2.5,0
arm,,,,31.11,0
arm,,,,31.11,0
asa,2.1,2.2,2.1,2.2,30100
asa,,,,2.2,0
asm,14.23,14.37,14.23,14.32,1206980
asm,,,,14.32,0
asp,3.46,3.55,3.37,3.55,27820
asp,,,,3.55,0
atg,2.3,2.36,2.3,2.31,108240
atg,,,,2.31,0
ats,13.5,13.7,12.8,13.2,15700
ats,,,,13.2,0
b82,3.2,3.2,3.2,3.2,100
b82,,,,3.2,0
bax,22.4,22.4,22.4,22.4,100
bbc,114.37,116.34,114.37,114.37,190
bbc,,,,114.37,0
bbs,12.73,12.73,12.73,12.72,100
bbs,,,,12.72,0
bcc,14.66,14.75,14.3,14.48,652512
bcc,,,,14.48,0
bce,4.92,4.92,4.82,4.82,14250
bce,,,,4.82,0
bcg,4.95,5.0,4.8,4.8,846220
bcg,,,,4.8,0
bci,24.9,24.9,24.9,24.9,1990
bci,,,,24.9,0
bdb,,,,8.58,0
bdb,,,,8.58,0
bed,,,,31.59,0
bed,,,,31.59,0
bfc,30.79,31.14,30.53,30.79,151150
bfc,,,,30.79,0
bgm,0.98,0.98,0.98,0.98,569090
bgm,,,,0.98,0
bhn,85.71,89.34,85.71,86.88,11660
bhn,,,,86.88,0
bhs,12.95,13.0,12.7,12.9,1576870
bhs,,,,12.9,0
bht,3.96,3.96,3.96,3.97,500
bht,,,,3.97,0
bic,37.38,37.47,36.51,37.48,6400
bic,,,,37.48,0
bid,17.44,17.58,17.1,17.2,7212840
bid,,,,17.2,0
bii,2.8,2.8,2.7,2.7,184720
bii,,,,2.7,0
bkc,6.0,6.0,5.9,6.0,3000
bkc,,,,6.0,0
blf,4.5,4.5,4.2,4.2,3900
blf,,,,4.2,0
bmc,19.94,20.77,19.48,20.77,88420
bmc,,,,20.77,0
bmi,24.99,25.46,24.99,25.41,40940
bmi,,,,25.41,0
bmp,102.41,105.76,102.41,105.76,140960
bmp,,,,105.76,0
bpc,16.87,17.04,16.7,17.03,7100
bpc,,,,17.03,0
brc,9.2,9.2,9.04,9.03,1740
brc,,,,9.03,0
bsc,13.71,13.71,13.71,13.71,100
bsc,,,,13.71,0
bsi,10.93,11.11,10.53,10.93,1270
bsi,,,,10.93,0
bst,12.33,12.33,12.33,12.33,1500
bst,,,,12.33,0
btp,11.44,11.74,11.4,11.74,3070
btp,,,,11.74,0
bts,8.1,8.6,8.1,8.6,4200
bts,,,,8.6,0
btt,30.8,33.87,30.8,33.08,11000
btt,,,,33.08,0
bvh,58.8,59.48,58.31,59.29,361050
bvh,,,,59.29,0
bvs,15.55,15.64,15.45,15.65,141100
bvs,,,,15.65,0
bxh,,,,18.93,0
bxh,,,,18.93,0
c32,35.42,35.63,35.08,35.15,214460
c32,,,,35.15,0
c47,7.35,7.44,7.26,7.44,33600
c47,,,,7.44,0
c92,12.6,12.6,12.6,12.6,100
c92,,,,12.6,0
can,,,,19.98,0
can,,,,19.98,0
cap,26.76,27.24,26.52,26.52,4650
cap,,,,26.52,0
cav,55.71,55.71,54.83,55.18,32160
cav,,,,55.18,0
cci,10.04,10.04,10.04,10.04,20
cci,,,,10.04,0
ccl,2.8,2.89,2.79,2.8,10310
ccl,,,,2.8,0
ccm,,,,10.97,0
ccm,,,,10.97,0
cdc,11.82,12.44,11.82,12.27,23990
cdc,,,,12.27,0
cdn,17.83,17.83,17.25,17.76,400
cdn,,,,17.76,0
cdo,4.5,4.53,4.3,4.3,454040
cdo,,,,4.3,0
ceo,9.97,9.97,9.81,9.97,852300
ceo,,,,9.97,0
chp,18.0,18.08,18.0,18.08,3590
chp,,,,18.08,0
cig,2.25,2.29,2.25,2.25,29400
cig,,,,2.25,0
cii,38.3,38.85,37.9,38.55,1140590
cii,,,,38.55,0
cjc,,,,25.42,0
cjc,,,,25.42,0
ckv,,,,12.39,0
ckv,,,,12.39,0
clc,38.56,38.56,35.69,36.54,470
clc,,,,36.54,0
clg,4.03,4.1,4.0,4.0,9970
clg,,,,4.0,0
clh,10.97,11.29,10.97,11.29,200
clh,,,,11.29,0
cll,24.85,25.04,24.85,24.85,4220
cll,,,,24.85,0
clm,,,,13.86,0
clm,,,,13.86,0
clw,17.07,17.07,17.07,17.07,30
clw,,,,17.07,0
cmc,5.2,5.2,5.2,5.2,1000
cmc,,,,5.2,0
cmg,13.12,13.16,13.08,13.07,11910
cmg,,,,13.07,0
cmi,5.9,6.0,5.5,5.6,94500
cmi,,,,5.6,0
cms,6.5,6.6,6.3,6.4,11200
cms,,,,6.4,0
cmt,,,,13.0,0
cmt,,,,13.0,0
cmv,19.6,19.6,19.6,19.6,800
cmv,,,,19.6,0
cmx,3.8,3.8,3.7,3.7,4320
cmx,,,,3.7,0
cng,30.58,30.82,29.92,30.49,16770
cng,,,,30.49,0
com,,,,62.62,0
com,,,,62.62,0
cpc,23.78,23.78,23.78,23.78,400
cpc,,,,23.78,0
csc,26.9,27.36,26.9,26.9,10948
csc,,,,26.9,0
csm,18.1,18.19,17.87,17.87,214700
csm,,,,17.87,0
csv,25.19,25.45,25.06,25.11,44070
csv,,,,25.11,0
ct6,,,,4.27,0
ct6,,,,4.27,0
cta,1.6,1.7,1.6,1.7,1300
cta,,,,1.7,0
ctb,,,,20.69,0
ctb,,,,20.69,0
ctc,,,,5.7,0
ctc,,,,5.7,0
ctd,195.71,203.27,194.76,203.27,234570
ctd,,,,203.27,0
ctg,18.32,18.56,18.03,18.12,1622690
ctg,,,,18.12,0
cti,28.26,28.51,28.16,28.31,148790
cti,,,,28.31,0
ctp,18.76,18.76,17.87,17.87,120900
ctp,,,,17.87,0
cts,7.22,7.64,7.13,7.56,925699
cts,,,,7.56,0
ctt,,,,7.32,0
ctt,,,,7.32,0
ctx,,,,19.6,0
ctx,,,,19.6,0
cvn,2.7,2.7,2.6,2.7,14100
cvn,,,,2.7,0
cvt,28.76,29.18,28.34,28.87,182807
cvt,,,,28.87,0
cx8,,,,8.41,0
cx8,,,,8.41,0
d11,,,,11.21,0
d11,,,,11.21,0
d2d,38.57,39.21,38.57,38.85,6640
d2d,,,,38.85,0
dad,14.47,14.74,14.47,14.74,600
dad,,,,14.74,0
dae,13.85,13.85,13.85,13.85,1060
dae,,,,13.85,0
dag,11.8,12.17,11.71,12.16,185840
dag,,,,12.16,0
dah,6.0,6.0,5.85,6.0,315630
dah,,,,6.0,0
dat,,,,18.87,0
dat,,,,18.87,0
dbc,30.22,30.22,30.03,30.13,81370
dbc,,,,30.13,0
dbt,15.6,15.96,15.42,15.87,9240
dbt,,,,15.87,0
dc2,6.07,6.07,6.07,6.07,100
dc2,,,,6.07,0
dc4,6.1,6.1,6.1,6.1,100
dc4,,,,6.1,0
dcl,22.74,23.08,22.45,22.45,351560
dcl,,,,22.45,0
dcm,9.48,9.48,9.31,9.35,340960
dcm,,,,9.35,0
dcs,2.4,2.4,2.3,2.4,1056200
dcs,,,,2.4,0
dgc,36.8,36.99,36.32,36.32,124581
dgc,,,,36.32,0
dgl,34.9,35.09,34.9,35.1,5200
dgl,,,,35.1,0
dgw,15.8,15.9,15.25,15.62,270590
dgw,,,,15.62,0
dha,27.91,28.09,27.68,27.68,108520
dha,,,,27.68,0
dhc,28.58,28.58,27.73,28.5,11060
dhc,,,,28.5,0
dhg,78.93,82.51,78.87,82.13,229320
dhg,,,,82.13,0
dhm,5.23,5.23,5.19,5.22,451410
dhm,,,,5.22,0
dhp,8.19,8.27,8.19,8.27,21600
dhp,,,,8.27,0
dht,24.7,26.91,24.7,26.12,16662
dht,,,,26.12,0
dic,6.68,7.06,6.51,7.05,10330
dic,,,,7.05,0
did,,,,5.5,0
did,,,,5.5,0
dig,8.37,8.4,8.26,8.26,646360
dig,,,,8.26,0
dih,,,,9.3,0
dih,,,,9.3,0
dl1,5.93,5.93,5.83,5.83,1100
dl1,,,,5.83,0
dlg,3.09,3.16,3.09,3.11,1448180
dlg,,,,3.11,0
dlr,,,,9.6,0
dlr,,,,9.6,0
dmc,86.09,91.86,86.09,91.86,152960
dnc,,,,25.02,0
dnc,,,,25.02,0
dnm,26.3,26.3,24.91,24.91,3000
dnm,,,,24.91,0
dnp,11.88,11.88,11.33,11.38,40950
dnp,,,,11.38,0
dny,6.55,6.55,6.46,6.46,1203
dny,,,,6.46,0
dp3,28.15,29.49,27.88,29.5,8300
dp3,,,,29.5,0
dpc,31.95,31.95,31.95,31.95,100
dpc,,,,31.95,0
dpm,20.84,20.97,20.75,20.97,710680
dpm,,,,20.97,0
dpr,33.53,33.53,32.43,32.43,127420
dpr,,,,32.43,0
dps,2.7,2.8,2.6,2.7,180134
dps,,,,2.7,0
dqc,43.91,44.58,43.91,44.33,50460
dqc,,,,44.33,0
drc,29.07,29.52,28.89,28.98,238480
drc,,,,28.98,0
drh,20.58,20.83,20.33,20.58,207290
drh,,,,20.58,0
drl,32.23,32.31,32.23,32.31,3940
drl,,,,32.31,0
dsn,55.38,55.65,55.2,55.38,15710
dsn,,,,55.38,0
dst,24.6,25.4,24.3,25.0,439170
dst,,,,25.0,0
dta,2.71,2.71,2.38,2.38,487260
dta,,,,2.38,0
dtl,28.3,28.3,28.2,28.2,2010
dtl,,,,28.2,0
dtt,8.3,8.88,8.26,8.88,2230
dtt,,,,8.88,0
dvp,63.87,64.68,62.97,63.42,16080
dvp,,,,63.42,0
dxg,13.34,14.06,13.3,13.78,4281750
dxg,,,,13.78,0
dxp,15.55,15.82,15.46,15.45,15503
dxp,,,,15.45,0
dxv,4.4,4.6,4.4,4.6,1120
dxv,,,,4.6,0
dzm,,,,9.5,0
dzm,,,,9.5,0
e1sshn30,,,,10.0,0
e1sshn30,,,,10.0,0
e1vfvn30,11.31,11.31,11.29,11.29,840
e1vfvn30,,,,11.29,0
ebs,7.67,7.67,7.67,7.67,400
ebs,,,,7.67,0
eci,,,,12.6,0
eci,,,,12.6,0
eib,11.8,11.9,11.8,11.9,285230
eib,,,,11.9,0
eid,13.72,13.72,13.36,13.36,600
eid,,,,13.36,0
elc,21.44,22.07,21.44,21.93,172020
elc,,,,21.93,0
emc,,,,15.5,0
emc,,,,15.5,0
eve,19.85,20.12,19.85,19.94,142320
eve,,,,19.94,0
fcm,4.87,4.91,4.7,4.91,56960
fcm,,,,4.91,0
fcn,17.03,17.07,16.78,16.86,376190
fcn,,,,16.86,0
fdc,,,,28.0,0
fdc,,,,28.0,0
fdt,,,,34.3,0
fdt,,,,34.3,0
fid,,,,1.8,0
fid,,,,1.8,0
fit,4.7,4.77,4.69,4.72,3428690
fit,,,,4.72,0
flc,7.05,7.25,7.04,7.13,27613620
flc,,,,7.13,0
fmc,13.29,13.29,13.15,13.16,32500
fmc,,,,13.16,0
fpt,32.89,33.17,32.65,32.9,1021940
fpt,,,,32.9,0
ftm,12.95,12.95,12.47,12.76,212220
ftm,,,,12.76,0
fts,10.15,10.57,10.15,10.53,288540
fts,,,,10.53,0
fuctvgf1,,,,11.57,0
fuctvgf1,,,,11.57,0
fucvreit,35.0,35.0,32.55,32.55,600
g20,3.4,3.5,3.4,3.5,8700
g20,,,,3.5,0
gas,49.16,49.25,48.62,48.88,555010
gas,,,,48.88,0
gdt,43.9,44.65,43.9,43.9,370
gdt,,,,43.9,0
gil,47.0,47.74,46.35,47.74,47810
gil,,,,47.74,0
glt,35.91,35.91,35.91,35.91,100
glt,,,,35.91,0
gmc,23.91,24.31,23.58,23.9,14660
gmc,,,,23.9,0
gmd,27.03,27.03,26.53,26.61,403410
gmd,,,,26.61,0
gmx,20.91,25.34,20.91,20.91,4200
gmx,,,,20.91,0
