ticker,open,high,low,close,volume
aaa,17.48,17.63,17.19,17.19,1161030
aam,9.4,10.05,9.22,9.91,9190
abt,36.02,36.06,35.36,35.36,2290
acb,20.16,20.48,19.69,19.92,4647682
acc,25.28,25.28,25.28,25.28,60
acl,8.5,8.5,8.4,8.4,21850
acm,1.8,1.9,1.7,1.8,153300
adc,15.05,15.05,14.77,14.77,1020
ads,18.07,18.07,17.75,17.87,213200
agf,9.1,9.46,9.05,9.46,5020
agm,9.46,9.46,9.46,9.46,5360
agr,4.15,4.2,4.03,4.03,2255860
alt,12.79,12.79,12.79,12.79,100
alv,3.17,3.17,3.08,3.07,2300
amc,24.77,24.77,22.6,22.6,400
amd,13.4,13.4,13.2,13.4,349070
amv,15.6,16.0,15.0,15.0,9300
anv,3.67,3.76,3.67,3.74,42600
apc,25.4,25.5,24.42,24.9,113290
apg,5.6,5.78,5.51,5.78,597780
api,21.4,21.4,20.8,21.3,29500
app,7.02,7.02,7.02,7.02,300
aps,2.5,2.5,2.5,2.5,74000
asa,2.1,2.2,2.1,2.2,30100
asm,14.23,14.37,14.23,14.32,1206980
asp,3.46,3.55,3.37,3.55,27820
atg,2.3,2.36,2.3,2.31,108240
ats,13.5,13.7,12.8,13.2,15700
b82,3.2,3.2,3.2,3.2,100
bax,22.4,22.4,22.4,22.4,100
bbc,114.37,116.34,114.37,114.37,190
bbs,12.24,12.24,12.24,12.24,100
bcc,14.66,14.75,14.3,14.48,652512
bce,4.92,4.92,4.82,4.82,14250
bcg,4.95,5.0,4.8,4.8,846220
bci,24.9,24.9,24.9,24.9,1990
bfc,30.79,31.14,30.53,30.79,151150
bgm,0.98,0.98,0.98,0.98,569090
bhn,85.71,89.34,85.71,86.88,11660
bhs,12.95,13.0,12.7,12.9,1576870
bht,3.96,3.96,3.96,3.97,500
bic,37.38,37.47,36.51,37.48,6400
bid,17.44,17.58,17.1,17.2,7212840
bii,2.8,2.8,2.7,2.7,184720
bkc,6.0,6.0,5.9,6.0,3000
blf,4.5,4.5,4.2,4.2,3900
bmc,19.94,20.77,19.48,20.77,88420
bmi,24.99,25.46,24.99,25.41,40940
bmp,102.41,105.76,102.41,105.76,140960
bpc,16.87,17.04,16.7,17.03,7100
brc,9.2,9.2,9.04,9.03,1740
bsc,13.71,13.71,13.71,13.71,100
bsi,10.93,11.11,10.53,10.93,1270
bst,12.33,12.33,12.33,12.33,1500
btp,11.44,11.74,11.4,11.74,3070
bts,8.1,8.6,8.1,8.6,4200
btt,30.8,33.87,30.8,33.08,11000
bvh,58.8,59.48,58.31,59.29,361050
bvs,15.55,15.64,15.45,15.65,141100
c32,33.96,34.16,33.63,33.7,214460
c47,7.35,7.44,7.26,7.44,33600
c92,12.6,12.6,12.6,12.6,100
cap,26.76,27.24,26.52,26.52,4650
cav,55.71,55.71,54.83,55.18,32160
cci,10.04,10.04,10.04,10.04,20
ccl,2.8,2.89,2.79,2.8,10310
cdc,11.82,12.44,11.82,12.27,23990
cdn,17.83,17.83,17.25,17.76,400
cdo,4.5,4.53,4.3,4.3,454040
ceo,9.97,9.97,9.81,9.97,852300
chp,18.0,18.08,18.0,18.08,3590
cig,2.25,2.29,2.25,2.25,29400
cii,38.3,38.85,37.9,38.55,1140590
clc,38.56,38.56,35.69,36.54,470
clg,4.03,4.1,4.0,4.0,9970
clh,10.97,11.29,10.97,11.29,200
cll,24.85,25.04,24.85,24.85,4220
clw,17.07,17.07,17.07,17.07,30
cmc,5.2,5.2,5.2,5.2,1000
cmg,13.12,13.16,13.08,13.07,11910
cmi,5.9,6.0,5.5,5.6,94500
cms,6.5,6.6,6.3,6.4,11200
cmv,18.83,18.83,18.83,18.83,800
cmx,3.8,3.8,3.7,3.7,4320
cng,30.58,30.82,29.92,30.49,16770
cpc,23.78,23.78,23.78,23.78,400
csc,26.9,27.36,26.9,26.9,10948
csm,18.1,18.19,17.87,17.87,214700
csv,25.19,25.45,25.06,25.11,44070
cta,1.6,1.7,1.6,1.7,1300
ctd,195.71,203.27,194.76,203.27,234570
ctg,18.32,18.56,18.03,18.12,1622690
cti,27.38,27.62,27.28,27.43,148790
ctp,17.06,17.06,16.25,16.25,120900
cts,7.22,7.64,7.13,7.56,925699
cvn,2.7,2.7,2.6,2.7,14100
cvt,28.76,29.18,28.34,28.87,182807
d2d,38.57,39.21,38.57,38.85,6640
dad,14.47,14.74,14.47,14.74,600
dae,13.85,13.85,13.85,13.85,1060
dag,10.55,10.88,10.47,10.88,185840
dah,5.44,5.44,5.31,5.44,315630
dbc,30.22,30.22,30.03,30.13,81370
dbt,15.6,15.96,15.42,15.87,9240
dc2,6.07,6.07,6.07,6.07,100
dc4,6.1,6.1,6.1,6.1,100
dcl,22.74,23.08,22.45,22.45,351560
dcm,9.48,9.48,9.31,9.35,340960
dcs,2.4,2.4,2.3,2.4,1056200
dgc,36.8,36.99,36.32,36.32,124581
dgl,34.9,35.09,34.9,35.1,5200
dgw,15.8,15.9,15.25,15.62,270590
dha,27.91,28.09,27.68,27.68,108520
dhc,28.58,28.58,27.73,28.5,11060
dhg,78.93,82.51,78.87,82.13,229320
dhm,5.23,5.23,5.19,5.22,451410
dhp,8.19,8.27,8.19,8.27,21600
dht,24.1,26.26,24.1,25.49,16662
dic,6.68,7.06,6.51,7.05,10330
dig,8.37,8.4,8.26,8.26,646360
dl1,5.93,5.93,5.83,5.83,1100
dlg,2.94,3.01,2.94,2.96,1448180
dmc,86.09,91.86,86.09,91.86,152960
dnm,26.3,26.3,24.91,24.91,3000
dnp,11.88,11.88,11.33,11.38,40950
dny,6.55,6.55,6.46,6.46,1203
dp3,27.13,28.42,26.87,28.42,8300
dpc,31.95,31.95,31.95,31.95,100
