symbol,open,high,low,close,volume
aaa,17.48,17.63,17.19,17.19,1161030
aam,9.73,10.4,9.54,10.26,9190
abt,38.71,38.76,38.0,38.0,2290
acb,23.18,23.54,22.63,22.91,4647682
acc,25.28,25.28,25.28,25.28,60
acl,8.5,8.5,8.4,8.4,21850
acm,1.8,1.9,1.7,1.8,153300
adc,15.05,15.05,14.77,14.77,1020
ads,18.07,18.07,17.75,17.87,213200
agf,9.1,9.46,9.05,9.46,5020
agm,9.46,9.46,9.46,9.46,5360
agr,4.15,4.2,4.03,4.03,2255860
alt,13.45,13.45,13.45,13.44,100
alv,3.17,3.17,3.08,3.07,2300
amc,24.77,24.77,22.6,22.6,400
amd,13.4,13.4,13.2,13.4,349070
ame,,,,3.8,0
amv,15.6,16.0,15.0,15.0,9300
anv,3.67,3.76,3.67,3.74,42600
apc,25.4,25.5,24.42,24.9,113290
apg,5.6,5.78,5.51,5.78,597780
api,21.4,21.4,20.8,21.3,29500
app,7.91,7.91,7.91,7.91,300
aps,2.5,2.5,2.5,2.5,74000
arm,,,,31.11,0
asa,2.1,2.2,2.1,2.2,30100
asm,14.23,14.37,14.23,14.32,1206980
asp,3.78,3.88,3.69,3.88,27820
atg,2.3,2.36,2.3,2.31,108240
ats,13.5,13.7,12.8,13.2,15700
b82,3.2,3.2,3.2,3.2,100
bax,22.4,22.4,22.4,22.4,100
bbc,114.37,116.34,114.37,114.37,190
bbs,12.73,12.73,12.73,12.72,100
bcc,14.66,14.75,14.3,14.48,652512
bce,4.92,4.92,4.82,4.82,14250
bcg,4.95,5.0,4.8,4.8,846220
bci,24.9,24.9,24.9,24.9,1990
bdb,,,,8.58,0
bed,,,,31.59,0
bfc,30.79,31.14,30.53,30.79,151150
bgm,0.98,0.98,0.98,0.98,569090
bhn,85.71,89.34,85.71,86.88,11660
bhs,12.95,13.0,12.7,12.9,1576870
bht,3.96,3.96,3.96,3.97,500
bic,37.38,37.47,36.51,37.48,6400
bid,17.44,17.58,17.1,17.2,7212840
bii,2.8,2.8,2.7,2.7,184720
bkc,6.0,6.0,5.9,6.0,3000
blf,4.5,4.5,4.2,4.2,3900
bmc,19.94,20.77,19.48,20.77,88420
bmi,24.99,25.46,24.99,25.41,40940
bmp,102.41,105.76,102.41,105.76,140960
bpc,18.4,18.58,18.21,18.58,7100
brc,10.04,10.04,9.86,9.86,1740
bsc,13.71,13.71,13.71,13.71,100
bsi,10.93,11.11,10.53,10.93,1270
bst,12.33,12.33,12.33,12.33,1500
btp,11.44,11.74,11.4,11.74,3070
bts,8.1,8.6,8.1,8.6,4200
btt,31.39,34.52,31.39,33.72,11000
bvh,59.57,60.26,59.08,60.06,361050
bvs,16.2,16.3,16.1,16.3,141100
bxh,,,,20.52,0
c32,35.42,35.63,35.08,35.15,214460
c47,7.87,7.97,7.77,7.96,33600
c92,12.6,12.6,12.6,12.6,100
can,,,,19.98,0
cap,28.1,28.61,27.85,27.85,4650
cav,55.71,55.71,54.83,55.18,32160
cci,10.47,10.47,10.47,10.46,20
ccl,2.8,2.89,2.79,2.8,10310
ccm,,,,10.97,0
cdc,11.82,12.44,11.82,12.27,23990
cdn,18.42,18.42,17.81,18.34,400
cdo,4.5,4.53,4.3,4.3,454040
ceo,10.67,10.67,10.5,10.67,852300
chp,18.0,18.08,18.0,18.08,3590
cig,2.25,2.29,2.25,2.25,29400
