ticker,open,high,low,close,volume
aaa,25.41,25.86,25.05,25.41,1283680
aam,9.2,9.4,8.9,9.31,3260
abt,27.99,29.03,27.54,28.45,8270
acb,31.62,31.78,30.75,30.91,7568499
acc,19.1,19.1,18.83,18.83,540
acl,8.04,8.42,8.04,8.23,72920
acm,1.6,1.6,1.5,1.6,111240
ads,15.95,15.95,15.91,15.95,10010
agf,9.0,9.4,9.0,9.4,60320
agr,5.89,6.05,5.84,5.9,758930
alv,10.9,11.0,10.1,10.6,143580
amc,21.53,21.53,21.36,21.36,2200
amd,9.0,9.2,8.86,9.03,2042830
ame,5.6,6.1,5.6,6.1,16200
amv,14.5,15.0,13.8,15.0,3100
anv,11.23,11.32,10.76,11.23,1097970
apc,78.0,79.8,75.4,77.5,80190
apg,5.03,5.1,4.86,4.96,304110
api,29.0,29.0,29.0,29.0,200
app,7.72,8.49,7.72,8.49,186418
aps,3.2,3.3,3.2,3.2,126900
asa,3.9,4.1,3.5,3.5,397240
asm,10.95,11.7,10.95,11.25,11275550
asp,6.23,6.3,6.15,6.18,34690
ast,66.94,66.94,63.06,64.03,234850
atg,2.87,2.91,2.81,2.88,229860
ats,51.6,51.8,51.0,51.5,16300
b82,2.4,2.4,2.4,2.4,300
bbc,83.88,89.27,89.27,89.27,10
bbs,11.55,11.55,11.07,11.06,1100
bcc,7.1,7.2,7.0,7.1,33935
bce,5.2,5.2,5.0,5.01,31230
bcg,6.0,6.0,5.93,5.99,136790
bci,36.5,38.5,36.0,36.5,12900
bed,30.97,30.97,30.97,30.98,300
bfc,31.75,32.19,31.44,31.53,302360
bhn,152.0,152.0,146.0,150.0,12830
bic,35.02,35.12,34.15,34.15,10900
bid,27.2,27.55,27.1,27.25,2484840
bii,1.9,1.9,1.8,1.8,265800
bkc,8.3,8.3,8.3,8.3,20
blf,3.7,3.7,3.7,3.7,2500
bmc,14.28,14.28,13.8,14.28,34760
bmi,34.2,35.2,33.8,34.5,47460
bmp,77.46,77.74,76.44,76.81,505220
bpc,15.58,15.58,15.58,15.58,200
brc,8.8,9.17,8.8,9.17,560
bsi,15.04,15.62,15.04,15.42,79360
btp,9.65,9.82,9.57,9.82,2430
bvh,69.6,71.08,68.32,68.31,896960
bvs,19.59,19.59,19.2,19.49,89360
bwe,25.65,26.29,25.45,26.14,385660
bxh,10.88,10.88,10.88,10.88,1000
c32,33.53,34.28,33.11,33.11,209440
c47,16.36,16.55,15.89,16.18,126300
c69,5.76,6.11,5.49,5.59,270100
c92,9.4,9.4,9.4,9.4,100
cap,28.22,28.22,28.14,28.22,2125
cav,54.0,56.7,54.0,52.99,194440
ccl,4.1,4.33,4.1,4.32,474530
ccm,30.11,30.11,30.11,30.11,100
cdc,16.16,16.16,15.92,15.92,1110
cdo,2.18,2.18,2.14,2.14,329920
cee,23.75,23.75,23.05,23.3,50060
ceo,10.19,10.56,10.1,10.19,880880
cet,4.6,4.7,4.3,4.5,24800
chp,23.49,23.58,23.07,23.06,42180
cia,50.91,52.11,48.18,50.91,190620
cig,2.6,2.6,2.45,2.6,44640
cii,38.2,38.45,37.1,38.0,1348990
clc,39.78,41.55,38.92,41.36,4580
clg,4.9,5.1,5.0,5.09,1460
cll,25.51,25.51,25.32,25.51,42810
clw,16.55,18.75,16.55,18.76,20
cmc,6.7,6.7,6.7,6.7,100
cmg,25.84,27.06,25.84,26.07,283960
cmi,2.0,2.1,1.9,2.0,160300
cms,4.7,4.7,4.6,4.6,1700
cmt,9.69,9.96,9.69,9.96,900
cmx,4.65,4.88,4.65,4.86,8150
cng,29.35,29.82,29.16,29.26,41650
com,57.98,58.93,57.98,57.98,320
cpc,33.15,36.26,33.15,36.26,300
csc,14.53,14.53,14.44,14.44,16300
csm,16.91,16.91,16.33,16.33,313940
csv,34.52,35.05,34.21,34.21,49680
cta,1.1,1.1,1.0,1.0,18900
ctc,3.7,3.7,3.5,3.7,4300
ctd,207.19,214.45,207.19,213.96,245920
ctf,14.35,14.35,13.95,13.95,12860
ctg,25.7,26.35,25.45,25.6,5148990
