symbol,open,high,low,close,volume
aaa,25.41,25.86,25.05,25.41,1283680
aam,9.16,9.73,9.21,9.64,3260
abt,30.57,31.2,29.59,30.57,8270
acb,36.36,36.54,35.36,35.55,7568499
acc,20.6,20.9,20.6,20.6,540
acl,8.7,8.9,8.5,8.7,72920
acm,1.6,1.6,1.5,1.6,111240
adc,,,,14.87,0
ads,16.46,16.46,16.41,16.46,10010
agf,9.4,9.4,9.0,9.4,60320
agm,,,,8.7,0
agr,5.9,6.05,5.84,5.9,758930
alt,,,,12.4,0
alv,10.9,11.0,10.1,10.6,143580
amc,24.7,24.7,24.5,24.5,2200
amd,9.03,9.2,8.86,9.03,2042830
ame,5.6,6.1,5.6,6.1,16200
amv,14.5,15.0,13.8,15.0,3100
anv,11.38,11.48,10.9,11.38,1097970
apc,77.5,79.8,75.4,77.5,80190
apg,5.03,5.1,4.86,4.96,304110
api,29.0,29.0,29.0,29.0,200
app,9.0,9.9,9.0,9.9,186418
aps,3.2,3.3,3.2,3.2,126900
arm,,,,32.0,0
asa,3.9,4.1,3.5,3.5,397240
asm,11.25,11.7,10.95,11.25,11275550
asp,6.75,6.88,6.71,6.75,34690
atg,2.88,2.91,2.81,2.88,229860
ats,51.6,51.8,51.0,51.5,16300
b82,2.4,2.4,2.4,2.4,300
bax,,,,19.44,0
bbc,84.1,89.5,89.5,89.5,10
bbs,12.0,12.0,11.5,11.5,1100
bcc,7.1,7.2,7.0,7.1,33935
bce,5.75,5.98,5.75,5.75,31230
bcg,5.99,6.0,5.93,5.99,136790
bci,36.5,38.5,36.0,36.5,12900
bdb,,,,8.33,0
bed,30.97,30.97,30.97,30.98,300
bfc,35.7,36.45,35.6,35.7,302360
bhn,150.0,152.0,146.0,150.0,12830
bht,,,,3.6,0
bic,35.0,36.0,35.0,35.0,10900
bid,27.25,27.55,27.1,27.25,2484840
bii,1.9,1.9,1.8,1.8,265800
bkc,8.3,8.3,8.3,8.3,20
blf,3.7,3.7,3.7,3.7,2500
bmc,15.0,15.0,14.5,15.0,34760
bmi,34.5,35.2,33.8,34.5,47460
bmp,82.8,83.8,82.4,82.8,505220
bpc,17.0,17.0,17.0,17.0,200
brc,10.0,10.0,9.6,10.0,560
bsc,,,,14.4,0
bsi,15.9,16.1,15.5,15.9,79360
bst,,,,10.06,0
btp,11.7,11.7,11.4,11.7,2430
bts,,,,4.9,0
btt,,,,35.0,0
bvh,69.2,72.0,69.2,69.2,896960
bvs,20.4,20.4,20.0,20.3,89360
bxh,11.8,11.8,11.8,11.8,1000
c32,39.5,40.9,39.5,39.5,209440
c47,17.3,17.7,17.0,17.3,126300
c69,6.5,6.9,6.2,6.3,270100
c92,9.4,9.4,9.4,9.4,100
can,,,,28.3,0
cap,32.0,32.0,31.9,32.0,2125
cav,54.38,55.06,52.44,54.38,194440
cci,,,,14.3,0
ccl,4.32,4.33,4.1,4.32,474530
ccm,31.0,31.0,31.0,31.0,100
cdc,17.05,17.3,17.05,17.05,1110
cdn,,,,21.5,0
cdo,2.14,2.18,2.14,2.14,329920
cee,23.3,23.75,23.05,23.3,50060
ceo,10.9,11.3,10.8,10.9,880880
chp,25.98,26.55,25.98,25.98,42180
cig,2.6,2.6,2.45,2.6,44640
cii,38.0,38.45,37.1,38.0,1348990
cjc,,,,23.5,0
ckv,,,,16.0,0
clc,42.56,42.75,40.04,42.56,4580
clg,4.9,5.1,5.0,5.09,1460
clh,,,,13.27,0
cll,25.68,25.68,25.49,25.68,42810
clm,,,,14.43,0
clw,19.6,19.6,17.3,19.6,20
cmc,6.7,6.7,6.7,6.7,100
cmg,28.8,29.9,28.55,28.8,283960
cmi,2.0,2.1,1.9,2.0,160300
cms,4.7,4.7,4.6,4.6,1700
cmt,9.96,9.96,9.69,9.96,900
cmv,,,,22.4,0
