ticker,open,high,low,close,volume
aaa,18.13,18.35,18.06,18.13,658430
aam,8.66,9.02,8.66,8.68,1040
abt,33.96,35.69,33.75,35.22,920
acb,18.1,18.1,17.94,17.94,904604
acc,23.57,23.57,23.4,23.4,230
acl,7.76,7.76,7.76,7.76,50
acm,1.8,1.8,1.7,1.7,169630
adc,14.23,14.23,14.23,14.22,0
ads,16.56,17.47,16.08,17.32,404210
agf,9.85,9.9,9.85,9.89,0
agm,9.28,9.37,9.28,9.27,1880
agr,3.45,3.64,3.45,3.64,685580
alt,14.51,14.51,14.51,14.51,0
alv,3.27,3.27,3.17,3.17,2500
amc,23.84,23.84,23.84,23.84,300
amd,13.15,13.2,12.8,13.15,199150
ame,2.99,2.99,2.99,2.99,0
amv,15.5,16.0,15.0,15.0,12100
anv,3.48,3.72,3.24,3.72,2450
apc,22.65,22.85,22.11,22.85,18430
apg,5.15,5.15,4.69,5.03,204750
api,26.0,26.2,25.3,25.3,2600
app,7.25,7.25,6.32,6.31,0
aps,2.5,2.6,2.5,2.5,9051
arm,27.47,27.47,27.47,27.48,0
asa,1.9,2.0,1.9,2.0,7100
asm,13.86,14.0,13.86,13.91,1540060
asp,3.6,3.85,3.58,3.85,96810
ata,0.6,0.7,0.6,0.7,0
atg,2.56,2.56,2.4,2.56,372350
ats,13.7,13.8,13.7,13.8,1300
avf,0.3,0.4,0.3,0.3,0
b82,2.8,2.9,2.8,2.9,5600
bax,18.44,18.44,18.44,18.44,0
bbc,115.06,115.06,113.49,115.06,360
bbs,11.8,11.8,11.8,11.79,100
bcc,13.49,13.76,13.4,13.58,185479
bce,4.94,4.96,4.94,4.96,13820
bcg,4.65,4.74,4.56,4.63,434960
bci,25.0,25.0,24.7,24.7,600
bdb,8.33,8.33,8.33,8.33,0
bed,34.15,34.15,34.15,34.15,0
bfc,27.81,29.69,27.81,29.36,663720
bgm,0.86,0.9,0.86,0.86,0
bhc,2.9,2.9,2.9,2.9,0
bhn,85.8,85.8,84.43,85.41,2440
bhs,12.5,13.1,12.5,13.1,2273140
bic,37.56,38.0,37.56,38.0,5000
bid,15.99,15.99,15.8,15.79,2200740
bii,2.4,2.6,2.4,2.6,156400
bkc,5.5,6.0,5.5,6.0,0
blf,3.9,3.9,3.7,3.8,3200
bmc,20.12,20.12,18.83,18.83,49360
bmi,25.78,26.21,25.69,26.21,10380
bmp,98.24,98.24,96.99,97.54,26580
bpc,15.52,16.02,14.01,14.43,7700
brc,8.86,8.86,8.86,8.87,200
bsc,14.69,14.69,14.69,14.69,100
bsi,10.84,10.84,10.84,10.84,10
bst,11.19,11.19,11.19,11.19,0
bt6,5.2,5.2,4.8,4.8,25000
btc,44.0,44.0,44.0,44.0,0
btp,9.9,9.94,9.9,9.94,26800
bts,8.1,8.5,7.8,8.5,400
btt,34.53,34.53,34.53,34.53,0
btw,13.26,13.26,13.26,13.25,0
bvg,0.8,0.8,0.8,0.8,0
bvh,55.89,56.77,55.89,56.77,128940
bvs,16.04,16.13,15.84,16.13,78200
bxh,21.04,21.04,21.04,21.04,100
c21,16.59,16.59,16.59,16.59,0
c32,30.0,30.6,29.94,30.4,284990
c47,8.68,8.68,8.44,8.64,66230
c92,13.2,13.2,13.2,13.2,0
cad,0.5,0.5,0.4,0.4,0
can,21.67,21.67,21.67,21.67,0
cap,25.09,25.65,25.09,25.49,4500
cav,53.33,53.33,51.78,51.78,59980
cci,11.1,11.1,11.1,11.1,20
ccl,2.75,2.75,2.68,2.74,9660
ccm,11.05,11.05,11.05,11.05,0
cdc,12.26,12.26,12.26,12.27,200
cdn,16.38,16.38,16.02,16.02,3600
cdo,3.3,3.3,3.2,3.27,350890
ceo,10.14,10.14,9.81,10.05,1748500
chp,18.04,18.12,18.0,18.0,27990
cid,5.1,5.1,5.1,5.1,0
cig,3.1,3.23,3.02,3.19,7170
cii,36.0,36.35,35.9,36.2,1033110
cjc,22.39,22.39,22.39,22.39,0
ckv,11.85,11.85,11.85,11.84,10000
clc,35.51,36.69,35.51,36.7,4440
clg,4.1,4.1,4.1,4.1,10
clh,12.46,12.46,12.46,12.46,100
cll,23.44,24.47,23.44,24.47,0
clm,13.87,13.87,13.87,13.86,0
clw,16.6,16.6,16.6,16.6,0
cmc,5.0,5.0,5.0,5.0,0
cmg,12.39,12.39,12.39,12.39,720
cmi,4.5,4.6,4.4,4.5,47400
cms,5.8,6.0,5.6,6.0,0
cmt,13.1,13.5,13.1,13.5,0
cmv,19.21,19.21,19.21,19.21,0
cmx,3.4,3.65,3.4,3.4,2210
cng,31.62,31.62,31.44,31.44,2660
cnt,1.4,1.4,1.4,1.4,100
com,49.73,53.01,49.73,53.01,0
cpc,23.93,23.93,23.22,23.22,200
csc,14.33,14.42,14.28,14.38,21300
csm,17.33,17.83,17.28,17.74,212700
csv,24.87,26.55,24.87,26.54,411620
