symbol,open,high,low,close,volume,adj_close
aaa,25.0,25.3,24.9,25.0,658430,25.0
aam,9.6,10.0,9.6,9.63,1040,9.63
abt,40.4,42.45,40.15,41.9,920,40.82
acb,22.9,22.9,22.7,22.7,904604,22.7
acc,27.6,27.6,27.4,27.4,230,25.59
acl,8.2,8.2,8.2,8.2,50,8.2
acm,1.8,1.8,1.7,1.7,169630,1.7
adc,15.5,15.5,15.5,15.5,0,15.5
ads,20.85,22.0,20.25,21.8,404210,19.85
agf,9.89,9.89,9.89,9.89,0,9.89
agm,9.8,9.9,9.8,9.8,1880,9.8
agr,3.45,3.64,3.45,3.64,685580,3.64
alt,16.0,16.0,16.0,16.0,0,16.0
alv,3.4,3.4,3.3,3.3,2500,3.3
amc,30.8,30.8,30.8,30.8,300,27.34
amd,13.15,13.2,12.8,13.15,199150,13.15
ame,4.2,4.2,4.2,4.2,0,4.2
amv,15.5,16.0,15.0,15.0,12100,15.0
anv,7.0,7.49,6.52,7.49,2450,7.49
apc,23.1,23.3,22.55,23.3,18430,22.85
apg,5.6,5.6,5.1,5.47,204750,5.47
api,26.0,26.2,25.3,25.3,2600,25.3
app,8.1,8.1,8.1,8.1,0,7.36
aps,2.5,2.6,2.5,2.5,9051,2.5
arm,31.0,31.0,31.0,31.0,0,29.67
asa,1.9,2.0,1.9,2.0,7100,2.0
asm,15.25,15.4,15.25,15.3,1540060,15.3
asp,4.05,4.33,4.03,4.33,96810,4.33
atg,2.56,2.56,2.4,2.56,372350,2.56
ats,13.7,13.8,13.7,13.8,1300,13.8
b82,2.8,2.9,2.8,2.9,5600,2.9
bax,,,,,0,19.91
bbc,117.0,117.0,115.4,117.0,360,116.39
bbs,13.2,13.2,13.2,13.2,100,13.2
bcc,15.1,15.4,15.0,15.2,185479,15.2
bce,6.42,6.45,6.42,6.44,13820,5.7
bcg,4.65,4.74,4.56,4.63,434960,4.63
bci,25.0,25.0,24.7,24.7,600,24.7
bdb,10.0,10.0,10.0,10.0,0,10.0
bed,40.0,40.0,40.0,40.0,0,36.38
bfc,34.1,36.4,34.1,36.0,663720,35.14
bgm,0.86,0.86,0.86,0.86,0,0.86
bhn,87.4,87.4,86.0,87.0,2440,87.0
bhs,12.5,13.1,12.5,13.1,2273140,13.1
bht,2.9,2.9,2.9,2.9,0,2.74
bic,38.5,38.95,38.5,38.95,5000,38.95
bid,16.5,16.5,16.3,16.3,2200740,16.3
bii,2.4,2.6,2.4,2.6,156400,2.6
bkc,6.0,6.0,6.0,6.0,0,6.0
blf,3.9,3.9,3.7,3.8,3200,3.8
bmc,21.8,21.8,20.4,20.4,49360,19.78
bmi,27.5,27.95,27.4,27.95,10380,26.96
bmp,196.0,196.0,193.5,194.6,26580,106.93
bpc,18.5,19.1,16.7,17.2,7700,17.2
brc,10.5,10.5,10.5,10.5,200,9.67
bsc,14.9,14.9,14.9,14.9,100,14.9
bsi,12.1,12.1,12.1,12.1,10,11.74
bst,12.5,12.5,12.5,12.5,0,12.5
btp,13.3,13.35,13.3,13.35,26800,12.38
bts,8.1,8.5,7.8,8.5,400,8.5
btt,43.85,43.85,43.85,43.85,0,43.85
bvh,57.6,58.5,57.6,58.5,128940,58.5
bvs,16.7,16.8,16.5,16.8,78200,16.8
bxh,23.9,23.9,23.9,23.9,100,23.9
c32,45.5,46.4,45.4,46.1,284990,37.53
c47,10.8,10.8,10.5,10.75,66230,10.75
c92,13.2,13.2,13.2,13.2,0,13.2
can,23.0,23.0,23.0,23.0,0,22.5
cap,31.5,32.2,31.5,32.0,4500,28.9
cav,62.0,62.0,60.2,60.2,59980,56.74
cci,12.6,12.6,12.6,12.6,20,12.6
ccl,2.75,2.75,2.68,2.74,9660,2.74
