symbol,open,high,low,close,volume,adj_close
agf,34.2,34.2,34.2,34.2,10,10.03
bbc,16.2,16.2,16.2,16.2,12300,7.55
bpc,16.2,16.2,16.2,16.2,100,5.2
can,14.7,14.7,14.7,14.7,0,
dha,34.7,34.7,34.7,34.7,2510,5.28
dpc,9.3,9.3,9.3,9.3,0,
gil,32.5,32.5,32.5,32.5,1850,5.43
gmd,51.0,51.0,51.0,51.0,7020,10.75
hap,23.5,23.5,23.5,23.5,5130,4.49
has,26.8,26.8,26.8,26.8,10,6.05
kha,25.3,25.3,25.3,25.3,16610,4.91
laf,33.3,33.3,33.0,33.0,19200,13.6
mhc,,,,,33070,5.9
pms,14.1,14.1,14.1,14.1,4460,4.81
ree,26.8,26.8,26.7,26.7,30050,2.73
sam,37.7,37.7,37.5,37.5,3690,3.38
sav,30.3,30.3,30.0,30.0,8410,12.83
sfc,19.8,19.8,19.8,19.8,2020,1.81
sgh,13.5,13.7,13.5,13.7,200,2.48
ssc,34.6,34.6,34.6,34.6,1560,8.91
tms,33.7,33.7,33.7,33.7,200,10.37
ts4,19.0,19.0,18.7,18.7,110,3.23
vtc,35.2,35.2,35.2,35.2,0,
