symbol,open,high,low,close,volume,adj_close
abt,110.0,110.0,105.0,105.0,37710,20.15
acb,125.0,125.0,122.0,123.3,91500,29.49
agf,104.0,104.0,102.0,102.0,7820,36.3
alt,100.0,105.0,100.0,105.0,5710,39.62
bbc,69.0,69.0,69.0,69.0,55460,43.86
bbs,21.8,23.6,21.5,22.5,36300,7.31
bcc,37.0,37.7,37.0,37.5,44700,21.57
bhs,41.1,41.2,41.1,41.2,31880,8.15
bmc,409.0,409.0,399.0,399.0,32800,56.69
bmi,84.0,86.0,81.5,82.0,6400,35.42
bmp,192.0,192.0,190.0,190.0,6190,21.49
bpc,38.5,38.5,38.5,38.5,26840,13.64
bts,42.0,42.9,41.0,42.9,6100,32.74
bvs,416.0,419.0,416.0,416.0,4100,94.83
can,28.4,28.4,28.4,28.4,10540,15.34
cii,70.5,70.5,70.0,70.0,29950,16.15
cjc,33.0,33.0,32.0,32.0,600,8.6
clc,,,,,1240,13.11
cmc,40.1,40.1,40.1,40.1,0,
com,70.0,70.0,70.0,70.0,10050,16.58
ctb,31.6,31.6,31.6,31.6,100,6.85
dae,41.5,41.5,41.5,41.5,200,6.99
dha,80.5,80.5,79.5,79.5,15500,15.16
dhg,400.0,400.0,396.0,396.0,12120,22.32
dic,37.0,37.0,36.0,36.0,2990,8.17
dmc,134.0,134.0,133.0,134.0,34980,32.38
dnp,72.0,72.0,71.0,71.0,11740,5.48
dpc,32.5,34.0,32.5,34.0,6400,19.92
drc,122.0,123.0,122.0,123.0,22470,8.48
dtt,39.6,39.6,39.6,39.6,32290,22.58
dxp,,,,,3950,2.78
ebs,51.5,51.5,50.5,50.5,3300,9.02
fmc,61.5,62.0,60.0,60.0,11910,8.37
fpt,288.0,288.0,285.0,285.0,170180,39.92
gil,49.5,51.0,49.5,51.0,34910,13.3
gmc,51.0,51.0,50.5,50.5,62790,7.05
gmd,139.0,139.0,139.0,139.0,18260,54.91
hai,70.0,70.0,67.8,67.8,5500,12.24
hap,82.0,82.0,82.0,82.0,78380,17.22
has,96.0,96.0,96.0,96.0,6940,31.81
hax,67.0,67.0,66.0,67.0,13400,8.73
hbc,132.0,132.0,130.0,130.0,49390,8.52
hjs,21.8,24.0,21.8,24.0,200,7.04
hly,26.0,26.0,26.0,26.0,0,
hmc,46.0,46.0,46.0,46.0,15830,16.49
hnm,36.0,36.0,34.5,35.5,17800,29.28
hrc,173.0,173.0,173.0,173.0,41340,65.07
htp,25.0,27.0,25.0,27.0,600,8.43
htv,57.5,57.5,56.5,57.5,142070,15.15
icf,30.5,30.9,29.3,30.0,47000,16.69
imp,144.0,144.0,138.0,138.0,51470,38.94
ita,126.0,126.0,125.0,125.0,19880,27.54
kdc,234.0,234.0,232.0,232.0,34490,28.77
kha,39.1,39.1,39.1,39.1,23300,11.04
khp,36.2,37.0,36.2,37.0,25250,9.24
laf,22.4,22.4,22.4,22.4,118950,10.24
lbm,60.0,60.0,59.0,59.0,12230,15.14
lgc,118.0,118.0,116.0,116.0,4660,9.25
ltc,45.0,45.0,45.0,45.0,300,14.48
mco,71.8,71.8,71.8,71.8,0,
mcp,42.3,42.3,42.3,42.3,22700,7.49
mec,73.0,73.0,70.0,70.0,4200,12.58
mhc,34.0,34.0,34.0,34.0,12130,16.12
nav,118.0,118.0,118.0,118.0,10550,32.57
nbc,66.0,66.1,65.0,65.0,9700,5.95
