ticker,open,high,low,close,volume
abt,17.26,17.26,16.48,16.48,37710
acb,18.16,18.16,17.72,17.91,91500
agf,37.01,37.01,36.3,36.3,7820
alt,35.9,37.69,35.9,37.69,5710
bbc,43.74,43.74,43.74,43.74,55460
bbs,6.82,7.38,6.72,7.03,36300
bcc,21.28,21.68,21.28,21.57,44700
bhs,8.13,8.15,8.13,8.15,31880
bmc,52.21,52.21,50.94,50.94,32800
bmi,33.61,34.41,32.61,32.81,6400
bmp,19.07,19.07,18.87,18.87,6190
bpc,11.75,11.75,11.75,11.75,26840
bt6,14.69,14.69,14.12,14.12,26570
bts,32.06,32.74,31.29,32.74,6100
bvs,86.06,86.68,86.06,86.06,4100
can,14.6,14.6,14.6,14.6,10540
cic,23.48,23.98,23.48,23.48,6000
cii,16.26,16.26,16.15,16.15,29950
cjc,8.43,8.43,8.17,8.17,600
clc,0.0,7.82,7.57,7.57,1240
com,14.2,14.2,14.2,14.2,10050
ctb,4.95,4.95,4.95,4.95,100
dae,5.79,5.79,5.79,5.79,200
dha,14.01,14.01,13.84,13.84,15500
dhg,21.45,21.45,21.24,21.24,12120
dhi,28.48,28.48,28.48,28.47,400
dic,8.39,8.39,8.16,8.17,2990
dmc,31.6,31.6,31.37,31.61,34980
dnp,3.62,3.62,3.56,3.56,11740
dpc,17.15,17.94,17.15,17.94,6400
drc,7.62,7.69,7.62,7.69,22470
dtt,20.58,20.58,20.58,20.58,32290
dxp,0.0,2.79,2.78,2.78,3950
ebs,7.52,7.52,7.38,7.37,3300
fmc,7.4,7.46,7.22,7.22,11910
fpc,59.5,59.5,59.0,59.0,3920
fpt,29.21,29.21,28.91,28.9,170180
gil,7.41,7.63,7.41,7.63,34910
gmc,5.55,5.55,5.5,5.5,62790
gmd,42.11,42.11,42.11,42.11,18260
hai,12.64,12.64,12.24,12.24,5500
hap,14.83,14.83,14.83,14.84,78380
has,26.18,26.18,26.18,26.17,6940
hax,5.08,5.08,5.01,5.09,13400
hbc,5.12,5.12,5.05,5.05,49390
hjs,5.72,6.29,5.72,6.29,200
hmc,11.2,11.2,11.2,11.2,15830
hnm,29.7,29.7,28.46,29.28,17800
hps,9.52,10.1,9.31,10.1,4100
hrc,65.07,65.07,65.07,65.07,41340
htp,6.89,7.44,6.89,7.44,600
htv,14.04,14.04,13.8,14.04,142070
imp,33.67,33.67,32.27,32.26,51470
ita,27.76,27.76,27.54,27.54,19880
kdc,27.65,27.65,27.42,27.42,34490
kha,8.34,8.34,8.34,8.34,23300
khp,8.16,8.34,8.16,8.34,25250
laf,10.24,10.24,10.24,10.24,118950
lbm,13.66,13.66,13.43,13.43,12230
lgc,9.41,9.41,9.25,9.25,4660
ltc,14.48,14.48,14.48,14.48,300
mcp,7.49,7.49,7.49,7.49,22700
mcv,24.98,25.44,24.98,25.43,36040
mec,13.12,13.12,12.58,12.58,4200
mhc,11.7,11.7,11.7,11.69,12130
nav,30.29,30.29,30.29,30.29,10550
nbc,4.47,4.48,4.4,4.41,9700
nhc,6.07,6.07,6.03,6.03,3690
nkd,106.31,106.31,106.31,106.31,18870
nlc,4.75,4.75,4.64,4.64,3800
nsc,12.52,12.52,12.41,12.41,6130
nst,9.01,9.01,9.01,9.02,100
ntp,15.94,15.96,15.82,15.83,24100
pac,5.2,5.2,5.15,5.2,20640
pan,12.76,12.76,12.57,12.68,2600
pgc,9.81,9.81,9.64,9.63,57080
pjc,4.17,4.17,4.17,4.17,400
pjt,6.38,6.44,6.38,6.38,10260
plc,5.58,5.58,5.4,5.49,5300
pms,10.84,10.84,10.84,10.84,68690
pnc,14.97,15.26,14.97,15.26,23180
pot,24.56,24.66,24.27,24.61,20000
ppc,26.1,26.1,25.88,25.88,165470
psc,6.35,6.35,6.35,6.34,400
ptc,27.24,27.24,25.92,26.18,5900
pvd,49.1,49.41,49.1,49.41,84650
ral,41.75,41.75,41.38,41.38,6450
rcl,26.01,26.01,25.73,25.77,7400
ree,22.4,22.55,22.4,22.55,88870
rhc,15.88,15.92,15.88,15.91,7000
s64,12.64,12.89,12.64,12.89,1600
s99,14.09,14.24,14.09,14.24,800
saf,6.85,6.93,6.85,6.93,8300
sam,25.2,25.2,25.04,25.2,9760
sav,26.98,26.98,26.41,26.6,13730
scd,21.18,21.18,21.18,21.18,10860
sd5,6.36,6.4,6.32,6.32,1400
sd6,5.83,5.97,5.83,5.97,1700
sd9,8.18,8.18,7.87,7.92,17400
sda,31.48,31.59,30.57,30.57,6200
sdn,9.7,9.8,9.7,9.75,4360
sdt,15.72,15.72,15.37,15.42,17100
sfc,9.97,9.97,9.97,9.96,28240
sfi,13.09,13.09,13.09,13.09,7350
sfn,10.61,10.61,10.45,10.58,3900
sgc,8.86,8.86,8.86,8.86,2500
sgd,10.89,10.94,10.89,10.89,2900
sgh,27.19,27.19,26.44,26.44,10640
shc,27.15,27.4,27.15,27.4,16670
sic,4.3,4.3,4.29,4.29,1400
sj1,6.56,6.71,6.56,6.71,2910
sjd,9.48,9.48,9.35,9.41,30780
sje,9.47,9.54,9.47,9.46,2600
sjs,85.4,85.4,83.17,83.17,139460
smc,8.38,8.54,8.38,8.54,14090
sng,21.2,21.2,20.95,20.95,700
ssc,28.56,28.56,28.15,28.16,5730
ssi,25.65,25.98,25.65,25.69,130400
