ticker,open,high,low,close,volume
agf,13.4,13.46,13.4,13.46,69360
bbc,10.45,10.45,10.36,10.36,51910
bbt,12.0,12.0,11.9,11.9,5890
bpc,4.8,4.8,4.8,4.8,50
bt6,7.16,7.16,7.16,7.16,4650
btc,4.75,4.75,4.75,4.75,3530
can,8.41,8.41,8.41,8.41,2200
cid,4.56,4.56,4.56,4.56,0
dha,7.35,7.37,7.35,7.37,15820
dpc,6.55,6.55,6.55,6.55,4110
gha,5.27,5.27,5.27,5.27,0
gil,4.51,4.53,4.51,4.52,9000
gmd,10.67,10.67,10.59,10.59,16830
hap,4.74,4.74,4.72,4.72,11610
has,6.69,6.69,6.69,6.69,6030
hsc,48.34,48.34,48.34,48.34,0
kha,3.89,3.89,3.86,3.86,11790
khp,2.82,2.82,2.82,2.82,0
laf,19.17,19.17,19.12,19.13,17480
mhc,6.41,6.46,6.41,6.46,49130
nkd,23.09,23.09,22.69,22.69,8800
pms,4.62,4.62,4.62,4.62,1180
pnc,7.25,7.25,7.16,7.16,3300
ree,3.54,3.54,3.53,3.35,45100
sam,4.31,4.31,4.29,4.29,23530
sav,12.82,12.82,12.78,12.78,11850
sfc,2.4,2.4,2.39,2.39,2810
sgh,3.41,3.41,3.32,3.32,1180
ssc,11.4,11.4,11.38,11.37,3130
tms,9.5,9.5,9.4,9.39,12350
tna,2.09,2.09,2.09,2.09,10
tri,23.59,23.75,23.59,23.75,8680
ts4,3.62,3.62,3.53,3.54,0
vfmvf1,7.46,0.0,0.0,8.05,0
vnindex,318.47,318.47,317.06,317.06,1176597
vsh,3.6,3.6,3.6,3.6,0
vtc,14.1,14.1,14.06,14.06,1030
vtl,5.81,5.81,5.81,5.81,0
