symbol,open,high,low,close,volume
agf,13.4,13.46,13.4,13.46,69360
bbc,10.48,10.48,10.39,10.39,51910
bpc,5.24,5.24,5.24,5.24,50
bt6,,,,,0
btc,,,,,0
can,8.41,8.41,8.41,8.41,2200
dha,7.62,7.64,7.62,7.64,15820
dpc,6.55,6.55,6.55,6.55,4110
gil,6.34,6.36,6.34,6.36,9000
gmd,11.3,11.3,11.21,11.21,16830
hap,4.74,4.74,4.72,4.72,11610
has,6.69,6.69,6.69,6.69,6030
kha,5.07,5.07,5.03,5.03,11790
laf,19.17,19.17,19.12,19.13,17480
mhc,8.04,8.11,8.04,8.1,49130
pms,4.62,4.62,4.62,4.62,1180
pnc,8.23,8.23,8.13,8.13,3300
ree,3.54,3.54,3.53,3.53,45100
sam,4.44,4.44,4.42,4.42,23530
sav,12.82,12.82,12.78,12.78,11850
sfc,2.4,2.4,2.39,2.39,2810
sgh,3.44,3.44,3.35,3.35,1180
ssc,11.72,11.72,11.7,11.7,3130
tms,11.02,11.02,10.9,10.9,12350
tna,4.98,4.98,4.98,4.99,10
ts4,,,,3.54,0
vtc,14.1,14.1,14.06,14.06,1030
