symbol,open,high,low,close,volume,adj_close
agf,45.7,45.9,45.7,45.9,69360,13.46
bbc,22.5,22.5,22.3,22.3,51910,10.48
bpc,16.3,16.3,16.3,16.3,50,5.72
can,17.3,17.3,17.3,17.3,2200,8.73
dha,45.5,45.6,45.5,45.6,15820,7.86
dpc,13.7,13.7,13.7,13.7,4110,7.14
gil,38.1,38.2,38.1,38.2,9000,6.52
gmd,64.5,64.5,64.0,64.0,16830,13.81
hap,24.0,24.0,23.9,23.9,11610,4.72
has,33.6,33.6,33.6,33.6,6030,7.58
kha,25.7,25.7,25.5,25.5,11790,5.1
laf,46.5,46.5,46.4,46.4,17480,19.13
mhc,24.1,24.3,24.1,24.3,49130,8.1
pms,15.6,15.6,15.6,15.6,1180,5.32
pnc,16.2,16.2,16.0,16.0,3300,8.13
ree,35.1,35.1,35.0,35.0,45100,3.68
sam,49.2,49.2,49.0,49.0,23530,5.93
sav,33.2,33.2,33.1,33.1,11850,14.16
sfc,28.7,28.7,28.6,28.6,2810,2.69
sgh,19.0,19.0,18.5,18.5,1180,3.35
ssc,46.9,46.9,46.8,46.8,3130,12.05
tms,44.8,44.8,44.3,44.3,12350,13.75
tna,30.2,30.2,30.2,30.2,10,5.29
ts4,20.5,20.5,20.5,20.5,0,3.54
vtc,34.1,34.1,34.0,34.0,1030,14.06
