symbol,open,high,low,close,volume,adj_close
aaa,12.4,12.6,12.3,12.3,146410,8.76
aam,11.1,11.1,10.6,10.6,210,9.54
abt,52.0,52.0,52.0,52.0,400,44.05
acb,19.4,19.4,19.0,19.3,207733,19.3
acc,25.7,25.7,25.4,25.4,160,21.73
acl,9.6,9.6,9.6,9.6,0,8.99
acm,3.7,3.7,3.6,3.6,46800,3.4
adc,33.0,33.0,32.4,32.4,700,19.3
agf,17.3,17.6,17.3,17.6,80,15.01
agm,10.5,10.5,10.5,10.5,0,9.07
agr,4.3,4.3,4.1,4.3,201250,4.3
alt,12.6,12.6,12.6,12.6,0,11.32
alv,5.9,5.9,5.9,5.9,100,5.9
amc,20.0,20.0,20.0,20.0,0,16.08
amd,11.8,12.0,11.6,11.9,825590,10.88
ame,4.0,4.0,4.0,4.0,0,4.0
amv,3.6,3.6,3.6,3.6,0,3.6
anv,8.2,8.2,8.1,8.2,9050,7.3
apc,17.9,17.9,17.5,17.5,8020,16.66
apg,4.8,4.8,4.8,4.8,2000,4.8
api,10.9,11.0,10.6,11.0,780200,11.0
app,13.5,13.5,13.5,13.5,0,10.17
aps,3.2,3.2,3.2,3.2,45500,3.2
arm,26.5,26.5,26.5,26.5,0,21.99
asa,4.0,4.0,3.8,3.9,95400,3.77
asm,9.5,9.5,9.3,9.5,159810,9.5
asp,5.1,5.2,5.1,5.2,29500,5.2
b82,9.4,9.4,9.4,9.4,0,6.25
bbc,62.0,62.0,62.0,62.0,0,60.17
bbs,15.0,15.0,15.0,15.0,100,13.16
bcc,13.3,13.5,13.3,13.3,183400,11.57
bce,6.8,6.9,6.8,6.9,42040,5.52
bcg,19.4,19.6,19.3,19.5,604100,18.06
bci,20.2,21.5,20.2,21.2,266420,19.87
bdb,5.8,5.8,5.8,5.8,0,4.88
bed,24.4,24.5,24.4,24.5,13100,21.52
bgm,3.1,3.2,3.0,3.2,1266890,3.2
bhs,16.0,16.2,15.9,16.2,756390,11.93
bht,3.6,3.6,3.6,3.6,200,3.4
bic,23.5,23.6,23.3,23.5,70610,22.46
bid,24.1,24.3,23.8,24.2,2326020,22.98
bii,7.0,7.0,6.8,6.9,153100,6.9
bkc,13.5,13.5,13.5,13.5,200,13.5
