ticker,open,high,low,close,volume
aaa,6.41,6.51,6.36,6.36,146410
aam,9.01,9.01,8.61,6.62,210
abt,38.01,38.01,38.01,38.01,400
acb,13.94,13.94,13.66,13.87,207733
acc,20.11,20.11,19.88,19.87,160
acm,3.49,3.49,3.39,3.4,46800
adc,16.53,16.53,16.23,16.22,700
agf,14.76,15.02,14.76,15.01,80
agr,4.3,4.3,4.1,4.3,201250
alv,5.67,5.67,5.67,5.67,100
amd,10.79,10.97,10.61,10.88,825590
anv,3.63,3.63,3.59,3.63,9050
apc,17.04,17.04,16.66,16.66,8020
apg,4.41,4.41,4.41,4.41,2000
api,10.9,11.0,10.6,11.0,780200
aps,3.2,3.2,3.2,3.2,45500
asa,3.86,3.86,3.67,3.77,95400
asm,8.64,8.64,8.46,8.64,159810
asp,4.53,4.62,4.53,4.62,29500
ata,2.8,2.9,2.8,2.9,27880
avf,0.8,0.8,0.7,0.8,5750
bam,1.6,1.8,1.6,1.6,468500
bbs,11.75,11.75,11.75,11.75,100
bcc,10.34,10.5,10.34,10.34,183400
bce,4.73,4.8,4.73,4.8,42040
bcg,17.96,18.15,17.87,18.06,604100
bci,18.93,20.15,18.93,19.87,266420
bed,20.12,20.2,20.12,20.2,13100
bgm,3.1,3.2,3.0,3.2,1266890
bhc,0.9,0.9,0.9,0.9,500
bhs,11.79,11.93,11.71,11.93,756390
bht,3.4,3.4,3.4,3.4,200
bic,21.92,22.01,21.73,21.91,70610
bid,22.18,22.36,21.9,22.27,2326020
bii,7.0,7.0,6.8,6.9,153100
bkc,13.5,13.5,13.5,13.5,200
bmc,11.67,11.67,11.52,11.67,560
bmi,16.52,16.76,16.43,16.76,43020
bmp,50.37,50.85,49.42,49.89,60140
bpc,9.44,9.59,9.36,9.59,1700
brc,7.01,7.01,7.01,7.01,3060
bsc,10.29,10.29,9.37,9.37,5100
bsi,7.99,8.08,7.99,8.08,123950
bt6,5.5,5.7,5.4,5.7,75310
btp,7.95,7.95,7.81,7.88,18110
bts,8.8,8.8,8.8,8.8,1000
btt,24.8,24.8,24.8,24.79,20
bvh,45.48,47.01,45.0,46.91,628780
bvs,12.07,12.16,11.98,12.07,64050
c32,18.71,19.02,18.65,19.01,29970
c47,9.36,9.42,9.36,9.42,14440
cad,2.7,2.7,2.7,2.7,100
cap,15.36,15.57,15.36,15.57,2210
cav,18.94,19.75,18.94,19.55,39540
cci,8.26,8.26,8.26,8.26,710
ccl,2.86,2.86,2.76,2.86,58740
cdc,6.21,6.46,6.13,6.46,101650
cdo,14.01,14.08,13.94,14.01,561740
ceo,11.64,12.05,11.5,11.92,1917550
chp,13.49,13.56,13.49,13.56,12107
cii,20.78,21.32,20.78,21.33,2764380
clc,18.74,19.66,18.69,19.55,180
clg,5.5,5.5,5.4,5.5,13700
cll,18.15,18.15,18.0,18.0,1420
cmg,10.74,11.14,10.74,10.98,80890
cmi,9.4,10.3,9.4,10.1,60000
cms,8.91,8.91,8.82,8.82,15600
cmt,12.4,12.4,12.4,12.4,20
cmx,5.6,5.7,5.5,5.6,13750
cng,23.18,23.34,23.1,23.34,230
com,25.44,25.44,25.44,25.44,110
csc,7.19,7.19,7.19,7.19,500
csm,16.27,16.44,16.1,16.22,130780
csv,15.82,15.82,15.66,15.82,3970
cta,4.0,4.0,4.0,4.0,100
ctc,7.31,7.4,7.21,7.22,1300
ctd,64.9,65.93,64.56,65.59,89760
ctg,18.41,18.68,18.32,18.69,1477530
cti,13.06,13.54,13.06,13.46,154660
ctn,3.6,3.6,3.6,3.6,143
cts,5.87,5.94,5.87,5.94,73400
ctt,5.36,5.36,5.36,5.36,100
ctx,16.5,17.0,16.5,17.0,7600
cvn,1.8,1.8,1.8,1.8,100
cvt,10.68,11.07,10.63,10.88,319900
cyc,3.6,3.6,3.6,3.6,20
d2d,25.19,25.68,25.19,25.68,850
dae,10.64,10.64,10.64,10.64,100
dag,8.51,8.58,8.43,8.51,207890
dbc,16.9,16.9,16.9,16.9,8800
dc2,2.35,2.35,2.35,2.35,600
dc4,4.98,5.05,4.98,5.05,1000
dcl,9.37,9.37,8.92,8.92,20
dcm,10.36,10.36,10.2,10.36,320660
dcs,3.2,3.3,3.2,3.3,176421
ddm,1.4,1.6,1.4,1.6,2800
dgc,26.94,27.09,26.71,26.94,29108
dgw,23.97,23.97,23.77,23.81,6260
dha,14.38,14.38,14.21,14.22,8680
dhc,13.99,14.11,13.99,14.05,61120
dhg,38.42,38.72,38.12,38.42,21010
dhm,2.71,2.71,2.52,2.62,21250
dhp,6.91,6.91,6.91,6.91,4700
dic,6.32,6.49,6.23,6.5,211020
did,5.2,5.2,5.2,5.2,1000
dig,8.75,9.11,8.67,8.97,2028050
dih,6.35,6.35,6.27,6.27,5200
dl1,4.41,4.41,3.99,4.32,44800
dlg,6.08,6.17,5.99,6.08,1130020
dmc,27.64,27.64,27.64,27.64,14970
dnm,24.29,25.48,24.29,25.48,4600
dnp,4.79,5.03,4.79,5.03,800
dp3,15.32,15.32,15.32,15.32,500
dpm,21.66,21.87,21.52,21.8,491240
dpr,18.6,18.6,18.6,18.6,300
dps,10.04,10.13,9.95,10.04,311400
dqc,42.98,43.67,42.63,42.63,94310
drc,29.49,29.67,28.74,29.67,258170
drh,6.16,6.16,5.91,6.08,242080
dsn,29.94,30.18,29.94,30.18,1430
dst,6.45,6.45,6.45,6.44,9000
dta,5.7,5.7,5.7,5.7,10000
dtc,6.9,6.9,6.9,6.9,800
dtl,9.1,9.1,9.1,9.1,2000
dvp,37.57,37.94,37.2,37.94,7020
dxg,9.98,10.32,9.98,10.15,2094080
e1vfvn30,9.4,9.4,9.4,9.4,49040
ebs,6.89,7.12,6.81,7.04,7000
eci,9.91,9.91,9.91,9.9,100
efi,8.5,8.7,8.5,8.7,10400
eib,11.8,11.9,11.8,11.9,102580
elc,14.05,15.09,13.97,15.09,552750
emc,10.28,10.28,10.28,10.28,10
fcm,4.95,5.33,4.88,5.25,1087530
