symbol,open,high,low,close,volume,adj_close
agf,29.3,29.3,29.3,29.3,13000,8.59
bbc,20.4,20.4,20.4,20.4,6500,9.59
bpc,22.1,22.1,22.1,22.1,100,7.76
can,23.2,23.2,23.2,23.2,600,11.71
dpc,17.0,17.0,17.0,17.0,800,8.86
gil,43.8,43.8,43.8,43.8,0,7.09
gmd,41.0,41.0,41.0,41.0,8700,8.23
hap,38.8,38.8,38.8,38.8,2300,7.41
laf,22.4,22.4,22.4,22.4,0,9.23
ree,33.4,33.4,33.4,33.4,13900,3.4
sam,29.0,29.0,29.0,29.0,21100,3.51
sav,22.5,22.5,22.5,22.5,11800,9.62
sgh,17.9,17.9,17.9,17.9,700,3.24
tms,38.3,38.3,38.3,38.3,3200,11.89
