symbol,open,high,low,close,volume
agf,7.8,7.92,7.8,7.92,580
bbc,4.89,4.89,4.89,4.89,30170
bpc,5.37,5.37,5.31,5.3,100
can,7.78,7.78,7.78,7.78,2060
dpc,5.69,5.69,5.64,5.64,2960
gil,3.92,3.92,3.9,3.91,5270
gmd,5.38,5.41,5.38,5.41,5400
hap,5.58,5.58,5.54,5.54,1300
has,3.8,3.84,3.8,3.84,20
kha,4.07,4.15,4.07,4.14,630
laf,9.27,9.27,9.15,9.15,210
ree,1.24,1.25,1.24,1.25,25950
sam,1.76,1.76,1.76,1.76,6660
sav,6.17,6.17,6.17,6.18,13830
sgh,2.33,2.33,2.31,2.32,100
tms,7.16,7.18,7.16,7.19,4250
ts4,3.02,3.02,3.02,3.02,130
vtc,8.44,8.56,8.44,8.56,20
