symbol,open,high,low,close,volume,adj_close
agf,26.6,27.0,26.6,27.0,580,7.92
bbc,10.5,10.5,10.5,10.5,30170,4.89
bpc,16.7,16.7,16.5,16.5,100,5.3
can,16.0,16.0,16.0,16.0,2060,8.07
dpc,11.9,11.9,11.8,11.8,2960,6.15
gil,24.8,24.8,24.7,24.7,5270,4.0
gmd,33.0,33.2,33.0,33.2,5400,6.67
hap,29.2,29.2,29.0,29.0,1300,5.54
has,19.3,19.5,19.3,19.5,20,4.35
kha,21.6,22.0,21.6,22.0,630,4.2
laf,22.5,22.5,22.2,22.2,210,9.15
ree,12.7,12.8,12.7,12.8,25950,1.3
sam,19.5,19.5,19.5,19.5,6660,1.76
sav,16.0,16.0,16.0,16.0,13830,6.84
sgh,12.9,12.9,12.8,12.8,100,2.32
tms,29.1,29.2,29.1,29.2,4250,8.98
ts4,17.5,17.5,17.5,17.5,130,3.02
vtc,20.4,20.7,20.4,20.7,20,8.56
