symbol,open,high,low,close,volume,adj_close
agf,25.1,25.1,25.1,25.1,1500,7.36
bbc,12.1,12.1,12.1,12.1,7500,5.69
bpc,15.5,15.5,15.5,15.5,3000,5.44
can,15.5,15.5,15.5,15.5,2100,7.82
dpc,12.7,12.7,12.7,12.7,1500,6.62
gil,23.9,23.9,23.9,23.9,4600,3.87
gmd,31.0,31.0,31.0,31.0,25500,6.23
hap,28.0,28.0,28.0,28.0,1600,5.35
has,18.6,18.6,18.6,18.6,1200,4.15
kha,20.5,20.5,20.5,20.5,2000,3.92
laf,20.7,20.7,20.7,20.7,100,8.53
ree,12.8,12.8,12.8,12.8,12900,1.3
sam,18.5,18.5,18.5,18.5,31700,2.24
sav,16.0,16.0,16.0,16.0,6600,6.84
sgh,12.7,12.7,12.7,12.7,0,2.3
tms,29.0,29.0,29.0,29.0,0,9.0
ts4,16.8,16.8,16.8,16.8,100,2.9
vtc,20.0,20.0,20.0,20.0,100,8.27
