symbol,open,high,low,close,volume
abt,19.35,19.73,19.35,19.54,60300
acb,26.31,26.31,25.68,25.87,92900
agf,34.34,34.52,34.34,34.52,3900
alt,37.89,38.57,37.21,38.57,12890
bbc,51.48,51.48,51.48,51.48,46790
bbs,6.32,6.32,6.22,6.22,9200
bcc,20.7,20.7,20.59,20.7,16100
bhs,8.5,8.56,8.4,8.56,117380
bmc,75.48,76.05,74.06,75.19,66100
bmi,36.15,36.15,35.86,36.11,2000
bmp,19.91,20.13,19.79,19.8,45540
bpc,12.04,12.08,12.04,12.08,5210
bts,32.44,32.67,32.44,32.59,5200
bvs,90.74,90.74,90.28,90.39,3300
can,14.26,14.37,14.26,14.37,10110
cii,15.98,15.98,15.72,15.72,57190
cjc,,,,8.06,0
clc,8.15,8.55,8.15,8.55,24350
cmc,20.61,20.61,19.19,19.19,1700
com,14.7,14.92,14.7,14.92,1660
ctb,6.32,6.32,6.32,6.32,100
dae,4.95,5.06,4.95,4.99,1300
dha,14.97,15.26,14.97,15.25,79560
dhg,21.43,21.49,21.32,21.48,5480
dic,8.17,8.28,8.17,8.28,7000
dmc,36.99,37.23,36.75,36.98,81700
dnp,4.33,4.36,4.29,4.35,24070
dpc,16.7,16.82,16.7,16.7,6000
drc,8.9,8.9,8.77,8.77,46350
dtt,19.44,19.67,19.44,19.5,12450
dxp,2.55,2.55,2.55,2.55,6300
ebs,7.33,7.33,7.14,7.3,1500
fmc,6.59,6.66,6.59,6.66,4970
fpt,31.59,31.87,31.45,31.59,229880
gil,12.25,12.38,12.22,12.25,27960
gmc,6.34,6.41,6.34,6.34,19760
gmd,40.73,41.05,40.41,40.73,63520
gta,19.41,19.41,19.19,19.32,14780
hai,10.65,10.74,10.65,10.74,1600
hap,17.85,18.06,17.75,17.95,66480
has,30.6,30.6,30.13,30.45,38220
hax,6.33,6.58,6.24,6.58,41710
hbc,10.81,10.9,10.81,10.89,37720
hjs,6.27,6.3,6.15,6.16,2200
hly,6.6,6.6,6.6,6.6,500
hmc,14.66,14.7,14.34,14.7,37490
hnm,28.46,28.87,28.46,28.79,12600
hrc,61.3,62.06,60.55,61.68,46200
htp,6.34,6.34,6.28,6.28,600
htv,12.78,13.1,12.65,13.09,57190
icf,14.69,14.85,14.69,14.86,18900
imp,45.09,45.37,45.09,45.09,26620
ita,30.18,30.62,29.96,30.62,63910
kdc,30.39,30.64,30.27,30.51,81080
kha,9.23,9.23,9.16,9.19,22170
khp,7.62,7.67,7.55,7.66,29690
laf,8.13,8.22,8.13,8.22,21890
lbm,18.29,18.29,18.29,18.28,6410
lgc,8.45,8.61,8.37,8.53,8740
ltc,11.11,11.11,11.11,11.1,400
mco,22.33,22.33,22.33,22.33,1000
mcp,8.59,8.59,8.18,8.18,47930
mec,12.52,12.52,11.21,11.34,2600
mhc,16.12,16.12,15.65,15.84,68950
nav,29.26,29.26,28.98,29.26,4990
nbc,4.76,4.9,4.73,4.9,2900
nhc,6.39,6.51,6.39,6.52,6510
nps,,,,9.65,0
nsc,12.61,12.61,12.51,12.61,5540
nst,8.01,8.01,8.01,8.01,100
ntp,16.65,16.78,15.79,16.08,150100
pac,5.89,6.0,5.87,6.0,41910
pan,14.5,14.98,14.5,14.9,5300
pgc,9.48,9.48,9.31,9.33,86250
pjc,3.59,3.59,3.59,3.59,100
pjt,8.93,9.01,8.84,9.02,28950
plc,,,,6.56,0
pms,11.84,11.93,11.84,11.93,10400
pnc,16.21,16.21,15.91,15.9,24920
pot,21.43,21.43,21.16,21.37,13100
ppc,28.32,29.11,28.06,29.11,598840
psc,6.14,6.14,6.07,6.07,700
ptc,23.34,23.71,23.34,23.72,2600
pts,6.34,6.34,6.32,6.32,500
pvd,48.97,49.65,48.97,48.98,197500
pvi,33.1,33.1,32.8,32.88,12300
ral,43.39,43.78,43.39,43.78,7210
rcl,29.63,29.78,29.59,29.78,5300
ree,21.31,21.64,21.31,21.47,130400
ric,65.17,66.39,65.17,66.39,36850
s55,,,,4.31,0
s99,15.7,15.7,14.38,14.83,4000
saf,6.87,6.87,6.87,6.87,6680
sam,24.94,25.45,24.94,25.11,262870
sap,15.47,15.53,15.47,15.52,700
sav,31.93,32.19,31.93,31.93,23470
scd,18.8,18.85,18.75,18.8,5320
sd5,6.44,6.44,6.44,6.44,200
sd6,5.68,5.68,5.49,5.49,1000
sd7,31.11,31.37,31.11,31.37,1800
sd9,9.23,9.23,8.64,8.73,38700
sda,26.93,28.09,26.93,27.93,21100
sdc,12.11,12.11,12.08,12.08,400
sdn,12.01,12.01,12.01,12.01,12640
sdt,14.26,14.66,14.06,14.46,7800
