symbol,open,high,low,close,volume,adj_close
abt,103.0,105.0,103.0,104.0,60300,20.14
acb,121.0,121.0,118.1,119.0,92900,119.0
agf,96.5,97.0,96.5,97.0,3900,34.52
alt,83.5,85.0,82.0,85.0,12890,40.45
bbc,81.0,81.0,81.0,81.0,46790,51.95
bbs,19.0,19.0,18.7,18.7,9200,6.7
bcc,36.0,36.0,35.8,36.0,16100,23.17
bhs,43.0,43.3,42.5,43.3,117380,8.56
bmc,530.0,534.0,520.0,528.0,66100,75.19
bmi,86.1,86.1,85.4,86.0,2000,37.15
bmp,176.0,178.0,175.0,175.0,45540,20.13
bpc,34.0,34.1,34.0,34.1,5210,13.2
bts,42.5,42.8,42.5,42.7,5200,32.59
bvs,398.0,398.0,396.0,396.5,3300,90.39
can,26.4,26.6,26.4,26.6,10110,14.37
cii,62.0,62.0,61.0,61.0,57190,15.72
cjc,30.0,30.0,30.0,30.0,0,12.01
clc,45.0,47.2,45.0,47.2,24350,13.57
cmc,45.1,45.1,42.0,42.0,1700,19.19
com,66.5,67.5,66.5,67.5,1660,16.28
ctb,31.0,31.0,31.0,31.0,100,6.72
dae,32.3,33.0,32.3,32.5,1300,5.47
dha,78.5,80.0,78.5,80.0,79560,15.7
dhg,387.0,388.0,385.0,388.0,5480,22.07
dic,36.0,36.5,36.0,36.5,7000,8.69
dmc,155.0,156.0,154.0,155.0,81700,38.01
dnp,66.0,66.5,65.5,66.5,24070,5.13
dpc,28.5,28.7,28.5,28.5,6000,16.7
drc,132.0,132.0,130.0,130.0,46350,8.96
dtt,34.1,34.5,34.1,34.2,12450,19.5
dxp,40.0,40.0,40.0,40.0,6300,2.55
ebs,45.2,45.2,44.0,45.0,1500,8.04
fmc,50.0,50.5,50.0,50.5,4970,8.67
fpt,225.0,227.0,224.0,225.0,229880,32.25
gil,47.0,47.5,46.9,47.0,27960,12.25
gmc,48.0,48.5,48.0,48.0,19760,7.04
gmd,127.0,128.0,126.0,127.0,63520,50.17
gta,45.0,45.0,44.5,44.8,14780,19.32
hai,59.0,59.5,59.0,59.5,1600,10.74
hap,85.0,86.0,84.5,85.5,66480,17.95
has,98.0,98.0,96.5,97.5,38220,32.3
hax,76.0,79.0,75.0,79.0,41710,10.29
hbc,123.0,124.0,123.0,124.0,37720,10.89
hjs,21.4,21.5,21.0,21.0,2200,6.16
hly,22.5,22.5,22.5,22.5,500,7.54
hmc,40.9,41.0,40.0,41.0,37490,14.7
hnm,34.5,35.0,34.5,34.9,12600,28.79
hrc,163.0,165.0,161.0,164.0,46200,61.68
htp,23.0,23.0,22.8,22.8,600,7.12
htv,48.5,49.7,48.0,49.7,57190,14.09
icf,26.4,26.7,26.4,26.7,18900,14.86
imp,161.0,162.0,161.0,161.0,26620,45.43
ita,137.0,139.0,136.0,139.0,63910,30.62
kdc,245.0,247.0,244.0,246.0,81080,31.62
kha,27.0,27.0,26.8,26.9,22170,9.33
khp,31.8,32.0,31.5,32.0,29690,8.0
laf,17.8,18.0,17.8,18.0,21890,8.22
lbm,45.3,45.3,45.3,45.3,6410,19.65
lgc,106.0,108.0,105.0,107.0,8740,8.53
ltc,34.5,34.5,34.5,34.5,400,11.1
mco,41.5,41.5,41.5,41.5,1000,22.33
mcp,48.5,48.5,46.2,46.2,47930,8.41
mec,31.5,31.5,28.2,28.5,2600,11.34
mhc,34.0,34.0,33.0,33.4,68950,15.84
nav,106.0,106.0,105.0,106.0,4990,29.26
nbc,52.0,53.5,51.6,53.5,2900,4.9
nhc,39.7,40.5,39.7,40.5,6510,6.88
nps,40.0,40.0,40.0,40.0,0,9.65
nsc,50.0,50.0,49.6,50.0,5540,12.95
nst,27.0,27.0,27.0,27.0,100,8.01
ntp,116.0,116.9,110.0,112.0,150100,19.66
pac,42.7,43.5,42.6,43.5,41910,6.2
pan,60.0,62.0,60.0,61.7,5300,17.14
pgc,49.0,49.0,48.1,48.2,86250,10.03
pjc,24.2,24.2,24.2,24.2,100,3.88
pjt,51.5,52.0,51.0,52.0,28950,9.02
plc,56.0,56.0,56.0,56.0,0,6.56
pms,26.5,26.7,26.5,26.7,10400,11.93
pnc,26.3,26.3,25.8,25.8,24920,15.9
pot,39.5,39.5,39.0,39.4,13100,22.49
ppc,54.0,55.5,53.5,55.5,598840,31.21
psc,41.0,41.0,40.5,40.5,700,6.64
ptc,44.2,44.9,44.2,44.9,2600,23.72
pts,36.6,36.6,36.5,36.5,500,6.32
pvd,146.0,148.0,146.0,146.0,197500,48.98
pvi,,,,,12300,34.89
ral,111.0,112.0,111.0,112.0,7210,44.94
rcl,198.9,199.9,198.6,199.9,5300,31.75
ree,131.0,133.0,131.0,132.0,130400,22.37
ric,107.0,109.0,107.0,109.0,36850,66.39
s55,52.5,52.5,52.5,52.5,0,5.27
s99,380.0,380.0,348.0,359.0,4000,14.83
saf,40.0,40.0,40.0,40.0,6680,7.18
sam,148.0,151.0,148.0,149.0,262870,33.68
sap,27.0,27.1,27.0,27.1,700,15.52
sav,61.0,61.5,61.0,61.0,23470,35.37
scd,39.0,39.1,38.9,39.0,5320,18.8
sd5,80.0,80.0,80.0,80.0,200,6.99
sd6,39.0,39.0,37.7,37.7,1000,5.89
sd7,120.0,121.0,120.0,121.0,1800,31.37
sd9,51.8,51.8,48.5,49.0,38700,9.94
sda,81.5,85.0,81.5,84.5,21100,27.93
sdc,42.1,42.1,42.0,42.0,400,12.98
sdn,44.1,44.1,44.1,44.1,12640,12.29
sdt,72.0,74.0,71.0,73.0,7800,15.43
sdy,25.0,26.0,25.0,26.0,2100,9.26
sfc,62.5,62.5,62.0,62.0,7680,10.62
sfi,194.0,197.0,194.0,196.0,9020,17.28
sfn,29.3,29.3,28.5,29.3,4500,10.09
