symbol,open,high,low,close,volume,adj_close
agf,34.5,34.5,34.1,34.1,9940,10.0
bbc,20.8,20.8,20.7,20.7,95940,9.73
bpc,16.4,17.2,16.4,17.2,100,6.04
can,16.9,16.9,16.8,16.8,9480,8.48
dha,44.5,44.5,43.7,43.7,13550,6.85
dpc,9.8,9.8,9.8,9.8,500,5.11
gil,33.6,33.6,33.5,33.5,1700,5.6
gmd,51.5,51.5,51.5,51.5,15000,11.12
hap,23.4,23.4,23.3,23.3,2850,4.61
has,28.6,28.6,28.2,28.2,1540,6.36
kha,25.6,25.6,25.5,25.5,4070,4.95
laf,40.3,40.3,40.2,40.2,51130,16.57
mhc,23.9,23.9,23.9,23.9,19870,7.97
pms,15.0,15.0,14.9,14.9,2050,5.09
pnc,16.0,16.0,16.0,16.0,3070,8.13
ree,34.2,34.2,34.2,34.2,212920,3.6
sam,40.5,40.5,40.0,40.0,16660,4.84
sav,33.0,33.0,32.8,32.8,23900,14.03
sfc,26.8,26.8,26.6,26.6,2050,2.5
sgh,21.0,21.0,21.0,21.0,1810,3.8
ssc,44.5,45.0,44.5,45.0,5000,11.59
tms,33.8,33.9,33.8,33.9,20700,10.52
tna,21.0,21.0,21.0,21.0,9140,3.68
ts4,18.0,18.0,18.0,18.0,10550,3.11
vtc,32.5,32.5,32.5,32.5,120,13.44
