symbol,open,high,low,close,volume,adj_close
aaa,21.5,21.5,20.3,20.4,465700,10.58
aam,14.8,15.5,14.8,14.8,5010,12.35
abt,51.0,51.0,51.0,51.0,0,37.48
acb,16.7,16.8,16.6,16.7,493684,16.7
acc,29.0,29.0,29.0,29.0,500,20.63
acl,9.9,10.3,9.8,9.8,84010,8.76
adc,19.9,19.9,19.9,19.9,100,9.88
agf,21.0,21.0,20.6,20.6,6160,15.97
agm,14.7,14.7,13.8,14.6,2400,11.12
agr,8.6,8.6,8.2,8.3,1808060,7.59
alt,13.0,13.0,13.0,13.0,0,10.62
alv,5.9,5.9,5.5,5.5,9515,4.91
amc,30.0,30.0,30.0,30.0,0,18.98
ame,5.2,5.2,5.0,5.0,900,5.0
amv,5.7,6.1,5.5,6.1,8800,6.1
anv,10.8,10.8,10.0,10.4,89640,8.51
apc,13.5,13.5,13.5,13.5,0,11.65
apg,5.5,5.5,5.1,5.1,119000,5.1
api,13.8,13.8,13.2,13.7,33800,13.7
app,12.9,12.9,12.8,12.9,21360,8.17
aps,7.4,7.5,6.5,6.6,1052800,6.6
arm,19.9,19.9,19.9,19.9,500,13.99
asa,16.6,16.6,16.6,16.6,0,16.04
asm,11.7,11.8,11.1,11.1,932230,8.07
asp,7.9,8.1,7.5,7.5,138430,6.54
b82,14.9,14.9,13.6,13.6,1500,8.05
bbc,44.0,44.0,41.0,42.9,11600,40.44
bbs,14.5,14.5,14.5,14.5,0,10.95
bcc,7.4,7.9,7.3,7.4,116300,6.34
bce,11.0,11.1,10.6,10.6,72230,7.79
bci,22.1,22.1,21.3,21.3,630,16.64
bdb,6.0,6.0,6.0,6.0,0,4.78
bed,14.9,14.9,14.9,14.9,0,10.9
bgm,5.3,5.3,5.0,5.0,412410,5.0
bhs,12.0,12.1,11.9,12.0,26910,8.08
bht,6.1,6.1,6.1,6.1,0,5.58
bic,12.7,12.7,12.0,12.2,43400,9.94
bid,16.1,16.2,15.9,15.9,763370,12.88
bkc,10.9,13.0,10.9,13.0,2600,13.0
blf,7.3,7.3,6.8,6.8,6400,3.24
bmc,33.5,33.5,31.4,31.4,102860,23.26
bmi,16.2,16.3,15.2,15.3,424420,10.27
bmp,80.0,80.0,78.0,79.5,18190,38.23
bpc,10.9,10.9,10.9,10.9,0,8.63
brc,11.2,11.2,10.2,10.2,20,7.68
bsc,7.3,7.3,6.2,7.3,2400,6.04
bsi,7.9,7.9,7.4,7.4,181860,6.88
bst,12.9,12.9,12.9,12.9,500,9.67
btp,14.6,14.6,13.6,13.6,500750,10.36
bts,5.6,5.7,5.5,5.5,25000,5.5
btt,36.3,36.3,34.0,34.0,320,28.81
bvh,41.0,41.0,39.5,39.6,359970,36.57
bvs,14.6,14.7,13.8,14.0,852700,14.0
bxh,9.4,9.4,9.4,9.4,0,7.33
c32,30.4,30.5,30.1,30.1,67120,20.16
c47,21.0,21.0,21.0,21.0,0,12.5
c92,12.8,12.8,12.8,12.8,900,9.38
can,23.0,25.0,23.0,25.0,1150,21.12
cap,29.5,29.5,29.0,29.0,11400,13.02
cci,11.5,11.5,11.5,11.5,100,8.31
ccl,6.5,6.5,6.1,6.1,142700,5.81
ccm,12.0,12.0,12.0,12.0,1200,10.05
cdc,8.5,8.5,8.0,8.0,123280,6.67
