symbol,open,high,low,close,volume
aaa,8.09,8.09,7.64,7.68,465700
aam,11.79,12.35,11.79,11.79,5010
abt,,,,36.38,0
acb,12.65,12.73,12.57,12.65,493684
acc,20.63,20.63,20.63,20.63,500
acl,8.84,9.2,8.75,8.76,84010
adc,9.06,9.06,9.06,9.06,100
agf,16.29,16.29,15.98,15.97,6160
agm,11.2,11.2,10.51,11.12,2400
agr,7.86,7.86,7.5,7.59,1808060
alt,,,,10.12,0
alv,5.06,5.06,4.72,4.72,9515
amc,,,,18.98,0
ame,5.2,5.2,5.0,5.0,900
amv,5.7,6.1,5.5,6.1,8800
anv,4.44,4.44,4.11,4.28,89640
apc,,,,11.65,0
apg,5.05,5.05,4.68,4.69,119000
api,13.8,13.8,13.2,13.7,33800
app,8.17,8.17,8.11,8.17,21360
aps,7.4,7.5,6.5,6.6,1052800
arm,13.41,13.41,13.41,13.41,500
asa,,,,16.04,0
asm,7.73,7.79,7.33,7.33,932230
asp,6.69,6.85,6.35,6.34,138430
b82,8.82,8.82,8.05,8.05,1500
bbc,41.11,41.11,38.3,40.08,11600
bbs,,,,10.17,0
bcc,5.66,6.04,5.58,5.66,116300
bce,8.09,8.16,7.79,7.79,72230
bci,17.26,17.26,16.64,16.64,630
bdb,,,,3.98,0
bed,,,,10.9,0
bgm,5.3,5.3,5.0,5.0,412410
bhs,8.08,8.15,8.01,8.08,26910
bht,,,,5.58,0
bic,10.35,10.35,9.78,9.94,43400
bid,12.64,12.72,12.48,12.48,763370
bkc,10.9,13.0,10.9,13.0,2600
blf,3.48,3.48,3.24,3.24,6400
bmc,24.81,24.81,23.26,23.26,102860
bmi,10.57,10.64,9.92,9.99,424420
bmp,37.83,37.83,36.88,37.59,18190
bpc,,,,7.9,0
brc,8.44,8.44,7.68,7.68,20
bsc,6.04,6.04,5.13,6.04,2400
bsi,7.0,7.0,6.56,6.56,181860
bst,8.83,8.83,8.83,8.84,500
btp,11.12,11.12,10.36,10.36,500750
bts,5.6,5.7,5.5,5.5,25000
btt,24.69,24.69,23.13,23.13,320
bvh,37.22,37.22,35.86,35.95,359970
bvs,14.6,14.7,13.8,14.0,852700
bxh,,,,7.0,0
c32,19.68,19.75,19.49,19.49,67120
c47,,,,11.99,0
c92,9.38,9.38,9.38,9.38,900
can,19.43,21.11,19.43,21.12,1150
cap,13.25,13.25,13.03,13.02,11400
cci,7.62,7.62,7.62,7.63,100
ccl,6.19,6.19,5.81,5.81,142700
ccm,9.86,9.86,9.86,9.86,1200
cdc,6.7,6.7,6.31,6.3,123280
chp,8.53,8.53,8.16,8.16,25700
cig,4.7,4.7,4.4,4.4,28780
cii,22.11,22.19,20.57,20.56,1570530
cjc,11.93,11.93,11.93,11.94,100
ckv,8.94,8.94,8.94,8.93,100
clc,13.96,14.01,13.81,13.91,13540
clg,9.8,10.0,9.3,9.7,47550
clw,13.04,13.04,12.64,12.96,6310
cmc,6.6,6.6,6.6,6.6,3900
cmg,5.61,6.15,5.61,5.62,13850
cmi,17.65,17.74,16.05,16.99,46100
cms,8.96,8.96,8.66,8.66,4300
cmt,9.5,10.1,9.5,10.1,12910
cmv,8.64,9.2,8.64,9.2,950
cmx,5.8,5.9,5.6,5.6,159490
cng,28.7,29.1,27.56,29.1,60960
com,24.56,24.56,23.84,23.84,1510
cpc,12.43,13.56,12.43,13.56,300
csc,8.74,8.93,8.6,8.93,3000
csm,17.79,17.79,17.47,17.48,779360
ct6,7.22,7.47,7.03,7.1,9600
cta,4.1,4.4,3.9,3.9,24900
ctb,,,,11.56,0
ctc,7.48,7.48,7.39,7.39,6500
ctd,41.51,41.51,40.53,41.19,18140
ctg,13.34,13.34,13.01,13.02,581360
cti,7.71,7.71,7.57,7.57,20
cts,8.11,8.11,7.57,7.65,449300
ctx,8.6,8.6,8.6,8.6,2300
cvn,3.6,3.6,3.4,3.4,42300
cvt,5.26,5.26,5.17,5.19,41215
cx8,3.62,3.62,3.62,3.62,500
d11,,,,8.5,0
d2d,18.81,18.81,18.13,18.21,5500
