symbol,open,high,low,close,volume
agf,,,,10.17,0
bbc,7.69,7.78,7.69,7.78,12980
bpc,4.98,4.98,4.98,4.98,1370
can,6.95,6.95,6.95,6.95,1150
dha,4.49,4.53,4.49,4.53,10440
dpc,4.3,4.3,4.16,4.16,200
gil,3.54,3.54,3.54,3.54,10
gmd,7.78,7.78,7.78,7.78,9950
hap,4.56,4.56,4.52,4.53,5350
has,5.61,5.61,5.57,5.57,7150
kha,4.37,4.37,4.37,4.37,37200
laf,13.31,13.52,13.31,13.52,28920
pms,4.62,4.68,4.62,4.68,960
ree,2.33,2.33,2.32,2.32,11770
sam,,,,3.32,0
sav,11.93,11.93,11.85,11.85,1760
sfc,1.52,1.52,1.52,1.52,1700
sgh,,,,2.62,0
tms,7.87,7.87,7.85,7.85,5130
ts4,2.85,2.85,2.85,2.85,1020
vtc,13.81,13.81,13.81,13.81,30
